  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3151   0.25439   0.25133  -0.0308   1.0000   0.0264
 -24.000  -0.2975   0.24790   0.24486  -0.0334   1.0000   0.0267
 -23.500  -0.2779   0.24360   0.24060  -0.0354   1.0000   0.0270
 -23.000  -0.2613   0.23995   0.23698  -0.0374   1.0000   0.0275
 -22.500  -0.2472   0.23632   0.23339  -0.0390   1.0000   0.0283
 -22.000  -0.2358   0.23264   0.22974  -0.0402   1.0000   0.0295
 -21.500  -0.2321   0.22822   0.22536  -0.0414   1.0000   0.0318
 -21.000  -0.2402   0.22477   0.22195  -0.0424   1.0000   0.0321
 -20.500  -0.2418   0.22053   0.21777  -0.0411   1.0000   0.0323
 -20.000  -0.2229   0.21596   0.21325  -0.0415   0.9993   0.0326
 -19.500  -0.1874   0.20972   0.20700  -0.0480   0.9971   0.0331
 -19.000  -0.1527   0.20340   0.20069  -0.0551   0.9943   0.0342
 -18.500  -0.1180   0.19615   0.19342  -0.0631   0.9915   0.0362
 -17.000  -0.0278   0.17137   0.16860  -0.0868   0.9817   0.0395
 -16.500   0.0058   0.16513   0.16236  -0.0929   0.9768   0.0406
 -16.000   0.0363   0.15831   0.15553  -0.0993   0.9706   0.0425
 -15.000   0.2910   0.08618   0.08336  -0.1217   0.8348   0.0475
 -14.500   0.3061   0.08302   0.08011  -0.1232   0.8188   0.0500
 -14.000   0.2844   0.07954   0.07654  -0.1279   0.8106   0.0526
 -13.000  -0.3614   0.03833   0.03434  -0.1658   0.8911   0.0490
 -12.500  -0.3859   0.03264   0.02819  -0.1656   0.8691   0.0497
 -12.000  -0.3896   0.02957   0.02470  -0.1612   0.8468   0.0506
 -11.500  -0.3742   0.02745   0.02226  -0.1574   0.8284   0.0517
 -11.000  -0.3452   0.02582   0.02023  -0.1547   0.8111   0.0527
 -10.500  -0.3168   0.02333   0.01756  -0.1521   0.7949   0.0545
 -10.000  -0.2736   0.02241   0.01648  -0.1505   0.7777   0.0558
  -9.500  -0.2311   0.02142   0.01534  -0.1487   0.7610   0.0575
  -9.000  -0.1869   0.02045   0.01409  -0.1471   0.7430   0.0593
  -8.500  -0.1413   0.01967   0.01308  -0.1454   0.7253   0.0607
  -8.000  -0.0979   0.01821   0.01144  -0.1437   0.7070   0.0631
  -7.500  -0.0499   0.01781   0.01095  -0.1423   0.6875   0.0655
  -7.000  -0.0019   0.01736   0.01033  -0.1408   0.6686   0.0682
  -6.500   0.0450   0.01697   0.00967  -0.1390   0.6465   0.0701
  -6.000   0.0908   0.01604   0.00871  -0.1373   0.6272   0.0735
  -5.500   0.1369   0.01581   0.00833  -0.1354   0.6053   0.0766
  -5.000   0.1823   0.01569   0.00801  -0.1332   0.5813   0.0798
  -4.500   0.2256   0.01515   0.00740  -0.1309   0.5580   0.0842
  -4.000   0.2679   0.01508   0.00720  -0.1282   0.5334   0.0882
  -3.500   0.3076   0.01514   0.00704  -0.1250   0.5081   0.0917
  -3.000   0.3439   0.01488   0.00671  -0.1213   0.4850   0.0976
  -2.500   0.3808   0.01494   0.00668  -0.1176   0.4654   0.1030
  -2.000   0.4149   0.01496   0.00656  -0.1136   0.4461   0.1089
  -1.500   0.4595   0.01504   0.00663  -0.1116   0.4345   0.1163
  -1.000   0.5007   0.01527   0.00674  -0.1091   0.4215   0.1244
  -0.500   0.5481   0.01546   0.00695  -0.1078   0.4134   0.1342
  -0.000   0.5964   0.01558   0.00708  -0.1067   0.4068   0.1465
   0.500   0.6433   0.01588   0.00736  -0.1055   0.4004   0.1588
   1.000   0.6892   0.01619   0.00767  -0.1042   0.3939   0.1774
   1.500   0.7403   0.01661   0.00807  -0.1038   0.3869   0.1996
   2.000   0.7893   0.01681   0.00840  -0.1032   0.3851   0.2325
   2.500   0.8385   0.01633   0.00886  -0.1032   0.3828   0.5363
   3.000   0.8762   0.01595   0.00956  -0.0997   0.3803   0.8665
   3.500   0.9331   0.01636   0.01004  -0.1005   0.3770   1.0000
   4.000   0.9780   0.01693   0.01052  -0.0993   0.3737   1.0000
   4.500   1.0228   0.01758   0.01108  -0.0983   0.3708   1.0000
   5.000   1.0681   0.01828   0.01169  -0.0974   0.3677   1.0000
   5.500   1.1160   0.01901   0.01235  -0.0969   0.3641   1.0000
   6.000   1.1713   0.01984   0.01309  -0.0977   0.3596   1.0000
   6.500   1.2179   0.02062   0.01388  -0.0972   0.3578   1.0000
   7.000   1.2581   0.02140   0.01468  -0.0958   0.3563   1.0000
   7.500   1.2964   0.02231   0.01563  -0.0943   0.3543   1.0000
   8.000   1.3359   0.02327   0.01663  -0.0931   0.3522   1.0000
   8.500   1.3751   0.02428   0.01767  -0.0919   0.3498   1.0000
   9.000   1.4128   0.02538   0.01880  -0.0906   0.3474   1.0000
   9.500   1.4495   0.02655   0.01999  -0.0893   0.3449   1.0000
  10.000   1.4863   0.02771   0.02116  -0.0882   0.3422   1.0000
  10.500   1.5214   0.02897   0.02243  -0.0869   0.3391   1.0000
  11.000   1.5615   0.03026   0.02372  -0.0863   0.3355   1.0000
  11.500   1.5977   0.03227   0.02582  -0.0854   0.3314   1.0000
  12.000   1.6208   0.03408   0.02775  -0.0832   0.3303   1.0000
