  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.2679   0.25574   0.25274  -0.0216   1.0000   0.0180
 -24.000  -0.2498   0.25107   0.24810  -0.0250   1.0000   0.0188
 -23.500  -0.2323   0.24638   0.24344  -0.0281   1.0000   0.0196
 -23.000  -0.2162   0.24174   0.23883  -0.0309   1.0000   0.0202
 -22.500  -0.2025   0.23749   0.23461  -0.0333   1.0000   0.0206
 -22.000  -0.1916   0.23365   0.23082  -0.0352   1.0000   0.0207
 -21.500  -0.1844   0.23025   0.22746  -0.0362   1.0000   0.0208
 -21.000  -0.1820   0.22740   0.22467  -0.0363   1.0000   0.0208
 -20.000  -0.1659   0.21795   0.21534  -0.0359   0.9993   0.0212
 -19.500  -0.1308   0.21101   0.20840  -0.0426   0.9968   0.0216
 -19.000  -0.0958   0.20426   0.20167  -0.0498   0.9939   0.0222
 -18.500  -0.0605   0.19728   0.19469  -0.0575   0.9910   0.0231
 -18.000  -0.0252   0.19004   0.18745  -0.0653   0.9886   0.0242
 -17.500   0.0087   0.18260   0.18000  -0.0731   0.9861   0.0255
 -17.000   0.0343   0.17578   0.17318  -0.0800   0.9799   0.0261
 -16.500   0.0587   0.16912   0.16652  -0.0876   0.9736   0.0262
 -16.000   0.0823   0.16220   0.15958  -0.0947   0.9665   0.0263
 -15.000   0.1296   0.14837   0.14574  -0.0981   0.9359   0.0268
 -14.500   0.1472   0.14356   0.14088  -0.0986   0.9145   0.0273
 -14.000   0.1637   0.13880   0.13606  -0.0996   0.8920   0.0280
 -13.500   0.1790   0.13389   0.13105  -0.1008   0.8670   0.0292
 -13.000   0.1902   0.12843   0.12544  -0.1032   0.8421   0.0317
 -12.500   0.1881   0.12303   0.11993  -0.1078   0.8190   0.0321
 -12.000   0.1973   0.11718   0.11397  -0.1109   0.7949   0.0322
 -11.500   0.2194   0.11061   0.10727  -0.1108   0.7698   0.0326
 -11.000   0.2422   0.10598   0.10250  -0.1111   0.7440   0.0330
 -10.500   0.2617   0.10153   0.09796  -0.1124   0.7207   0.0337
 -10.000   0.2784   0.09687   0.09320  -0.1141   0.6976   0.0347
  -9.500   0.2924   0.09187   0.08806  -0.1162   0.6731   0.0358
  -9.000   0.2945   0.08539   0.08155  -0.1217   0.6557   0.0382
  -8.500   0.2860   0.07711   0.07318  -0.1298   0.6377   0.0386
  -7.500   0.3121   0.06648   0.06242  -0.1311   0.5943   0.0398
  -7.000   0.3087   0.06070   0.05655  -0.1351   0.5734   0.0406
  -6.500   0.3075   0.05570   0.05143  -0.1362   0.5549   0.0419
  -5.500   0.3070   0.04442   0.03926  -0.1319   0.5181   0.0460
  -5.000   0.3279   0.04110   0.03577  -0.1288   0.4912   0.0466
  -4.500   0.3507   0.03896   0.03341  -0.1250   0.4603   0.0475
  -4.000   0.3710   0.03703   0.03120  -0.1202   0.4263   0.0492
  -3.000   0.3862   0.03178   0.02490  -0.1033   0.3560   0.0542
  -2.500   0.4007   0.03063   0.02348  -0.0970   0.3212   0.0552
  -2.000   0.4269   0.02954   0.02217  -0.0926   0.3018   0.0572
  -1.000   0.5062   0.02248   0.01385  -0.0856   0.2835   0.0516
  -0.500   0.5533   0.02118   0.01220  -0.0841   0.2791   0.0538
  -0.000   0.5958   0.02113   0.01212  -0.0825   0.2750   0.0560
   0.500   0.6358   0.02136   0.01227  -0.0803   0.2712   0.0587
   1.000   0.6757   0.02167   0.01244  -0.0783   0.2674   0.0625
   1.500   0.7154   0.02212   0.01293  -0.0765   0.2635   0.0658
   2.000   0.7567   0.02263   0.01342  -0.0749   0.2612   0.0697
   2.500   0.8004   0.02294   0.01375  -0.0738   0.2601   0.0743
   3.000   0.8433   0.02359   0.01443  -0.0728   0.2589   0.0804
   3.500   0.8860   0.02416   0.01504  -0.0718   0.2576   0.0865
   4.000   0.9268   0.02502   0.01591  -0.0707   0.2563   0.0938
   4.500   0.9685   0.02581   0.01675  -0.0698   0.2550   0.1039
   5.000   1.0101   0.02668   0.01765  -0.0690   0.2537   0.1157
   5.500   1.0502   0.02769   0.01870  -0.0681   0.2525   0.1326
   6.000   1.0898   0.02876   0.01980  -0.0673   0.2514   0.1657
