  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.2579   0.18403   0.18161  -0.0168   1.0000   0.0221
 -24.000  -0.2515   0.17948   0.17705  -0.0203   1.0000   0.0225
 -23.000  -0.2254   0.16869   0.16627  -0.0249   1.0000   0.0229
 -22.500  -0.2104   0.16460   0.16220  -0.0268   1.0000   0.0235
 -22.000  -0.1970   0.16064   0.15826  -0.0288   1.0000   0.0244
 -21.500  -0.1851   0.15655   0.15418  -0.0307   1.0000   0.0258
 -21.000  -0.1788   0.15229   0.14992  -0.0331   1.0000   0.0277
 -20.500  -0.1784   0.14875   0.14638  -0.0356   1.0000   0.0280
 -20.000  -0.1674   0.14372   0.14139  -0.0360   1.0000   0.0283
 -19.500  -0.1549   0.14064   0.13836  -0.0354   1.0000   0.0288
 -19.000  -0.1481   0.13832   0.13608  -0.0346   1.0000   0.0294
 -18.500  -0.1452   0.13629   0.13409  -0.0334   1.0000   0.0304
 -18.000  -0.1460   0.13437   0.13222  -0.0317   1.0000   0.0320
 -17.000  -0.1218   0.12167   0.11950  -0.0415   0.9958   0.0345
 -16.500  -0.0894   0.11600   0.11382  -0.0463   0.9926   0.0353
 -16.000  -0.0611   0.11036   0.10819  -0.0518   0.9899   0.0367
 -14.500  -0.0031   0.09177   0.08957  -0.0680   0.9780   0.0420
 -14.000   0.0275   0.08645   0.08424  -0.0733   0.9738   0.0438
 -13.500   0.0183   0.07979   0.07754  -0.0812   0.9707   0.0481
 -13.000  -0.6514   0.05694   0.05371  -0.0828   1.0000   0.0358
 -12.500  -0.6156   0.06013   0.05714  -0.0771   1.0000   0.0363
 -12.000  -0.5611   0.06089   0.05802  -0.0789   0.9971   0.0370
 -11.500  -0.4354   0.07327   0.07068  -0.0721   0.9951   0.0386
 -11.000  -0.6656   0.03066   0.02566  -0.0899   0.9684   0.0391
 -10.500  -0.6264   0.02772   0.02231  -0.0892   0.9569   0.0403
 -10.000  -0.5814   0.02421   0.01842  -0.0892   0.9461   0.0417
  -9.500  -0.5339   0.02276   0.01693  -0.0883   0.9331   0.0430
  -9.000  -0.4870   0.02155   0.01561  -0.0868   0.9177   0.0446
  -8.500  -0.4420   0.02041   0.01429  -0.0847   0.8986   0.0465
  -8.000  -0.3930   0.01957   0.01321  -0.0831   0.8793   0.0481
  -7.500  -0.3469   0.01769   0.01124  -0.0814   0.8591   0.0505
  -7.000  -0.2971   0.01695   0.01042  -0.0801   0.8377   0.0527
  -6.500  -0.2467   0.01622   0.00950  -0.0787   0.8124   0.0553
  -6.000  -0.1978   0.01521   0.00829  -0.0771   0.7843   0.0580
  -5.500  -0.1475   0.01472   0.00776  -0.0759   0.7585   0.0615
  -5.000  -0.0963   0.01430   0.00720  -0.0747   0.7315   0.0651
  -4.500  -0.0481   0.01355   0.00635  -0.0730   0.7047   0.0692
  -4.000   0.0028   0.01327   0.00596  -0.0718   0.6775   0.0740
  -3.500   0.0518   0.01287   0.00541  -0.0703   0.6490   0.0798
  -3.000   0.1022   0.01265   0.00510  -0.0690   0.6201   0.0863
  -2.500   0.1517   0.01233   0.00469  -0.0676   0.5915   0.0942
  -2.000   0.2026   0.01227   0.00452  -0.0664   0.5617   0.1033
  -1.500   0.2515   0.01206   0.00422  -0.0649   0.5312   0.1165
  -1.000   0.3006   0.01196   0.00404  -0.0635   0.4991   0.1345
  -0.500   0.3488   0.01189   0.00387  -0.0619   0.4654   0.1643
  -0.000   0.3834   0.01059   0.00374  -0.0585   0.4326   0.5378
   0.500   0.4255   0.01052   0.00394  -0.0557   0.3962   0.6711
   1.000   0.4689   0.01073   0.00421  -0.0531   0.3606   0.7591
   1.500   0.5130   0.01102   0.00455  -0.0504   0.3341   0.8341
   2.000   0.5591   0.01136   0.00495  -0.0479   0.3172   0.8939
   2.500   0.6054   0.01198   0.00543  -0.0457   0.3016   0.9392
   3.000   0.6744   0.01250   0.00592  -0.0482   0.2953   0.9681
   3.500   0.7626   0.01318   0.00649  -0.0551   0.2882   0.9840
   4.000   0.8430   0.01383   0.00698  -0.0607   0.2815   0.9917
   4.500   0.9194   0.01463   0.00767  -0.0657   0.2741   0.9988
   5.000   0.9524   0.01498   0.00801  -0.0619   0.2714   1.0000
   5.500   0.9741   0.01520   0.00824  -0.0556   0.2695   1.0000
   6.000   0.9954   0.01551   0.00856  -0.0492   0.2676   1.0000
   6.500   1.0270   0.01595   0.00900  -0.0450   0.2654   1.0000
   7.000   1.0655   0.01650   0.00955  -0.0423   0.2630   1.0000
   7.500   1.1063   0.01712   0.01019  -0.0401   0.2606   1.0000
   8.000   1.1481   0.01780   0.01087  -0.0384   0.2583   1.0000
   8.500   1.1897   0.01855   0.01162  -0.0367   0.2558   1.0000
   9.000   1.2311   0.01943   0.01249  -0.0351   0.2524   1.0000
   9.500   1.2782   0.02054   0.01360  -0.0346   0.2487   1.0000
  10.000   1.3250   0.02179   0.01495  -0.0342   0.2459   1.0000
  10.500   1.3642   0.02261   0.01585  -0.0325   0.2449   1.0000
  11.000   1.4015   0.02354   0.01688  -0.0307   0.2435   1.0000
  11.500   1.4356   0.02456   0.01802  -0.0287   0.2414   1.0000
  12.000   1.4696   0.02574   0.01930  -0.0268   0.2392   1.0000
  12.500   1.5026   0.02703   0.02071  -0.0250   0.2370   1.0000
  13.000   1.5344   0.02841   0.02218  -0.0233   0.2347   1.0000
  13.500   1.5645   0.02984   0.02369  -0.0215   0.2320   1.0000
  14.000   1.5942   0.03136   0.02528  -0.0199   0.2293   1.0000
  14.500   1.6232   0.03317   0.02716  -0.0184   0.2264   1.0000
  15.000   1.6465   0.03630   0.03046  -0.0167   0.2216   1.0000
  15.500   1.6627   0.03842   0.03276  -0.0147   0.2204   1.0000
  16.000   1.6752   0.04107   0.03560  -0.0128   0.2187   1.0000
  16.500   1.6815   0.04439   0.03911  -0.0111   0.2161   1.0000
  17.000   1.6882   0.04803   0.04293  -0.0100   0.2130   1.0000
  17.500   1.7000   0.05140   0.04643  -0.0095   0.2096   1.0000
