  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500  -0.4370   0.29032   0.28736  -0.0496   0.9582   0.0233
 -23.000  -0.4259   0.28685   0.28389  -0.0513   0.9581   0.0241
 -22.500  -0.4152   0.28289   0.27992  -0.0531   0.9579   0.0254
 -22.000  -0.4087   0.27708   0.27411  -0.0564   0.9577   0.0278
 -21.500  -0.4058   0.27208   0.26910  -0.0600   0.9574   0.0280
 -21.000  -0.3942   0.26773   0.26475  -0.0609   0.9571   0.0285
 -20.500  -0.3915   0.26852   0.26555  -0.0578   0.9567   0.0289
 -20.000  -0.3812   0.26479   0.26183  -0.0582   0.9566   0.0296
 -19.500  -0.3724   0.26043   0.25748  -0.0587   0.9566   0.0308
 -18.500  -0.3809   0.24571   0.24278  -0.0615   0.9565   0.0346
 -18.000  -0.3739   0.23883   0.23591  -0.0603   0.9564   0.0352
 -17.500  -0.3654   0.23451   0.23159  -0.0584   0.9562   0.0357
 -17.000  -0.3605   0.22963   0.22674  -0.0565   0.9560   0.0365
 -16.500  -0.3586   0.22404   0.22117  -0.0544   0.9556   0.0379
 -16.000  -0.3889   0.21295   0.21012  -0.0524   0.9533   0.0419
 -15.000  -0.1037   0.13933   0.13695  -0.0690   0.9386   0.0461
 -14.500  -0.1532   0.13243   0.13015  -0.0534   0.9308   0.0471
 -14.000  -0.1635   0.12545   0.12315  -0.0590   0.9269   0.0503
 -13.000  -0.3648   0.17227   0.16945  -0.0590   0.9489   0.0503
 -12.500  -0.8601   0.06910   0.06490  -0.1056   0.9446   0.0466
 -12.000  -0.8849   0.06210   0.05770  -0.1077   0.9425   0.0474
 -11.500  -0.8980   0.05669   0.05209  -0.1104   0.9406   0.0483
 -11.000  -0.8621   0.05290   0.04804  -0.1196   0.9396   0.0499
 -10.500  -0.8001   0.05183   0.04684  -0.1315   0.9387   0.0529
 -10.000  -0.7408   0.04956   0.04449  -0.1398   0.9385   0.0556
  -9.500  -0.6855   0.04590   0.04069  -0.1456   0.9381   0.0583
  -9.000  -0.6505   0.03970   0.03436  -0.1466   0.9285   0.0602
  -8.500  -0.5593   0.03858   0.03326  -0.1582   0.9264   0.0657
  -8.000  -0.4742   0.03855   0.03308  -0.1667   0.9246   0.0702
  -7.500  -0.3777   0.03838   0.03291  -0.1780   0.9234   0.0775
  -7.000  -0.2885   0.03902   0.03345  -0.1865   0.9223   0.0838
  -6.500  -0.1929   0.03985   0.03431  -0.1966   0.9215   0.0942
  -6.000  -0.0959   0.04114   0.03562  -0.2065   0.9209   0.1057
  -5.500  -0.0060   0.04371   0.03818  -0.2147   0.9198   0.1187
  -5.000   0.0325   0.03731   0.03181  -0.2121   0.8928   0.1291
