  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.5131   0.30565   0.30251  -0.0080   0.9655   0.0385
 -23.500  -0.4979   0.30136   0.29823  -0.0109   0.9661   0.0402
 -22.500  -0.4881   0.28543   0.28227  -0.0217   0.9674   0.0442
 -21.000  -0.4224   0.27404   0.27089  -0.0300   0.9692   0.0468
 -20.500  -0.4018   0.27069   0.26755  -0.0336   0.9695   0.0495
 -20.000  -0.4064   0.26035   0.25719  -0.0413   0.9696   0.0530
 -18.500  -0.3467   0.24693   0.24378  -0.0479   0.9698   0.0554
 -18.000  -0.3288   0.24280   0.23967  -0.0495   0.9698   0.0573
 -17.000  -0.3476   0.21996   0.21686  -0.0531   0.9672   0.0629
 -16.500  -0.3205   0.21723   0.21414  -0.0523   0.9660   0.0602
 -16.000  -0.3172   0.20738   0.20428  -0.0568   0.9643   0.0589
 -15.500  -0.3634   0.18393   0.18074  -0.0679   0.9628   0.0642
 -15.000  -0.3330   0.18177   0.17859  -0.0713   0.9619   0.0654
 -14.500  -0.3034   0.17946   0.17628  -0.0753   0.9613   0.0669
 -13.000  -0.7500   0.08626   0.08177  -0.1180   0.9503   0.0926
 -12.000  -0.7541   0.07284   0.06814  -0.1208   0.9305   0.0979
 -11.500  -0.7289   0.06793   0.06304  -0.1266   0.9283   0.1001
 -11.000  -0.7250   0.06263   0.05771  -0.1268   0.9178   0.1043
 -10.500  -0.7199   0.05804   0.05312  -0.1269   0.9072   0.1077
 -10.000  -0.6972   0.05334   0.04831  -0.1307   0.9041   0.1114
  -9.500  -0.6891   0.04973   0.04458  -0.1296   0.8928   0.1144
  -9.000  -0.6630   0.04574   0.04046  -0.1320   0.8892   0.1184
  -8.000  -0.6529   0.03870   0.03338  -0.1280   0.8714   0.1277
  -7.500  -0.6046   0.03567   0.03022  -0.1317   0.8692   0.1324
  -6.500  -0.5104   0.03154   0.02611  -0.1371   0.8510   0.1471
  -6.000  -0.4299   0.02990   0.02437  -0.1441   0.8491   0.1537
  -5.500  -0.3415   0.02811   0.02266  -0.1532   0.8473   0.1661
  -5.000  -0.2512   0.02688   0.02139  -0.1616   0.8455   0.1759
  -4.500  -0.1888   0.02661   0.02119  -0.1650   0.8304   0.1877
  -4.000  -0.0960   0.02570   0.02029  -0.1736   0.8258   0.2003
  -3.500   0.0055   0.02469   0.01930  -0.1838   0.8224   0.2161
  -3.000   0.1129   0.02368   0.01827  -0.1950   0.8173   0.2310
  -2.500   0.1789   0.02407   0.01872  -0.1981   0.8011   0.2463
  -2.000   0.2792   0.02353   0.01817  -0.2078   0.7910   0.2631
  -1.500   0.3688   0.02331   0.01794  -0.2153   0.7775   0.2813
  -1.000   0.4461   0.02362   0.01828  -0.2203   0.7612   0.2982
  -0.500   0.5417   0.02317   0.01770  -0.2289   0.7442   0.3168
  -0.000   0.6070   0.02406   0.01869  -0.2314   0.7270   0.3352
   0.500   0.6863   0.02414   0.01859  -0.2366   0.7078   0.3492
   1.000   0.7585   0.02489   0.01947  -0.2405   0.6907   0.3728
   1.500   0.8309   0.02543   0.01986  -0.2442   0.6707   0.3858
   2.000   0.8975   0.02599   0.02048  -0.2468   0.6537   0.4093
   2.500   0.9618   0.02678   0.02123  -0.2489   0.6345   0.4263
   3.000   1.0244   0.02737   0.02172  -0.2507   0.6150   0.4425
   3.500   1.0834   0.02833   0.02279  -0.2517   0.5994   0.4640
   4.000   1.1460   0.02928   0.02354  -0.2535   0.5762   0.4777
   4.500   1.1964   0.03015   0.02455  -0.2528   0.5646   0.4982
   5.000   1.2447   0.03124   0.02562  -0.2517   0.5463   0.5154
   5.500   1.3040   0.03256   0.02687  -0.2530   0.5286   0.5280
   6.000   1.3394   0.03360   0.02801  -0.2494   0.5150   0.5471
   6.500   1.3721   0.03489   0.02922  -0.2454   0.4946   0.5622
   7.000   1.4257   0.03620   0.03061  -0.2457   0.4831   0.5757
   7.500   1.4643   0.03769   0.03207  -0.2431   0.4674   0.5893
   8.000   1.4786   0.03902   0.03340  -0.2359   0.4500   0.6032
   8.500   1.5095   0.04040   0.03492  -0.2319   0.4402   0.6154
   9.000   1.5403   0.04270   0.03717  -0.2286   0.4241   0.6266
   9.500   1.5788   0.04482   0.03928  -0.2268   0.4090   0.6360
  10.000   1.5861   0.04619   0.04077  -0.2188   0.3988   0.6472
  10.500   1.5900   0.04842   0.04300  -0.2110   0.3842   0.6546
  11.000   1.6035   0.05031   0.04494  -0.2049   0.3715   0.6627
  11.500   1.6243   0.05247   0.04719  -0.2006   0.3607   0.6720
  12.000   1.6435   0.05601   0.05068  -0.1972   0.3453   0.6796
  12.500   1.6775   0.05881   0.05355  -0.1961   0.3331   0.6858
  13.000   1.6778   0.06140   0.05623  -0.1892   0.3225   0.6925
  13.500   1.6705   0.06433   0.05914  -0.1815   0.3092   0.6968
  14.000   1.6711   0.06713   0.06205  -0.1754   0.2995   0.7011
  14.500   1.6804   0.06980   0.06481  -0.1708   0.2894   0.7060
  15.000   1.6748   0.07444   0.06944  -0.1660   0.2759   0.7113
  15.500   1.6927   0.07767   0.07276  -0.1640   0.2659   0.7184
  16.000   1.7060   0.08215   0.07731  -0.1627   0.2550   0.7263
  16.500   1.7118   0.08746   0.08257  -0.1614   0.2400   0.7314
  17.000   1.7260   0.09122   0.08650  -0.1601   0.2328   0.7357
  17.500   1.7177   0.09544   0.09077  -0.1562   0.2233   0.7388
  18.000   1.7072   0.09976   0.09506  -0.1525   0.2107   0.7415
  18.500   1.7036   0.10378   0.09926  -0.1498   0.2049   0.7447
  19.000   1.7008   0.10758   0.10311  -0.1473   0.1961   0.7489
  19.500   1.6866   0.11317   0.10869  -0.1457   0.1844   0.7532
  20.000   1.6967   0.11691   0.11260  -0.1455   0.1791   0.7582
  20.500   1.6945   0.12262   0.11837  -0.1465   0.1705   0.7628
  21.000   1.6991   0.12806   0.12376  -0.1483   0.1595   0.7679
  21.500   1.7152   0.13350   0.12939  -0.1519   0.1538   0.7732
  22.000   1.7214   0.13987   0.13577  -0.1558   0.1455   0.7766
  22.500   1.7150   0.14371   0.13960  -0.1550   0.1375   0.7802
