  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.2616   0.21421   0.21083  -0.1205   0.9190   0.0579
 -24.000   0.2859   0.20845   0.20506  -0.1225   0.9048   0.0583
 -23.500   0.3150   0.20477   0.20125  -0.1245   0.8866   0.0587
 -23.000   0.3429   0.20155   0.19802  -0.1272   0.8722   0.0593
 -22.500   0.3679   0.19823   0.19451  -0.1297   0.8515   0.0603
 -22.000   0.3923   0.19456   0.19080  -0.1329   0.8349   0.0621
 -20.500   0.4385   0.17856   0.17437  -0.1433   0.7823   0.0671
 -20.000   0.4679   0.17525   0.17102  -0.1463   0.7679   0.0680
 -19.500   0.4938   0.17177   0.16740  -0.1491   0.7502   0.0694
