  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.5961   0.26201   0.25881   0.0191   1.0000   0.0447
 -23.000  -0.5329   0.23867   0.23547   0.0022   1.0000   0.0512
 -22.000  -1.0207   0.11790   0.11331  -0.0574   1.0000   0.0637
 -21.500  -1.0298   0.11043   0.10576  -0.0608   1.0000   0.0657
 -21.000  -1.0348   0.10319   0.09846  -0.0644   1.0000   0.0674
 -20.500  -1.0457   0.09506   0.09020  -0.0683   1.0000   0.0692
 -20.000  -1.0575   0.08702   0.08199  -0.0720   1.0000   0.0709
 -19.500  -1.0666   0.07942   0.07419  -0.0753   1.0000   0.0724
 -19.000  -1.0699   0.07280   0.06737  -0.0778   1.0000   0.0736
 -18.500  -1.0682   0.06763   0.06220  -0.0788   1.0000   0.0761
 -18.000  -1.0670   0.06203   0.05653  -0.0804   1.0000   0.0781
 -17.500  -1.0616   0.05705   0.05144  -0.0816   1.0000   0.0801
 -17.000  -1.0555   0.05233   0.04659  -0.0824   1.0000   0.0822
 -16.500  -1.0474   0.04806   0.04216  -0.0828   1.0000   0.0839
 -16.000  -1.0447   0.04402   0.03811  -0.0818   1.0000   0.0871
 -15.500  -1.0407   0.04049   0.03456  -0.0802   1.0000   0.0895
 -15.000  -1.0379   0.03757   0.03157  -0.0774   1.0000   0.0919
 -14.500  -1.0399   0.03516   0.02906  -0.0730   1.0000   0.0941
 -14.000  -1.0482   0.03324   0.02704  -0.0669   1.0000   0.0957
 -13.500  -1.0398   0.03043   0.02423  -0.0645   0.9977   0.0997
 -13.000  -0.9895   0.02803   0.02181  -0.0683   0.9921   0.1044
 -12.500  -0.9300   0.02621   0.01989  -0.0725   0.9875   0.1087
 -12.000  -0.8847   0.02389   0.01758  -0.0747   0.9802   0.1146
 -11.500  -0.8275   0.02227   0.01596  -0.0778   0.9720   0.1206
