  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2510                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.8592   0.30663   0.30401   0.0845   1.0000   0.0093
 -24.000  -0.8417   0.30049   0.29786   0.0790   1.0000   0.0097
 -23.500  -0.8252   0.29473   0.29210   0.0734   1.0000   0.0098
 -23.000  -0.8094   0.28883   0.28620   0.0679   1.0000   0.0098
 -22.500  -0.7940   0.28020   0.27757   0.0653   1.0000   0.0102
 -22.000  -0.7779   0.27439   0.27173   0.0617   1.0000   0.0106
 -21.500  -0.7617   0.26831   0.26564   0.0577   1.0000   0.0112
 -21.000  -0.7454   0.26196   0.25929   0.0537   1.0000   0.0120
 -20.500  -0.7291   0.25519   0.25251   0.0495   1.0000   0.0132
 -20.000  -0.7125   0.24795   0.24527   0.0446   1.0000   0.0142
 -19.500  -0.6980   0.24104   0.23836   0.0394   1.0000   0.0145
 -19.000  -0.6841   0.23395   0.23128   0.0347   1.0000   0.0146
 -18.500  -0.6700   0.22657   0.22390   0.0305   1.0000   0.0146
 -18.000  -0.6572   0.21703   0.21435   0.0280   1.0000   0.0151
 -17.500  -0.6405   0.21116   0.20847   0.0258   1.0000   0.0158
 -17.000  -0.6253   0.20498   0.20229   0.0229   1.0000   0.0168
 -16.500  -0.6113   0.19809   0.19540   0.0195   1.0000   0.0187
 -16.000  -0.6021   0.19030   0.18762   0.0133   1.0000   0.0207
 -15.500  -0.5908   0.18275   0.18008   0.0094   1.0000   0.0209
 -15.000  -0.5805   0.17485   0.17218   0.0056   1.0000   0.0210
 -14.500  -0.5732   0.16530   0.16265   0.0041   1.0000   0.0221
 -14.000  -0.5596   0.15907   0.15641   0.0023   1.0000   0.0228
 -13.500  -0.5482   0.15234   0.14968  -0.0002   1.0000   0.0237
 -13.000  -0.5391   0.14501   0.14236  -0.0031   1.0000   0.0252
 -12.500  -0.5357   0.13616   0.13353  -0.0086   1.0000   0.0287
 -12.000  -0.5297   0.12750   0.12489  -0.0131   1.0000   0.0293
 -11.500  -0.5283   0.11773   0.11514  -0.0172   1.0000   0.0294
 -11.000  -0.5869   0.09381   0.09128  -0.0253   1.0000   0.0225
 -10.500  -0.5612   0.09235   0.08983  -0.0259   1.0000   0.0245
 -10.000  -0.7898   0.03654   0.03297  -0.0591   1.0000   0.0189
  -9.500  -0.7889   0.03090   0.02675  -0.0545   1.0000   0.0194
  -9.000  -0.7716   0.02688   0.02224  -0.0503   1.0000   0.0201
  -8.500  -0.7401   0.02520   0.02024  -0.0469   1.0000   0.0209
  -8.000  -0.7163   0.02006   0.01458  -0.0435   1.0000   0.0233
  -7.500  -0.6774   0.01857   0.01291  -0.0411   1.0000   0.0252
  -6.500  -0.5498   0.01488   0.00870  -0.0459   0.9931   0.0310
  -6.000  -0.4796   0.01377   0.00753  -0.0496   0.9896   0.0373
  -5.500  -0.4155   0.01258   0.00618  -0.0516   0.9829   0.0437
  -5.000  -0.3450   0.01177   0.00537  -0.0550   0.9772   0.0552
  -4.500  -0.2708   0.01093   0.00451  -0.0592   0.9731   0.0750
  -4.000  -0.2024   0.01011   0.00387  -0.0621   0.9670   0.1189
  -3.500  -0.1363   0.00937   0.00339  -0.0645   0.9583   0.1887
  -3.000  -0.0669   0.00867   0.00301  -0.0675   0.9512   0.2752
  -2.500  -0.0088   0.00813   0.00274  -0.0679   0.9387   0.3625
  -2.000   0.0503   0.00756   0.00247  -0.0683   0.9259   0.4564
  -1.500   0.1031   0.00710   0.00232  -0.0674   0.9084   0.5527
  -1.000   0.1560   0.00663   0.00218  -0.0662   0.8900   0.6623
  -0.500   0.2059   0.00617   0.00211  -0.0642   0.8693   0.7907
  -0.000   0.2563   0.00590   0.00212  -0.0617   0.8462   0.9252
   1.000   0.4016   0.00598   0.00198  -0.0682   0.7903   1.0000
   1.500   0.4524   0.00612   0.00195  -0.0668   0.7551   1.0000
   2.000   0.5031   0.00631   0.00199  -0.0655   0.7156   1.0000
   2.500   0.5535   0.00659   0.00209  -0.0641   0.6694   1.0000
   3.000   0.6034   0.00695   0.00223  -0.0626   0.6142   1.0000
   3.500   0.6526   0.00742   0.00244  -0.0612   0.5520   1.0000
   4.000   0.7013   0.00800   0.00275  -0.0597   0.4800   1.0000
   4.500   0.7493   0.00872   0.00314  -0.0583   0.3966   1.0000
   5.000   0.7958   0.00966   0.00366  -0.0567   0.3007   1.0000
   5.500   0.8406   0.01088   0.00438  -0.0551   0.1945   1.0000
   6.000   0.8852   0.01216   0.00522  -0.0535   0.1106   1.0000
   6.500   0.9306   0.01335   0.00620  -0.0519   0.0676   1.0000
   7.000   0.9766   0.01447   0.00728  -0.0503   0.0499   1.0000
   7.500   1.0206   0.01573   0.00860  -0.0484   0.0396   1.0000
   8.000   1.0639   0.01700   0.00990  -0.0464   0.0332   1.0000
   8.500   1.1007   0.01896   0.01206  -0.0434   0.0292   1.0000
   9.000   1.1423   0.02026   0.01348  -0.0413   0.0262   1.0000
   9.500   1.1804   0.02176   0.01503  -0.0389   0.0233   1.0000
  10.000   1.2054   0.02527   0.01884  -0.0347   0.0211   1.0000
  10.500   1.2391   0.02722   0.02101  -0.0317   0.0200   1.0000
  11.000   1.2651   0.02965   0.02369  -0.0278   0.0189   1.0000
  11.500   1.2847   0.03232   0.02662  -0.0234   0.0179   1.0000
  12.000   1.2988   0.03524   0.02978  -0.0191   0.0170   1.0000
  12.500   1.3070   0.03861   0.03340  -0.0150   0.0163   1.0000
  13.000   1.3010   0.04391   0.03900  -0.0112   0.0155   1.0000
  13.500   1.2634   0.05357   0.04922  -0.0083   0.0150   1.0000
  14.000   1.2176   0.06510   0.06126  -0.0095   0.0148   1.0000
  14.500   1.1898   0.07561   0.07212  -0.0139   0.0147   1.0000
  16.000   1.0660   0.12679   0.12422  -0.0444   0.0152   1.0000
  16.500   0.4998   0.11615   0.11405  -0.0263   0.0304   1.0000
  17.000   0.5079   0.12425   0.12214  -0.0298   0.0303   1.0000
  17.500   0.5158   0.13130   0.12919  -0.0334   0.0299   1.0000
  18.000   0.5194   0.13764   0.13553  -0.0379   0.0255   1.0000
  18.500   0.5317   0.14369   0.14161  -0.0405   0.0236   1.0000
  19.000   0.5489   0.14888   0.14681  -0.0420   0.0223   1.0000
  19.500   0.5591   0.15962   0.15753  -0.0452   0.0213   1.0000
  20.000   0.5677   0.16704   0.16497  -0.0486   0.0211   1.0000
  20.500   0.5716   0.17417   0.17209  -0.0532   0.0192   1.0000
  21.000   0.5824   0.18139   0.17932  -0.0562   0.0176   1.0000
  21.500   0.5936   0.18825   0.18619  -0.0590   0.0165   1.0000
  22.000   0.6060   0.19458   0.19255  -0.0615   0.0157   1.0000
  22.500   0.6218   0.20415   0.20212  -0.0635   0.0148   1.0000
  23.000   0.6306   0.21186   0.20984  -0.0668   0.0147   1.0000
  23.500   0.6348   0.21923   0.21722  -0.0710   0.0142   1.0000
  24.000   0.6442   0.22715   0.22515  -0.0743   0.0122   1.0000
  24.500   0.6542   0.23453   0.23254  -0.0772   0.0112   1.0000
  25.000   0.6643   0.24161   0.23964  -0.0801   0.0106   1.0000
