  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.1810   0.25418   0.25120  -0.0305   1.0000   0.0266
 -24.500  -0.1743   0.25230   0.24939  -0.0296   1.0000   0.0269
 -24.000  -0.1715   0.25080   0.24797  -0.0280   1.0000   0.0273
 -23.500  -0.1478   0.24603   0.24323  -0.0326   0.9987   0.0279
 -23.000  -0.1123   0.23938   0.23659  -0.0406   0.9962   0.0288
 -22.500  -0.0769   0.23251   0.22971  -0.0489   0.9933   0.0303
 -22.000  -0.0467   0.22472   0.22191  -0.0590   0.9905   0.0318
 -21.500  -0.0228   0.21766   0.21483  -0.0697   0.9882   0.0320
 -21.000   0.0206   0.20848   0.20566  -0.0767   0.9866   0.0323
 -20.500   0.0567   0.20211   0.19931  -0.0820   0.9811   0.0327
 -20.000   0.0942   0.19586   0.19307  -0.0888   0.9753   0.0332
 -19.500   0.1286   0.18971   0.18694  -0.0952   0.9687   0.0340
 -19.000   0.1590   0.18368   0.18090  -0.1008   0.9608   0.0351
 -18.500   0.1769   0.17847   0.17568  -0.1030   0.9452   0.0365
 -18.000   0.1795   0.17233   0.16949  -0.1082   0.9308   0.0383
 -17.500   0.1797   0.16666   0.16376  -0.1114   0.9130   0.0384
 -16.500   0.2336   0.15553   0.15246  -0.1118   0.8716   0.0393
 -16.000   0.2549   0.15125   0.14811  -0.1132   0.8496   0.0401
 -15.500   0.2743   0.14667   0.14341  -0.1150   0.8283   0.0412
 -15.000   0.2911   0.14165   0.13826  -0.1171   0.8060   0.0431
 -14.500   0.2782   0.13451   0.13104  -0.1232   0.7905   0.0453
 -14.000   0.2855   0.12791   0.12430  -0.1264   0.7699   0.0454
 -13.500   0.3124   0.12229   0.11859  -0.1263   0.7469   0.0461
 -13.000   0.3380   0.11840   0.11455  -0.1270   0.7221   0.0467
 -12.500   0.3585   0.11412   0.11016  -0.1284   0.7000   0.0476
 -12.000   0.3747   0.10930   0.10526  -0.1304   0.6822   0.0492
 -11.000   0.3516   0.09130   0.08709  -0.1403   0.6532   0.0538
 -10.500   0.3750   0.08757   0.08333  -0.1409   0.6361   0.0543
 -10.000   0.3926   0.08350   0.07915  -0.1419   0.6167   0.0551
  -9.500   0.4031   0.07830   0.07393  -0.1441   0.6018   0.0564
  -9.000   0.3943   0.07036   0.06592  -0.1486   0.5866   0.0586
  -8.000   0.1518   0.04344   0.03821  -0.1424   0.5799   0.0547
  -7.500   0.1673   0.04164   0.03628  -0.1381   0.5646   0.0555
  -6.500   0.1125   0.02502   0.01789  -0.1155   0.5422   0.0544
  -6.000   0.1394   0.02451   0.01727  -0.1104   0.5249   0.0553
  -5.500   0.1553   0.02414   0.01681  -0.1031   0.5087   0.0563
  -5.000   0.1772   0.02366   0.01620  -0.0970   0.4914   0.0578
  -4.500   0.2020   0.02269   0.01499  -0.0915   0.4744   0.0596
  -4.000   0.2287   0.02197   0.01398  -0.0864   0.4550   0.0609
  -3.500   0.2613   0.02102   0.01283  -0.0826   0.4362   0.0625
  -3.000   0.2882   0.02103   0.01272  -0.0780   0.4136   0.0640
  -2.500   0.3168   0.02132   0.01286  -0.0739   0.3886   0.0656
  -2.000   0.3435   0.02171   0.01308  -0.0696   0.3623   0.0675
  -1.500   0.3693   0.02230   0.01345  -0.0653   0.3350   0.0697
  -1.000   0.3954   0.02288   0.01385  -0.0614   0.3136   0.0718
  -0.500   0.4253   0.02338   0.01431  -0.0584   0.2989   0.0743
  -0.000   0.4558   0.02421   0.01507  -0.0556   0.2896   0.0767
   0.500   0.4831   0.02530   0.01606  -0.0525   0.2802   0.0795
   1.000   0.5228   0.02596   0.01671  -0.0512   0.2773   0.0819
   1.500   0.5591   0.02657   0.01738  -0.0497   0.2744   0.0865
   2.000   0.5961   0.02754   0.01836  -0.0484   0.2711   0.0909
   2.500   0.6318   0.02867   0.01944  -0.0471   0.2678   0.0942
   3.000   0.6648   0.02986   0.02064  -0.0458   0.2650   0.1001
   3.500   0.6994   0.03121   0.02197  -0.0446   0.2621   0.1061
   4.000   0.7367   0.03234   0.02309  -0.0438   0.2591   0.1136
   4.500   0.7762   0.03347   0.02425  -0.0432   0.2572   0.1220
   5.000   0.8136   0.03479   0.02562  -0.0428   0.2566   0.1340
   5.500   0.8520   0.03610   0.02698  -0.0425   0.2559   0.1509
   6.000   0.8950   0.03634   0.02867  -0.0436   0.2551   0.6262
   6.500   0.9282   0.03701   0.03042  -0.0416   0.2543   1.0000
   7.000   0.9627   0.03875   0.03212  -0.0412   0.2535   1.0000
   7.500   0.9962   0.04059   0.03393  -0.0408   0.2527   1.0000
   8.000   1.0304   0.04241   0.03573  -0.0406   0.2519   1.0000
   8.500   1.0638   0.04431   0.03763  -0.0404   0.2511   1.0000
   9.000   1.0952   0.04641   0.03973  -0.0402   0.2503   1.0000
   9.500   1.1223   0.04893   0.04227  -0.0400   0.2494   1.0000
  10.000   1.1502   0.05139   0.04475  -0.0399   0.2483   1.0000
  10.500   1.1771   0.05393   0.04732  -0.0398   0.2474   1.0000
  11.000   1.1983   0.05701   0.05046  -0.0395   0.2466   1.0000
  11.500   1.2194   0.06016   0.05366  -0.0394   0.2458   1.0000
  12.000   1.2395   0.06344   0.05699  -0.0394   0.2449   1.0000
  12.500   1.2519   0.06754   0.06118  -0.0392   0.2440   1.0000
  13.000   1.2645   0.07165   0.06538  -0.0392   0.2431   1.0000
  13.500   1.2687   0.07662   0.07045  -0.0390   0.2420   1.0000
  14.000   1.2612   0.08296   0.07694  -0.0387   0.2408   1.0000
