  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.1377   0.20443   0.20188  -0.0451   0.9596   0.0608
 -23.000  -0.3681   0.27918   0.27575  -0.0335   0.9760   0.0690
 -22.500  -0.3526   0.27501   0.27160  -0.0355   0.9758   0.0719
 -21.500  -0.3404   0.26001   0.25660  -0.0408   0.9743   0.0731
 -21.000  -0.3363   0.25161   0.24818  -0.0441   0.9733   0.0716
 -20.000  -0.3442   0.23001   0.22652  -0.0548   0.9707   0.0780
 -19.500  -0.3121   0.22823   0.22477  -0.0584   0.9697   0.0789
 -19.000  -0.2831   0.22563   0.22217  -0.0626   0.9689   0.0805
 -18.500  -0.2694   0.21857   0.21509  -0.0695   0.9681   0.0840
 -18.000  -0.2784   0.20751   0.20397  -0.0785   0.9675   0.0902
 -17.500  -0.3043   0.20152   0.19809  -0.0675   0.9605   0.0912
 -17.000  -0.2685   0.19822   0.19479  -0.0731   0.9584   0.0930
 -16.500  -0.3036   0.17926   0.17572  -0.0856   0.9570   0.1038
 -16.000  -0.2652   0.17892   0.17539  -0.0906   0.9558   0.1055
 -15.000  -0.6537   0.09966   0.09515  -0.1195   0.9357   0.1410
 -14.000  -0.6728   0.08330   0.07843  -0.1273   0.9219   0.1479
 -13.500  -0.6587   0.07848   0.07358  -0.1292   0.9139   0.1530
 -13.000  -0.6263   0.07401   0.06914  -0.1340   0.9117   0.1577
 -12.500  -0.6196   0.06960   0.06469  -0.1341   0.9007   0.1615
 -12.000  -0.6080   0.06372   0.05867  -0.1378   0.8962   0.1654
 -11.500  -0.5946   0.05939   0.05420  -0.1388   0.8862   0.1679
 -11.000  -0.5610   0.05579   0.05064  -0.1417   0.8830   0.1752
 -10.500  -0.5361   0.05123   0.04606  -0.1449   0.8800   0.1805
 -10.000  -0.5251   0.04837   0.04314  -0.1430   0.8666   0.1846
  -9.500  -0.4978   0.04404   0.03866  -0.1459   0.8620   0.1885
  -8.500  -0.4503   0.03886   0.03345  -0.1450   0.8409   0.2007
  -8.000  -0.4085   0.03523   0.02975  -0.1491   0.8352   0.2070
  -7.500  -0.4029   0.03365   0.02808  -0.1442   0.8170   0.2111
  -7.000  -0.3592   0.03128   0.02553  -0.1464   0.8064   0.2144
  -6.500  -0.3436   0.02927   0.02351  -0.1436   0.7931   0.2235
  -6.000  -0.3547   0.02785   0.02208  -0.1354   0.7753   0.2292
  -5.500  -0.2992   0.02597   0.02006  -0.1387   0.7609   0.2364
  -5.000  -0.2895   0.02517   0.01922  -0.1333   0.7465   0.2404
  -4.500  -0.2434   0.02430   0.01827  -0.1336   0.7322   0.2476
  -4.000  -0.1652   0.02294   0.01689  -0.1405   0.7167   0.2595
  -3.500  -0.1191   0.02270   0.01668  -0.1407   0.7051   0.2671
  -3.000  -0.0600   0.02246   0.01635  -0.1431   0.6906   0.2723
  -2.500   0.0128   0.02190   0.01573  -0.1480   0.6747   0.2857
  -2.000   0.0858   0.02168   0.01557  -0.1529   0.6624   0.2969
  -1.500   0.1414   0.02193   0.01581  -0.1543   0.6500   0.3044
  -1.000   0.2062   0.02199   0.01574  -0.1572   0.6350   0.3125
  -0.500   0.2902   0.02181   0.01558  -0.1641   0.6181   0.3292
  -0.000   0.3488   0.02230   0.01615  -0.1659   0.6098   0.3391
   0.500   0.4134   0.02277   0.01653  -0.1688   0.5963   0.3459
   1.000   0.4750   0.02312   0.01682  -0.1710   0.5797   0.3622
   1.500   0.5466   0.02354   0.01733  -0.1753   0.5689   0.3757
   2.000   0.6054   0.02437   0.01819  -0.1771   0.5595   0.3856
   2.500   0.6604   0.02526   0.01899  -0.1782   0.5458   0.3938
   3.000   0.7256   0.02576   0.01946  -0.1811   0.5279   0.4129
   3.500   0.7818   0.02683   0.02066  -0.1825   0.5218   0.4261
   4.000   0.8392   0.02803   0.02188  -0.1843   0.5119   0.4351
   4.500   0.8814   0.02927   0.02306  -0.1831   0.4991   0.4477
   5.000   0.9429   0.03006   0.02386  -0.1854   0.4833   0.4661
   5.500   0.9904   0.03168   0.02562  -0.1855   0.4779   0.4793
   6.000   1.0426   0.03335   0.02730  -0.1866   0.4684   0.4873
   6.500   1.0756   0.03506   0.02899  -0.1842   0.4568   0.5016
   7.000   1.1247   0.03616   0.03010  -0.1844   0.4420   0.5201
   7.500   1.1659   0.03814   0.03223  -0.1838   0.4372   0.5333
   8.000   1.2092   0.04042   0.03456  -0.1840   0.4287   0.5418
   8.500   1.2410   0.04261   0.03672  -0.1821   0.4181   0.5533
