  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.8413   0.29942   0.29679   0.0850   1.0000   0.0106
 -23.500  -0.8235   0.29322   0.29058   0.0800   1.0000   0.0117
 -23.000  -0.8063   0.28741   0.28475   0.0745   1.0000   0.0119
 -22.500  -0.7902   0.28137   0.27871   0.0693   1.0000   0.0120
 -22.000  -0.7752   0.27481   0.27215   0.0641   1.0000   0.0121
 -21.000  -0.7432   0.25968   0.25702   0.0580   1.0000   0.0126
 -20.500  -0.7267   0.25382   0.25115   0.0545   1.0000   0.0132
 -20.000  -0.7103   0.24758   0.24490   0.0507   1.0000   0.0141
 -19.500  -0.6941   0.24075   0.23807   0.0468   1.0000   0.0156
 -19.000  -0.6796   0.23336   0.23068   0.0407   1.0000   0.0168
 -18.500  -0.6670   0.22640   0.22372   0.0357   1.0000   0.0170
 -18.000  -0.6535   0.21923   0.21655   0.0314   1.0000   0.0170
 -17.500  -0.6374   0.21057   0.20790   0.0303   1.0000   0.0177
 -17.000  -0.6214   0.20450   0.20183   0.0277   1.0000   0.0182
 -16.500  -0.6066   0.19816   0.19548   0.0247   1.0000   0.0189
 -16.000  -0.5927   0.19138   0.18870   0.0215   1.0000   0.0200
 -15.500  -0.5804   0.18369   0.18102   0.0176   1.0000   0.0222
 -15.000  -0.5757   0.17532   0.17267   0.0112   1.0000   0.0231
 -14.500  -0.5672   0.16695   0.16430   0.0073   1.0000   0.0233
 -14.000  -0.5580   0.15826   0.15562   0.0064   1.0000   0.0244
 -13.500  -0.5435   0.15238   0.14974   0.0047   1.0000   0.0253
 -13.000  -0.5326   0.14562   0.14299   0.0022   1.0000   0.0266
