  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000   0.1731   0.21241   0.20892  -0.1465   0.9469   0.0632
 -22.000   0.2473   0.19249   0.18889  -0.1606   0.9166   0.0707
 -21.500   0.2707   0.18872   0.18508  -0.1635   0.9081   0.0727
 -19.500   0.3453   0.16914   0.16527  -0.1763   0.8740   0.0811
 -18.500   0.3464   0.15397   0.14994  -0.1841   0.8572   0.0862
 -18.000   0.3740   0.14986   0.14581  -0.1864   0.8491   0.0853
 -17.500   0.3851   0.14341   0.13925  -0.1891   0.8403   0.0839
 -17.000   0.3430   0.12857   0.12423  -0.1937   0.8309   0.0882
 -16.500   0.3774   0.12677   0.12246  -0.1958   0.8239   0.0892
 -16.000   0.4015   0.12330   0.11896  -0.1982   0.8157   0.0908
 -15.000   0.3595   0.10295   0.09834  -0.2053   0.7979   0.1014
 -13.000  -0.1454   0.03045   0.02416  -0.2259   0.7658   0.1338
 -12.500  -0.1343   0.02794   0.02157  -0.2256   0.7583   0.1367
 -12.000  -0.1218   0.02582   0.01947  -0.2246   0.7499   0.1404
 -11.500  -0.1058   0.02401   0.01755  -0.2235   0.7405   0.1434
 -11.000  -0.0862   0.02264   0.01602  -0.2221   0.7293   0.1465
 -10.500  -0.0855   0.02157   0.01489  -0.2164   0.7220   0.1489
 -10.000  -0.0969   0.02094   0.01413  -0.2072   0.7132   0.1503
  -9.500  -0.0993   0.02010   0.01322  -0.1989   0.7036   0.1550
  -9.000  -0.0851   0.01971   0.01282  -0.1928   0.6949   0.1587
  -8.500  -0.1065   0.01939   0.01250  -0.1796   0.6869   0.1612
  -8.000  -0.0859   0.01906   0.01208  -0.1741   0.6785   0.1647
  -7.500  -0.0398   0.01878   0.01161  -0.1731   0.6696   0.1678
  -7.000  -0.0065   0.01829   0.01118  -0.1702   0.6623   0.1744
  -6.500   0.0138   0.01826   0.01119  -0.1645   0.6550   0.1790
  -6.000   0.0510   0.01820   0.01105  -0.1618   0.6469   0.1837
  -5.500   0.1020   0.01803   0.01073  -0.1617   0.6386   0.1883
  -5.000   0.1516   0.01783   0.01057  -0.1615   0.6310   0.1963
  -4.500   0.1808   0.01804   0.01082  -0.1576   0.6244   0.2022
  -4.000   0.2187   0.01824   0.01095  -0.1551   0.6165   0.2070
  -3.500   0.2681   0.01810   0.01075  -0.1549   0.6087   0.2153
  -3.000   0.3270   0.01816   0.01081  -0.1562   0.6004   0.2242
  -2.500   0.3591   0.01860   0.01127  -0.1530   0.5947   0.2303
  -2.000   0.3938   0.01898   0.01164  -0.1504   0.5871   0.2370
  -1.500   0.4405   0.01915   0.01183  -0.1498   0.5795   0.2481
  -1.000   0.5054   0.01927   0.01184  -0.1522   0.5704   0.2574
  -0.500   0.5354   0.01999   0.01260  -0.1490   0.5657   0.2635
  -0.000   0.5690   0.02060   0.01334  -0.1466   0.5585   0.2769
   0.500   0.6100   0.02121   0.01393  -0.1454   0.5511   0.2870
   1.000   0.6671   0.02152   0.01409  -0.1465   0.5427   0.2938
   1.500   0.7065   0.02221   0.01493  -0.1453   0.5372   0.3115
   2.000   0.7375   0.02332   0.01613  -0.1429   0.5308   0.3228
   2.500   0.7718   0.02442   0.01719  -0.1410   0.5234   0.3303
   3.000   0.8207   0.02489   0.01767  -0.1412   0.5160   0.3502
   3.500   0.8691   0.02558   0.01841  -0.1415   0.5093   0.3651
   4.000   0.8945   0.02729   0.02017  -0.1387   0.5037   0.3733
   4.500   0.9242   0.02883   0.02182  -0.1367   0.4966   0.3953
   5.000   0.9665   0.02979   0.02278  -0.1363   0.4896   0.4128
   5.500   1.0220   0.03015   0.02306  -0.1375   0.4819   0.4271
   6.000   1.0390   0.03254   0.02568  -0.1344   0.4771   0.4527
   6.500   1.0629   0.03475   0.02799  -0.1321   0.4702   0.4708
   7.000   1.0990   0.03622   0.02947  -0.1313   0.4635   0.4955
   7.500   1.1511   0.03666   0.02991  -0.1323   0.4562   0.5261
   8.000   1.1676   0.03952   0.03296  -0.1296   0.4509   0.5549
   8.500   1.1859   0.04237   0.03599  -0.1273   0.4444   0.5886
   9.000   1.2141   0.04449   0.03827  -0.1260   0.4377   0.6396
   9.500   1.2566   0.04540   0.03944  -0.1260   0.4312   0.7395
  10.000   1.2710   0.04724   0.04180  -0.1221   0.4252   1.0000
  10.500   1.2783   0.05126   0.04590  -0.1193   0.4189   1.0000
  11.000   1.2934   0.05478   0.04940  -0.1174   0.4118   1.0000
  11.500   1.3342   0.05606   0.05055  -0.1177   0.4057   1.0000
  12.000   1.3654   0.05809   0.05256  -0.1172   0.3997   1.0000
  12.500   1.3472   0.06453   0.05916  -0.1130   0.3924   1.0000
  13.000   1.3670   0.06771   0.06232  -0.1119   0.3858   1.0000
  13.500   1.4072   0.06897   0.06348  -0.1123   0.3802   1.0000
  14.000   1.4202   0.07268   0.06723  -0.1108   0.3738   1.0000
  14.500   1.3973   0.07999   0.07471  -0.1072   0.3658   1.0000
  15.000   1.4116   0.08378   0.07848  -0.1063   0.3592   1.0000
  15.500   1.4586   0.08422   0.07881  -0.1073   0.3541   1.0000
  16.000   1.4134   0.09381   0.08864  -0.1031   0.3452   1.0000
  16.500   1.4186   0.09860   0.09347  -0.1021   0.3381   1.0000
  17.000   1.4546   0.10015   0.09495  -0.1028   0.3333   1.0000
  17.500   1.5074   0.09975   0.09444  -0.1042   0.3284   1.0000
  18.000   1.4049   0.11595   0.11101  -0.0989   0.3154   1.0000
