  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3522   0.28178   0.27844  -0.0570   0.9532   0.0531
 -24.000  -0.3324   0.27982   0.27649  -0.0589   0.9529   0.0540
 -23.500  -0.3145   0.27718   0.27385  -0.0613   0.9527   0.0553
 -23.000  -0.2992   0.27354   0.27022  -0.0643   0.9524   0.0582
 -21.000  -0.2417   0.25781   0.25446  -0.0778   0.9510   0.0644
 -19.500  -0.2467   0.24848   0.24517  -0.0768   0.9499   0.0685
 -19.000  -0.2489   0.24148   0.23816  -0.0768   0.9498   0.0669
 -18.500  -0.2642   0.23091   0.22758  -0.0776   0.9497   0.0675
 -18.000  -0.3094   0.21311   0.20972  -0.0804   0.9496   0.0721
 -17.500  -0.3005   0.20926   0.20592  -0.0772   0.9491   0.0729
 -17.000  -0.3185   0.20108   0.19779  -0.0688   0.9434   0.0740
 -16.000  -0.3672   0.17348   0.17011  -0.0800   0.9379   0.0850
 -14.500  -0.8060   0.08421   0.07937  -0.1226   0.9328   0.1141
 -14.000  -0.7932   0.08181   0.07683  -0.1285   0.9316   0.1173
 -13.000  -0.8501   0.06642   0.06119  -0.1188   0.9022   0.1203
 -12.500  -0.8232   0.06256   0.05734  -0.1220   0.8979   0.1255
 -12.000  -0.7946   0.05826   0.05299  -0.1274   0.8957   0.1296
 -11.500  -0.7531   0.05560   0.05020  -0.1335   0.8942   0.1338
 -11.000  -0.8150   0.04898   0.04347  -0.1210   0.8679   0.1351
 -10.500  -0.8149   0.04523   0.03958  -0.1183   0.8609   0.1379
 -10.000  -0.7741   0.04146   0.03584  -0.1230   0.8586   0.1440
  -9.500  -0.7086   0.03889   0.03323  -0.1299   0.8572   0.1495
  -8.500  -0.5996   0.03466   0.02893  -0.1381   0.8393   0.1611
  -8.000  -0.5134   0.03294   0.02723  -0.1470   0.8379   0.1685
  -7.000  -0.3769   0.03075   0.02504  -0.1572   0.8189   0.1834
  -6.500  -0.2881   0.02955   0.02386  -0.1653   0.8165   0.1920
  -5.500  -0.1393   0.02826   0.02262  -0.1761   0.7985   0.2107
  -5.000  -0.0505   0.02721   0.02154  -0.1833   0.7949   0.2199
  -4.500   0.0305   0.02657   0.02092  -0.1894   0.7862   0.2315
  -4.000   0.1187   0.02578   0.02016  -0.1967   0.7773   0.2437
  -3.500   0.2143   0.02455   0.01878  -0.2048   0.7696   0.2525
  -3.000   0.3067   0.02366   0.01797  -0.2129   0.7586   0.2701
  -2.500   0.3858   0.02325   0.01746  -0.2181   0.7428   0.2807
  -2.000   0.4695   0.02269   0.01683  -0.2242   0.7266   0.2963
  -1.500   0.5338   0.02296   0.01709  -0.2268   0.7086   0.3094
  -1.000   0.6061   0.02283   0.01677  -0.2306   0.6911   0.3182
  -0.500   0.6623   0.02345   0.01748  -0.2317   0.6742   0.3366
  -0.000   0.7296   0.02350   0.01739  -0.2345   0.6545   0.3507
   0.500   0.7805   0.02429   0.01817  -0.2344   0.6422   0.3595
   1.000   0.8382   0.02482   0.01871  -0.2356   0.6246   0.3793
   1.500   0.8956   0.02533   0.01916  -0.2367   0.6091   0.3933
   2.000   0.9473   0.02608   0.01988  -0.2367   0.5961   0.4039
   2.500   1.0003   0.02677   0.02054  -0.2370   0.5782   0.4244
   3.000   1.0522   0.02752   0.02132  -0.2370   0.5662   0.4382
   3.500   1.0996   0.02846   0.02222  -0.2363   0.5533   0.4493
   4.000   1.1478   0.02933   0.02306  -0.2357   0.5358   0.4707
   4.500   1.1942   0.03033   0.02412  -0.2348   0.5259   0.4849
   5.000   1.2404   0.03129   0.02505  -0.2339   0.5139   0.4951
   5.500   1.2839   0.03233   0.02606  -0.2325   0.4978   0.5178
   6.000   1.3292   0.03335   0.02716  -0.2314   0.4882   0.5329
   6.500   1.3720   0.03452   0.02832  -0.2300   0.4773   0.5421
   7.000   1.4059   0.03609   0.02988  -0.2272   0.4632   0.5641
   7.500   1.4464   0.03729   0.03115  -0.2254   0.4526   0.5799
   8.000   1.4856   0.03867   0.03258  -0.2235   0.4430   0.5914
   8.500   1.5191   0.04032   0.03419  -0.2208   0.4309   0.6074
   9.000   1.5523   0.04179   0.03570  -0.2180   0.4183   0.6234
   9.500   1.5831   0.04369   0.03772  -0.2150   0.4105   0.6363
  10.000   1.6130   0.04563   0.03963  -0.2121   0.3998   0.6457
  10.500   1.6394   0.04761   0.04154  -0.2087   0.3852   0.6608
  11.000   1.6618   0.04999   0.04413  -0.2048   0.3793   0.6722
  11.500   1.6860   0.05234   0.04653  -0.2014   0.3699   0.6830
  12.000   1.6979   0.05571   0.04985  -0.1968   0.3575   0.6925
  12.500   1.7242   0.05808   0.05228  -0.1942   0.3489   0.7009
  13.000   1.7393   0.06119   0.05554  -0.1903   0.3410   0.7097
  13.500   1.7500   0.06452   0.05888  -0.1861   0.3306   0.7166
  14.000   1.7589   0.06795   0.06232  -0.1819   0.3193   0.7242
  14.500   1.7754   0.07121   0.06574  -0.1790   0.3131   0.7332
  15.000   1.7827   0.07562   0.07019  -0.1760   0.3036   0.7398
  15.500   1.7911   0.07954   0.07404  -0.1729   0.2917   0.7452
  16.000   1.7982   0.08349   0.07817  -0.1698   0.2857   0.7497
  16.500   1.8026   0.08764   0.08244  -0.1666   0.2776   0.7548
  17.000   1.8014   0.09240   0.08720  -0.1636   0.2678   0.7607
  17.500   1.8077   0.09672   0.09158  -0.1616   0.2594   0.7671
  18.000   1.8175   0.10112   0.09611  -0.1606   0.2523   0.7735
  18.500   1.8137   0.10696   0.10196  -0.1593   0.2433   0.7778
  19.000   1.8206   0.11067   0.10567  -0.1575   0.2340   0.7818
  19.500   1.8173   0.11601   0.11122  -0.1562   0.2281   0.7862
  20.000   1.8179   0.12099   0.11625  -0.1556   0.2202   0.7912
  20.500   1.8265   0.12498   0.12015  -0.1552   0.2101   0.7968
  21.000   1.8219   0.13116   0.12654  -0.1558   0.2052   0.8017
  21.500   1.8272   0.13593   0.13137  -0.1565   0.1979   0.8055
  22.000   1.8217   0.14146   0.13687  -0.1568   0.1893   0.8092
  22.500   1.8263   0.14583   0.14137  -0.1573   0.1836   0.8141
  23.000   1.8288   0.15087   0.14652  -0.1587   0.1774   0.8185
  23.500   1.8233   0.15698   0.15262  -0.1607   0.1699   0.8224
  24.000   1.8350   0.16081   0.15646  -0.1623   0.1634   0.8262
