  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.0847   0.24144   0.23845  -0.0613   0.9905   0.0404
 -24.000  -0.0446   0.23583   0.23285  -0.0696   0.9885   0.0412
 -23.500  -0.0049   0.22978   0.22680  -0.0783   0.9867   0.0424
 -23.000   0.0321   0.22300   0.22000  -0.0872   0.9849   0.0445
 -21.500   0.1181   0.20158   0.19857  -0.1082   0.9676   0.0475
 -21.000   0.1533   0.19635   0.19333  -0.1143   0.9610   0.0485
 -20.500   0.1723   0.19194   0.18893  -0.1164   0.9483   0.0502
 -19.000   0.2117   0.17387   0.17067  -0.1248   0.9031   0.0544
 -18.500   0.2362   0.17017   0.16692  -0.1265   0.8852   0.0552
 -18.000   0.2583   0.16626   0.16287  -0.1283   0.8653   0.0569
