  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.5321   0.22046   0.21832   0.0397   1.0000   0.0106
 -24.000  -0.5228   0.21365   0.21150   0.0362   1.0000   0.0107
 -23.500  -0.5136   0.20674   0.20458   0.0328   1.0000   0.0108
 -22.500  -0.8617   0.28712   0.28454   0.0840   1.0000   0.0107
 -22.000  -0.8461   0.28042   0.27784   0.0790   1.0000   0.0108
 -21.500  -0.8308   0.27219   0.26961   0.0774   1.0000   0.0114
 -21.000  -0.8147   0.26626   0.26366   0.0737   1.0000   0.0120
 -20.500  -0.7987   0.25982   0.25721   0.0697   1.0000   0.0129
 -20.000  -0.7828   0.25291   0.25029   0.0656   1.0000   0.0141
 -19.500  -0.7674   0.24550   0.24289   0.0594   1.0000   0.0156
 -19.000  -0.7540   0.23837   0.23575   0.0543   1.0000   0.0158
 -18.500  -0.7399   0.23088   0.22826   0.0501   1.0000   0.0158
 -18.000  -0.7264   0.22308   0.22046   0.0460   1.0000   0.0159
 -17.500  -0.7133   0.21395   0.21134   0.0442   1.0000   0.0166
 -17.000  -0.6977   0.20786   0.20523   0.0417   1.0000   0.0173
 -16.500  -0.6835   0.20131   0.19868   0.0386   1.0000   0.0184
 -16.000  -0.6709   0.19396   0.19133   0.0350   1.0000   0.0205
 -15.000  -0.6538   0.17690   0.17429   0.0243   1.0000   0.0226
 -14.500  -0.6454   0.16809   0.16548   0.0206   1.0000   0.0227
 -14.000  -0.6407   0.15932   0.15673   0.0194   1.0000   0.0243
 -13.500  -0.6273   0.15349   0.15091   0.0177   1.0000   0.0257
 -13.000  -0.6198   0.14576   0.14316   0.0145   1.0000   0.0273
 -12.500  -0.6178   0.13638   0.13381   0.0099   1.0000   0.0297
 -12.000  -0.6135   0.12676   0.12420   0.0039   1.0000   0.0315
 -11.500  -0.6164   0.11577   0.11324  -0.0010   1.0000   0.0316
 -11.000  -0.9419   0.03872   0.03495  -0.0413   1.0000   0.0175
 -10.500  -0.9286   0.03440   0.03026  -0.0389   1.0000   0.0182
 -10.000  -0.9056   0.03055   0.02600  -0.0363   1.0000   0.0191
  -9.500  -0.8766   0.02697   0.02200  -0.0337   1.0000   0.0201
  -9.000  -0.8429   0.02393   0.01854  -0.0310   1.0000   0.0213
  -8.500  -0.8047   0.02184   0.01615  -0.0284   1.0000   0.0223
  -8.000  -0.7724   0.01830   0.01226  -0.0251   1.0000   0.0250
  -7.500  -0.7309   0.01713   0.01102  -0.0227   1.0000   0.0275
  -7.000  -0.6894   0.01586   0.00958  -0.0202   1.0000   0.0301
  -6.500  -0.6487   0.01440   0.00794  -0.0175   1.0000   0.0330
  -6.000  -0.6071   0.01318   0.00669  -0.0150   1.0000   0.0390
  -5.500  -0.5621   0.01269   0.00611  -0.0131   1.0000   0.0440
  -5.000  -0.5178   0.01155   0.00495  -0.0112   1.0000   0.0562
  -4.500  -0.4475   0.01079   0.00423  -0.0146   0.9952   0.0780
  -4.000  -0.3712   0.00999   0.00363  -0.0194   0.9900   0.1283
  -3.500  -0.3031   0.00920   0.00321  -0.0224   0.9810   0.2100
  -3.000  -0.2285   0.00847   0.00287  -0.0269   0.9742   0.3165
  -2.500  -0.1594   0.00771   0.00259  -0.0299   0.9646   0.4386
  -2.000  -0.0951   0.00698   0.00234  -0.0316   0.9508   0.5729
  -1.500  -0.0402   0.00642   0.00218  -0.0309   0.9305   0.6894
  -1.000   0.0116   0.00600   0.00209  -0.0291   0.9058   0.7893
  -0.500   0.0616   0.00580   0.00203  -0.0266   0.8763   0.8708
  -0.000   0.1150   0.00581   0.00206  -0.0249   0.8415   0.9281
   0.500   0.1790   0.00598   0.00207  -0.0257   0.8006   0.9631
   1.000   0.2545   0.00620   0.00209  -0.0294   0.7523   0.9822
   1.500   0.3330   0.00646   0.00211  -0.0341   0.6958   0.9957
   2.000   0.3945   0.00671   0.00212  -0.0354   0.6361   1.0000
   2.500   0.4436   0.00702   0.00217  -0.0341   0.5773   1.0000
   3.000   0.4923   0.00736   0.00230  -0.0327   0.5191   1.0000
   3.500   0.5406   0.00776   0.00249  -0.0312   0.4592   1.0000
   4.000   0.5883   0.00826   0.00275  -0.0297   0.3934   1.0000
   4.500   0.6350   0.00892   0.00309  -0.0280   0.3124   1.0000
   5.000   0.6806   0.00980   0.00358  -0.0263   0.2240   1.0000
   5.500   0.7254   0.01089   0.00425  -0.0246   0.1361   1.0000
   6.000   0.7717   0.01193   0.00503  -0.0231   0.0833   1.0000
   6.500   0.8172   0.01313   0.00609  -0.0214   0.0547   1.0000
   7.000   0.8654   0.01399   0.00701  -0.0201   0.0453   1.0000
   7.500   0.9094   0.01540   0.00852  -0.0182   0.0372   1.0000
   8.000   0.9563   0.01638   0.00955  -0.0169   0.0320   1.0000
   8.500   0.9925   0.01882   0.01218  -0.0140   0.0275   1.0000
   9.000   1.0364   0.02017   0.01369  -0.0123   0.0255   1.0000
   9.500   1.0777   0.02178   0.01545  -0.0103   0.0233   1.0000
  10.000   1.1154   0.02359   0.01734  -0.0082   0.0209   1.0000
  11.000   1.1709   0.03034   0.02480  -0.0018   0.0184   1.0000
  11.500   1.1918   0.03364   0.02846   0.0018   0.0176   1.0000
  12.000   1.1978   0.03730   0.03247   0.0068   0.0170   1.0000
  12.500   1.1945   0.04171   0.03723   0.0109   0.0164   1.0000
  13.000   1.1825   0.04744   0.04332   0.0129   0.0160   1.0000
  13.500   1.1603   0.05548   0.05174   0.0117   0.0158   1.0000
  14.000   1.1254   0.06719   0.06384   0.0060   0.0157   1.0000
  14.500   1.0540   0.08833   0.08550  -0.0075   0.0161   1.0000
  15.000   0.4169   0.08812   0.08597  -0.0014   0.0305   1.0000
  15.500   0.7973   0.18290   0.18040  -0.0523   0.0276   1.0000
  16.000   0.8050   0.19288   0.19037  -0.0588   0.0259   1.0000
  16.500   0.8135   0.20172   0.19920  -0.0636   0.0232   1.0000
  17.000   0.8272   0.20814   0.20563  -0.0666   0.0215   1.0000
  17.500   0.8435   0.21365   0.21116  -0.0686   0.0206   1.0000
  18.000   0.8497   0.22414   0.22163  -0.0718   0.0196   1.0000
  18.500   0.8616   0.23306   0.23055  -0.0765   0.0195   1.0000
  19.000   0.8726   0.24208   0.23955  -0.0836   0.0186   1.0000
  19.500   0.8866   0.25046   0.24793  -0.0887   0.0162   1.0000
  20.000   0.9015   0.25744   0.25494  -0.0926   0.0151   1.0000
  20.500   0.9168   0.26384   0.26134  -0.0963   0.0145   1.0000
  21.000   0.9327   0.26989   0.26741  -0.0991   0.0140   1.0000
  21.500   0.9459   0.27945   0.27696  -0.1023   0.0135   1.0000
  22.000   0.9611   0.28660   0.28412  -0.1073   0.0135   1.0000
  22.500   0.9759   0.29316   0.29068  -0.1134   0.0133   1.0000
  23.000   0.9926   0.30058   0.29811  -0.1202   0.0121   1.0000
  23.500   1.0084   0.30726   0.30480  -0.1249   0.0108   1.0000
  24.000   1.0237   0.31336   0.31092  -0.1294   0.0100   1.0000
  24.500   1.0386   0.31896   0.31654  -0.1334   0.0094   1.0000
