  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.2912   0.26092   0.25792  -0.0285   1.0000   0.0219
 -24.500  -0.2769   0.25562   0.25263  -0.0324   1.0000   0.0227
 -24.000  -0.2672   0.25123   0.24826  -0.0361   1.0000   0.0229
 -23.000  -0.2420   0.24124   0.23836  -0.0390   1.0000   0.0233
 -22.500  -0.2308   0.23813   0.23529  -0.0393   1.0000   0.0237
 -22.000  -0.2234   0.23551   0.23272  -0.0389   1.0000   0.0241
 -21.500  -0.2199   0.23316   0.23043  -0.0377   1.0000   0.0247
 -21.000  -0.2181   0.23073   0.22806  -0.0364   0.9999   0.0255
 -20.500  -0.1847   0.22322   0.22054  -0.0445   0.9977   0.0269
 -20.000  -0.1577   0.21507   0.21236  -0.0544   0.9948   0.0283
 -19.500  -0.1356   0.20749   0.20477  -0.0639   0.9919   0.0284
 -18.500  -0.0570   0.19227   0.18955  -0.0765   0.9880   0.0295
 -18.000  -0.0234   0.18570   0.18298  -0.0832   0.9845   0.0305
 -17.500   0.0068   0.17886   0.17614  -0.0896   0.9793   0.0321
 -17.000   0.0283   0.17095   0.16820  -0.0983   0.9744   0.0342
 -16.500   0.0434   0.16355   0.16078  -0.1065   0.9688   0.0344
 -15.500   0.1027   0.15100   0.14822  -0.1104   0.9439   0.0355
 -15.000   0.1213   0.14627   0.14345  -0.1119   0.9280   0.0365
 -14.500   0.1377   0.14114   0.13826  -0.1136   0.9120   0.0383
 -13.500   0.1443   0.12737   0.12433  -0.1200   0.8799   0.0413
 -13.000   0.1698   0.12288   0.11981  -0.1204   0.8622   0.0418
 -12.500   0.1904   0.11857   0.11540  -0.1215   0.8439   0.0426
 -12.000   0.2081   0.11399   0.11073  -0.1231   0.8242   0.0440
 -10.500   0.2366   0.09591   0.09240  -0.1310   0.7690   0.0493
 -10.000   0.2577   0.09199   0.08834  -0.1320   0.7478   0.0506
  -9.500   0.2724   0.08715   0.08343  -0.1342   0.7277   0.0531
  -9.000  -0.0698   0.02507   0.01963  -0.1651   0.7309   0.0482
  -8.500  -0.0370   0.02248   0.01672  -0.1630   0.7131   0.0497
  -8.000   0.0077   0.02162   0.01570  -0.1615   0.6940   0.0511
  -7.500   0.0513   0.02052   0.01434  -0.1598   0.6753   0.0529
  -7.000   0.0945   0.01956   0.01299  -0.1578   0.6527   0.0548
  -6.500   0.1375   0.01818   0.01131  -0.1558   0.6319   0.0570
  -6.000   0.1827   0.01767   0.01068  -0.1539   0.6096   0.0590
  -5.500   0.2258   0.01728   0.01004  -0.1515   0.5842   0.0613
  -5.000   0.2705   0.01683   0.00935  -0.1494   0.5607   0.0637
  -4.500   0.3116   0.01610   0.00841  -0.1467   0.5358   0.0665
  -4.000   0.3509   0.01607   0.00826  -0.1435   0.5094   0.0695
  -3.500   0.3846   0.01608   0.00804  -0.1392   0.4831   0.0727
  -3.000   0.4168   0.01582   0.00756  -0.1348   0.4596   0.0759
  -2.500   0.4578   0.01581   0.00752  -0.1321   0.4429   0.0798
  -2.000   0.4959   0.01613   0.00762  -0.1290   0.4252   0.0840
  -1.500   0.5441   0.01600   0.00751  -0.1278   0.4178   0.0897
  -1.000   0.5900   0.01624   0.00768  -0.1263   0.4089   0.0954
  -0.500   0.6346   0.01646   0.00781  -0.1247   0.4002   0.1023
  -0.000   0.6836   0.01682   0.00815  -0.1238   0.3942   0.1102
   0.500   0.7332   0.01690   0.00829  -0.1231   0.3916   0.1198
   1.000   0.7818   0.01725   0.00865  -0.1222   0.3885   0.1292
   1.500   0.8307   0.01747   0.00892  -0.1216   0.3853   0.1442
   2.000   0.8791   0.01779   0.00929  -0.1209   0.3822   0.1611
   2.500   0.9269   0.01821   0.00971  -0.1202   0.3791   0.1804
   3.000   0.9734   0.01869   0.01023  -0.1194   0.3755   0.2089
   3.500   1.0227   0.01912   0.01079  -0.1192   0.3709   0.2724
   5.000   1.1634   0.01959   0.01290  -0.1169   0.3642   1.0000
   5.500   1.2080   0.02033   0.01361  -0.1160   0.3626   1.0000
   6.000   1.2521   0.02112   0.01440  -0.1152   0.3607   1.0000
   6.500   1.2943   0.02200   0.01528  -0.1142   0.3588   1.0000
   7.000   1.3352   0.02292   0.01620  -0.1131   0.3564   1.0000
   7.500   1.3755   0.02387   0.01713  -0.1120   0.3538   1.0000
   8.000   1.4159   0.02487   0.01812  -0.1109   0.3515   1.0000
   8.500   1.4542   0.02598   0.01924  -0.1098   0.3493   1.0000
   9.000   1.4928   0.02715   0.02041  -0.1087   0.3470   1.0000
   9.500   1.5346   0.02831   0.02156  -0.1082   0.3441   1.0000
  10.000   1.5792   0.02988   0.02318  -0.1081   0.3401   1.0000
  10.500   1.6092   0.03156   0.02496  -0.1063   0.3384   1.0000
  11.000   1.6332   0.03325   0.02675  -0.1040   0.3370   1.0000
  11.500   1.6569   0.03517   0.02879  -0.1019   0.3355   1.0000
  12.000   1.6744   0.03758   0.03134  -0.0994   0.3335   1.0000
  12.500   1.6921   0.04012   0.03399  -0.0972   0.3313   1.0000
  13.000   1.7053   0.04311   0.03712  -0.0949   0.3288   1.0000
  13.500   1.7221   0.04596   0.04008  -0.0932   0.3262   1.0000
  14.000   1.7414   0.04862   0.04280  -0.0918   0.3233   1.0000
  14.500   1.7668   0.05085   0.04508  -0.0909   0.3207   1.0000
  15.000   1.7872   0.05358   0.04787  -0.0897   0.3178   1.0000
  15.500   1.7317   0.06369   0.05831  -0.0849   0.3127   1.0000
  16.000   1.1523   0.14600   0.14170  -0.0832   0.2642   1.0000
  16.500   1.2198   0.14168   0.13735  -0.0825   0.2672   1.0000
  17.500   1.2060   0.15765   0.15345  -0.0869   0.2509   1.0000
  18.000   1.2404   0.15856   0.15438  -0.0876   0.2496   1.0000
  19.000   1.2190   0.17587   0.17183  -0.0934   0.2317   1.0000
  19.500   1.2527   0.17669   0.17269  -0.0943   0.2304   1.0000
  20.000   1.2864   0.17738   0.17341  -0.0951   0.2291   1.0000
  20.500   1.2451   0.19203   0.18816  -0.1008   0.2136   1.0000
  21.000   1.2784   0.19266   0.18883  -0.1018   0.2122   1.0000
  21.500   1.3145   0.19271   0.18893  -0.1028   0.2111   1.0000
  22.000   1.3481   0.19311   0.18936  -0.1039   0.2098   1.0000
  23.000   1.3483   0.20670   0.20311  -0.1111   0.1937   1.0000
  23.500   1.3846   0.20639   0.20284  -0.1123   0.1928   1.0000
  24.000   1.4209   0.20604   0.20255  -0.1134   0.1917   1.0000
