  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4522   0.30081   0.29776  -0.0404   0.9704   0.0333
 -24.000  -0.4451   0.29680   0.29375  -0.0412   0.9703   0.0350
 -22.000  -0.4262   0.27513   0.27210  -0.0443   0.9700   0.0395
 -21.500  -0.4180   0.27072   0.26769  -0.0446   0.9699   0.0408
 -20.000  -0.4157   0.24816   0.24514  -0.0469   0.9692   0.0461
 -19.500  -0.4070   0.24350   0.24049  -0.0455   0.9685   0.0469
 -19.000  -0.4025   0.23815   0.23516  -0.0440   0.9670   0.0483
 -18.000  -0.4179   0.21923   0.21622  -0.0500   0.9641   0.0532
 -17.500  -0.7378   0.13554   0.13198  -0.0816   0.9632   0.0598
 -17.000  -0.8533   0.11018   0.10608  -0.0941   0.9622   0.0616
 -16.500  -0.8861   0.09943   0.09508  -0.0988   0.9610   0.0624
 -16.000  -0.8954   0.09327   0.08886  -0.1003   0.9598   0.0647
 -15.500  -0.9061   0.08638   0.08190  -0.1029   0.9585   0.0664
 -15.000  -0.9129   0.08020   0.07562  -0.1052   0.9573   0.0680
 -14.500  -0.9222   0.07386   0.06914  -0.1077   0.9562   0.0697
 -14.000  -0.9254   0.06795   0.06305  -0.1111   0.9548   0.0715
 -13.500  -0.9265   0.06307   0.05795  -0.1140   0.9538   0.0727
 -13.000  -0.9270   0.06007   0.05493  -0.1150   0.9527   0.0757
 -12.500  -0.9543   0.05819   0.05298  -0.1108   0.9516   0.0773
 -12.000  -1.0350   0.04785   0.04256  -0.0965   0.9410   0.0775
 -11.500  -0.9981   0.04446   0.03905  -0.1021   0.9369   0.0804
 -11.000  -0.9355   0.04263   0.03705  -0.1100   0.9349   0.0836
 -10.500  -0.8619   0.04126   0.03566  -0.1203   0.9338   0.0889
