  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4290   0.26163   0.25845  -0.0010   1.0000   0.0187
 -23.500  -0.3907   0.24882   0.24568  -0.0077   1.0000   0.0189
 -23.000  -0.3686   0.24313   0.24001  -0.0101   1.0000   0.0191
 -22.500  -0.3483   0.23811   0.23502  -0.0130   1.0000   0.0193
 -22.000  -0.3286   0.23317   0.23010  -0.0161   1.0000   0.0196
 -21.500  -0.3094   0.22818   0.22514  -0.0193   1.0000   0.0199
 -21.000  -0.2906   0.22314   0.22013  -0.0224   1.0000   0.0204
 -20.500  -0.2724   0.21793   0.21496  -0.0255   1.0000   0.0210
 -20.000  -0.2549   0.21261   0.20966  -0.0284   1.0000   0.0215
 -19.500  -0.2383   0.20723   0.20431  -0.0312   1.0000   0.0222
 -19.000  -0.2232   0.20174   0.19886  -0.0339   1.0000   0.0232
 -18.500  -0.2147   0.19603   0.19318  -0.0374   1.0000   0.0238
 -18.000  -0.2147   0.19032   0.18751  -0.0407   1.0000   0.0240
 -17.500  -0.2150   0.18421   0.18145  -0.0428   1.0000   0.0241
 -16.500  -0.1965   0.17520   0.17258  -0.0388   1.0000   0.0247
 -16.000  -0.1898   0.17156   0.16901  -0.0376   0.9996   0.0250
 -15.500  -0.1586   0.16427   0.16173  -0.0439   0.9969   0.0256
 -15.000  -0.1293   0.15660   0.15407  -0.0507   0.9935   0.0264
 -14.500  -0.1010   0.14850   0.14597  -0.0578   0.9903   0.0273
 -14.000  -0.0737   0.13977   0.13725  -0.0656   0.9876   0.0284
 -13.500  -0.0667   0.12736   0.12483  -0.0771   0.9825   0.0298
 -13.000  -0.0601   0.11477   0.11223  -0.0871   0.9747   0.0300
 -12.500  -0.0727   0.09926   0.09661  -0.1002   0.9660   0.0300
 -12.000  -0.1080   0.08708   0.08426  -0.1092   0.9478   0.0300
 -11.500  -0.1488   0.07821   0.07514  -0.1135   0.9250   0.0301
 -11.000  -0.1889   0.07194   0.06857  -0.1129   0.8985   0.0301
 -10.000  -0.2181   0.05693   0.05321  -0.1082   0.8501   0.0308
