  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000   0.2771   0.20409   0.20015  -0.1725   0.9228   0.0872
 -23.000   0.2692   0.18848   0.18446  -0.1806   0.9141   0.0929
 -22.500   0.3051   0.18573   0.18170  -0.1835   0.9094   0.0921
 -22.000   0.3216   0.18018   0.17611  -0.1868   0.9044   0.0914
 -21.500   0.3786   0.18239   0.17835  -0.1901   0.8993   0.0990
 -21.000   0.3864   0.17525   0.17111  -0.1937   0.8930   0.0977
 -20.500   0.3931   0.16847   0.16428  -0.1972   0.8874   0.0977
 -20.000   0.4008   0.16219   0.15798  -0.2003   0.8841   0.0992
 -19.500   0.3656   0.14942   0.14514  -0.2037   0.8799   0.1055
 -19.000   0.4022   0.14772   0.14344  -0.2066   0.8750   0.1065
 -18.500   0.4330   0.14498   0.14068  -0.2096   0.8703   0.1081
 -18.000   0.3856   0.13074   0.12631  -0.2130   0.8660   0.1171
 -17.500   0.4226   0.12888   0.12439  -0.2160   0.8589   0.1183
 -17.000   0.4545   0.12675   0.12227  -0.2184   0.8537   0.1198
 -16.500   0.3954   0.11246   0.10790  -0.2210   0.8497   0.1307
 -16.000   0.4279   0.11031   0.10575  -0.2233   0.8444   0.1324
 -14.500  -0.0571   0.04692   0.04111  -0.2292   0.8258   0.1761
 -14.000  -0.0376   0.04478   0.03903  -0.2297   0.8212   0.1799
 -13.500  -0.0247   0.04223   0.03648  -0.2298   0.8161   0.1836
 -13.000  -0.0232   0.03873   0.03286  -0.2300   0.8098   0.1873
 -12.500  -0.0132   0.03571   0.02967  -0.2304   0.8033   0.1900
 -12.000   0.0151   0.03396   0.02790  -0.2310   0.7965   0.1957
 -11.500   0.0258   0.03217   0.02613  -0.2297   0.7901   0.1999
 -11.000   0.0280   0.03049   0.02445  -0.2263   0.7837   0.2037
 -10.500   0.0270   0.02848   0.02234  -0.2228   0.7760   0.2072
 -10.000   0.0341   0.02666   0.02035  -0.2202   0.7688   0.2096
  -9.500   0.0619   0.02537   0.01907  -0.2197   0.7600   0.2164
  -9.000  -0.0915   0.02458   0.01833  -0.1879   0.7483   0.2171
  -8.500  -0.1516   0.02304   0.01669  -0.1730   0.7374   0.2200
  -8.000  -0.2114   0.02239   0.01592  -0.1561   0.7257   0.2225
  -7.500  -0.2541   0.02238   0.01588  -0.1409   0.7131   0.2252
  -7.000  -0.2068   0.02163   0.01499  -0.1408   0.7049   0.2294
  -6.500  -0.1630   0.02106   0.01431  -0.1400   0.6950   0.2339
  -6.000  -0.1639   0.02109   0.01441  -0.1318   0.6817   0.2397
  -5.500  -0.1068   0.02051   0.01376  -0.1331   0.6716   0.2462
  -5.000  -0.0832   0.02084   0.01405  -0.1289   0.6593   0.2508
  -4.500  -0.0466   0.02099   0.01408  -0.1268   0.6464   0.2545
  -4.000   0.0077   0.02053   0.01354  -0.1277   0.6340   0.2631
  -3.500   0.0334   0.02107   0.01416  -0.1242   0.6225   0.2697
  -3.000   0.0801   0.02123   0.01421  -0.1238   0.6107   0.2760
  -2.500   0.1232   0.02167   0.01455  -0.1230   0.5996   0.2806
  -2.000   0.1571   0.02218   0.01507  -0.1209   0.5888   0.2886
  -1.500   0.2064   0.02237   0.01523  -0.1211   0.5779   0.2978
  -1.000   0.2582   0.02269   0.01552  -0.1218   0.5687   0.3052
  -0.500   0.2880   0.02379   0.01663  -0.1192   0.5602   0.3102
  -0.000   0.3274   0.02446   0.01726  -0.1182   0.5502   0.3196
   0.500   0.3905   0.02440   0.01715  -0.1205   0.5390   0.3307
   1.000   0.4203   0.02566   0.01850  -0.1183   0.5332   0.3381
   1.500   0.4574   0.02676   0.01958  -0.1170   0.5254   0.3439
   2.000   0.4984   0.02759   0.02039  -0.1165   0.5164   0.3559
   2.500   0.5614   0.02757   0.02033  -0.1188   0.5060   0.3679
   3.000   0.5846   0.02946   0.02233  -0.1160   0.5008   0.3761
   3.500   0.6211   0.03081   0.02366  -0.1150   0.4938   0.3821
   4.000   0.6630   0.03180   0.02468  -0.1149   0.4859   0.3972
   4.500   0.7188   0.03211   0.02494  -0.1163   0.4759   0.4103
   5.000   0.7443   0.03417   0.02710  -0.1142   0.4707   0.4196
   5.500   0.7757   0.03597   0.02891  -0.1129   0.4644   0.4250
   6.000   0.8140   0.03735   0.03037  -0.1125   0.4574   0.4441
   6.500   0.8585   0.03833   0.03133  -0.1128   0.4490   0.4584
   7.000   0.8982   0.03972   0.03273  -0.1126   0.4423   0.4685
   7.500   0.9187   0.04242   0.03551  -0.1104   0.4367   0.4776
   8.000   0.9509   0.04435   0.03758  -0.1097   0.4303   0.4974
   8.500   0.9869   0.04600   0.03923  -0.1093   0.4232   0.5124
   9.000   1.0387   0.04647   0.03958  -0.1104   0.4149   0.5222
   9.500   1.0469   0.05026   0.04356  -0.1075   0.4103   0.5376
  10.000   1.0709   0.05292   0.04638  -0.1062   0.4043   0.5561
  10.500   1.0938   0.05572   0.04921  -0.1049   0.3977   0.5699
  11.000   1.1365   0.05684   0.05021  -0.1053   0.3902   0.5783
  11.500   1.1595   0.05965   0.05318  -0.1043   0.3848   0.5988
  12.000   1.1666   0.06384   0.05755  -0.1020   0.3790   0.6140
  12.500   1.1813   0.06742   0.06119  -0.1005   0.3726   0.6259
  13.000   1.2157   0.06928   0.06295  -0.1005   0.3663   0.6333
  13.500   1.2545   0.07068   0.06441  -0.1010   0.3598   0.6566
  14.000   1.2339   0.07757   0.07157  -0.0973   0.3538   0.6693
  14.500   1.2461   0.08157   0.07563  -0.0962   0.3477   0.6810
  15.000   1.2681   0.08466   0.07870  -0.0959   0.3415   0.6955
  15.500   1.3274   0.08397   0.07802  -0.0978   0.3353   0.7238
  16.000   1.2681   0.09483   0.08923  -0.0928   0.3282   0.7350
  16.500   1.2753   0.09935   0.09395  -0.0920   0.3220   0.7711
  17.000   1.3003   0.10059   0.09556  -0.0907   0.3170   1.0000
  17.500   1.3533   0.10046   0.09527  -0.0925   0.3111   1.0000
  18.000   1.2714   0.11420   0.10936  -0.0883   0.3020   1.0000
  18.500   1.2812   0.11863   0.11378  -0.0885   0.2960   1.0000
  19.000   1.3269   0.11920   0.11422  -0.0902   0.2919   1.0000
  19.500   1.2464   0.13313   0.12844  -0.0877   0.2798   1.0000
  20.000   1.2678   0.13632   0.13162  -0.0888   0.2748   1.0000
  20.500   1.3089   0.13726   0.13248  -0.0905   0.2715   1.0000
  21.000   1.3619   0.13671   0.13180  -0.0923   0.2681   1.0000
  22.000   1.2882   0.15598   0.15135  -0.0932   0.2500   1.0000
  22.500   1.3403   0.15530   0.15057  -0.0950   0.2477   1.0000
  24.000   1.3296   0.17267   0.16810  -0.0999   0.2278   1.0000
