  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.1910   0.25101   0.24795  -0.0291   1.0000   0.0451
 -24.500  -0.1846   0.24865   0.24565  -0.0292   0.9997   0.0466
 -23.000  -0.0939   0.22525   0.22224  -0.0550   0.9917   0.0506
 -22.500  -0.0522   0.21983   0.21682  -0.0626   0.9890   0.0515
 -22.000  -0.0119   0.21384   0.21085  -0.0708   0.9867   0.0529
 -20.000   0.1025   0.18490   0.18191  -0.0992   0.9661   0.0592
 -19.500   0.1382   0.17993   0.17694  -0.1045   0.9573   0.0609
 -18.000  -0.4785   0.06161   0.05646  -0.1493   0.9359   0.0680
 -17.500  -0.4647   0.05765   0.05239  -0.1500   0.9209   0.0688
 -17.000  -0.4532   0.05402   0.04867  -0.1500   0.9047   0.0697
 -16.500  -0.4403   0.05049   0.04495  -0.1500   0.8865   0.0706
 -16.000  -0.4252   0.04731   0.04163  -0.1498   0.8693   0.0716
 -15.500  -0.4085   0.04428   0.03836  -0.1495   0.8499   0.0727
 -15.000  -0.3866   0.04170   0.03565  -0.1492   0.8330   0.0738
 -14.500  -0.3649   0.03927   0.03294  -0.1486   0.8120   0.0748
 -14.000  -0.3386   0.03722   0.03077  -0.1481   0.7965   0.0756
 -13.500  -0.3041   0.03545   0.02877  -0.1471   0.7749   0.0772
 -13.000  -0.2707   0.03384   0.02718  -0.1466   0.7600   0.0789
 -12.500  -0.2410   0.03228   0.02546  -0.1458   0.7395   0.0804
 -12.000  -0.2075   0.03090   0.02402  -0.1450   0.7223   0.0820
 -11.500  -0.1743   0.02966   0.02259  -0.1439   0.7010   0.0836
 -11.000  -0.1407   0.02839   0.02121  -0.1429   0.6836   0.0852
 -10.500  -0.1059   0.02740   0.02002  -0.1416   0.6638   0.0864
