  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.2465   0.24530   0.24206  -0.0322   1.0000   0.0462
 -24.500  -0.2314   0.24230   0.23910  -0.0339   1.0000   0.0476
 -22.500  -0.2194   0.22687   0.22386  -0.0359   1.0000   0.0526
 -22.000  -0.2030   0.22429   0.22133  -0.0367   0.9994   0.0534
 -21.500  -0.1659   0.21842   0.21547  -0.0440   0.9969   0.0552
 -20.000  -0.4868   0.11854   0.11481  -0.0949   0.9899   0.0652
 -19.500  -0.3849   0.12295   0.11942  -0.0973   0.9872   0.0656
 -19.000  -0.3032   0.12447   0.12105  -0.1013   0.9851   0.0660
 -18.500  -0.2345   0.12501   0.12168  -0.1048   0.9807   0.0662
 -18.000  -0.1715   0.12514   0.12188  -0.1081   0.9737   0.0663
 -17.500  -0.0984   0.12702   0.12382  -0.1111   0.9653   0.0661
 -17.000  -0.5876   0.05377   0.04825  -0.1376   0.9619   0.0722
 -16.500  -0.5633   0.05019   0.04461  -0.1393   0.9506   0.0735
 -16.000  -0.5438   0.04705   0.04136  -0.1390   0.9340   0.0748
 -15.500  -0.5226   0.04418   0.03836  -0.1387   0.9181   0.0761
 -15.000  -0.5028   0.04150   0.03551  -0.1376   0.8991   0.0772
 -14.500  -0.4781   0.03922   0.03307  -0.1369   0.8806   0.0781
 -14.000  -0.4469   0.03739   0.03113  -0.1353   0.8616   0.0800
 -13.500  -0.4176   0.03551   0.02921  -0.1345   0.8425   0.0817
 -13.000  -0.3885   0.03367   0.02724  -0.1336   0.8215   0.0833
 -12.500  -0.3566   0.03203   0.02551  -0.1329   0.8030   0.0851
 -12.000  -0.3267   0.03038   0.02368  -0.1319   0.7810   0.0871
 -11.500  -0.2930   0.02899   0.02216  -0.1311   0.7620   0.0888
 -11.000  -0.2584   0.02771   0.02068  -0.1297   0.7386   0.0907
