  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0144   0.14203   0.13735  -0.0433   1.0000   0.1319
 -24.500  -1.0058   0.13723   0.13255  -0.0460   1.0000   0.1355
 -24.000  -1.0376   0.12724   0.12238  -0.0503   1.0000   0.1406
 -23.500  -1.0483   0.12032   0.11532  -0.0530   1.0000   0.1449
 -23.000  -1.0279   0.11724   0.11232  -0.0546   1.0000   0.1488
 -22.500  -1.0364   0.11048   0.10548  -0.0570   1.0000   0.1533
 -22.000  -1.0622   0.10174   0.09652  -0.0596   1.0000   0.1575
 -21.500  -1.0483   0.09811   0.09292  -0.0605   1.0000   0.1623
 -21.000  -1.0391   0.09392   0.08876  -0.0615   1.0000   0.1668
 -20.500  -1.0487   0.08758   0.08231  -0.0627   1.0000   0.1714
 -20.000  -1.0587   0.08142   0.07598  -0.0634   1.0000   0.1749
 -19.500  -1.0486   0.07814   0.07276  -0.0629   1.0000   0.1807
 -19.000  -1.0477   0.07408   0.06872  -0.0621   1.0000   0.1856
 -18.500  -1.0568   0.06928   0.06383  -0.0609   1.0000   0.1902
 -18.000  -1.0661   0.06507   0.05948  -0.0587   1.0000   0.1933
 -17.500  -1.0641   0.06287   0.05737  -0.0553   1.0000   0.1995
 -17.000  -1.0823   0.05936   0.05388  -0.0510   1.0000   0.2045
 -16.500  -1.0569   0.05513   0.04957  -0.0537   0.9973   0.2099
 -16.000  -1.0261   0.05062   0.04491  -0.0576   0.9930   0.2143
 -15.500  -0.9845   0.04718   0.04157  -0.0616   0.9885   0.2224
 -15.000  -0.9465   0.04313   0.03748  -0.0661   0.9847   0.2290
 -14.500  -0.8973   0.03977   0.03400  -0.0714   0.9817   0.2341
 -14.000  -0.8614   0.03713   0.03142  -0.0726   0.9709   0.2419
 -13.500  -0.8268   0.03401   0.02831  -0.0746   0.9585   0.2492
 -13.000  -0.7926   0.03171   0.02592  -0.0750   0.9423   0.2551
 -12.500  -0.7680   0.02956   0.02366  -0.0730   0.9206   0.2605
 -12.000  -0.7450   0.02764   0.02179  -0.0707   0.8991   0.2690
 -11.500  -0.7198   0.02589   0.01991  -0.0683   0.8726   0.2760
 -11.000  -0.6903   0.02439   0.01829  -0.0666   0.8516   0.2815
 -10.500  -0.6575   0.02314   0.01693  -0.0647   0.8257   0.2896
 -10.000  -0.6310   0.02167   0.01546  -0.0624   0.8039   0.2981
  -9.500  -0.5957   0.02071   0.01434  -0.0607   0.7796   0.3052
  -9.000  -0.5588   0.01984   0.01333  -0.0591   0.7592   0.3100
  -8.500  -0.5269   0.01882   0.01228  -0.0567   0.7346   0.3216
  -8.000  -0.4898   0.01806   0.01151  -0.0548   0.7165   0.3301
  -7.500  -0.4507   0.01756   0.01079  -0.0530   0.6919   0.3366
  -7.000  -0.4127   0.01685   0.01010  -0.0511   0.6764   0.3463
  -6.500  -0.3777   0.01631   0.00950  -0.0484   0.6553   0.3564
  -6.000  -0.3368   0.01592   0.00907  -0.0465   0.6397   0.3646
  -5.500  -0.2980   0.01558   0.00860  -0.0442   0.6215   0.3713
  -5.000  -0.2620   0.01517   0.00819  -0.0413   0.6026   0.3844
  -4.500  -0.2230   0.01486   0.00791  -0.0387   0.5900   0.3940
  -4.000  -0.1873   0.01474   0.00763  -0.0354   0.5720   0.4012
  -3.500  -0.1498   0.01446   0.00738  -0.0324   0.5577   0.4139
  -3.000  -0.1167   0.01425   0.00722  -0.0284   0.5452   0.4249
