  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.3344   0.22483   0.22117  -0.0524   0.9929   0.0873
 -24.500  -0.2928   0.22171   0.21806  -0.0591   0.9905   0.0888
 -24.000  -0.3147   0.20604   0.20229  -0.0685   0.9882   0.0965
 -23.500  -0.2679   0.20383   0.20009  -0.0750   0.9863   0.0974
 -23.000  -0.2232   0.20093   0.19719  -0.0817   0.9846   0.0989
 -22.500  -0.2470   0.18517   0.18133  -0.0912   0.9831   0.1077
 -22.000  -0.1958   0.18256   0.17874  -0.0983   0.9817   0.1089
 -21.500  -0.1581   0.17959   0.17578  -0.1030   0.9788   0.1106
 -21.000  -0.2028   0.16450   0.16060  -0.1078   0.9733   0.1206
 -20.500  -0.1610   0.16185   0.15797  -0.1125   0.9692   0.1222
 -20.000  -0.2211   0.14378   0.13978  -0.1198   0.9660   0.1354
