  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3345   0.24065   0.23735  -0.0255   1.0000   0.0486
 -24.000  -0.3122   0.23723   0.23396  -0.0282   1.0000   0.0494
 -23.500  -0.2924   0.23340   0.23016  -0.0311   1.0000   0.0509
 -21.500  -0.6036   0.13675   0.13291  -0.0731   1.0000   0.0633
 -21.000  -0.5381   0.14323   0.13960  -0.0683   1.0000   0.0633
 -20.500  -0.4920   0.14744   0.14396  -0.0644   1.0000   0.0634
 -20.000  -0.4563   0.15097   0.14762  -0.0603   1.0000   0.0633
 -19.500  -0.4286   0.15430   0.15108  -0.0558   1.0000   0.0632
 -19.000  -0.3598   0.15532   0.15215  -0.0599   0.9975   0.0629
 -18.500  -0.2602   0.16282   0.15974  -0.0622   0.9941   0.0619
 -17.500  -0.8182   0.06048   0.05482  -0.1046   0.9898   0.0727
 -17.000  -0.7820   0.05643   0.05067  -0.1086   0.9871   0.0744
 -16.500  -0.7370   0.05287   0.04712  -0.1134   0.9848   0.0762
 -16.000  -0.7016   0.04946   0.04369  -0.1163   0.9778   0.0777
 -15.500  -0.6612   0.04584   0.04001  -0.1203   0.9704   0.0795
 -15.000  -0.6189   0.04274   0.03682  -0.1237   0.9624   0.0813
 -14.500  -0.5895   0.03984   0.03380  -0.1246   0.9482   0.0829
 -14.000  -0.5606   0.03760   0.03150  -0.1235   0.9316   0.0850
 -13.500  -0.5349   0.03554   0.02944  -0.1219   0.9130   0.0871
 -13.000  -0.5095   0.03341   0.02720  -0.1205   0.8913   0.0891
 -12.500  -0.4819   0.03151   0.02523  -0.1192   0.8722   0.0912
 -12.000  -0.4518   0.02981   0.02336  -0.1179   0.8501   0.0934
 -11.500  -0.4210   0.02819   0.02160  -0.1167   0.8296   0.0951
 -11.000  -0.3936   0.02645   0.01978  -0.1147   0.8085   0.0986
 -10.500  -0.3644   0.02487   0.01812  -0.1131   0.7866   0.1017
 -10.000  -0.3305   0.02362   0.01678  -0.1117   0.7668   0.1048
  -9.500  -0.2964   0.02250   0.01548  -0.1101   0.7448   0.1076
  -9.000  -0.2644   0.02128   0.01417  -0.1080   0.7259   0.1109
  -8.500  -0.2382   0.02000   0.01278  -0.1051   0.7032   0.1154
  -8.000  -0.2032   0.01917   0.01190  -0.1029   0.6826   0.1199
  -7.500  -0.1679   0.01860   0.01110  -0.1004   0.6571   0.1238
  -7.000  -0.1408   0.01761   0.01007  -0.0966   0.6391   0.1296
  -6.500  -0.1133   0.01698   0.00933  -0.0925   0.6171   0.1357
  -6.000  -0.0772   0.01651   0.00883  -0.0895   0.6034   0.1416
  -5.500  -0.0539   0.01598   0.00818  -0.0841   0.5849   0.1501
  -5.000  -0.0306   0.01553   0.00774  -0.0784   0.5707   0.1595
  -4.500  -0.0118   0.01532   0.00744  -0.0715   0.5548   0.1691
  -4.000   0.0059   0.01494   0.00705  -0.0645   0.5388   0.1882
  -3.500   0.0028   0.01364   0.00641  -0.0541   0.5269   0.3187
  -3.000   0.0193   0.01328   0.00626  -0.0466   0.5102   0.3934
  -2.500   0.0499   0.01313   0.00622  -0.0417   0.4973   0.4290
  -2.000   0.0758   0.01309   0.00618  -0.0359   0.4819   0.4549
  -1.500   0.1080   0.01324   0.00628  -0.0314   0.4665   0.4756
  -1.000   0.1452   0.01329   0.00638  -0.0279   0.4520   0.4987
  -0.500   0.1809   0.01364   0.00662  -0.0244   0.4347   0.5158
  -0.000   0.2213   0.01378   0.00683  -0.0218   0.4208   0.5398
   0.500   0.2576   0.01425   0.00719  -0.0187   0.4027   0.5573
   1.000   0.2982   0.01452   0.00752  -0.0164   0.3886   0.5806
   1.500   0.3335   0.01512   0.00804  -0.0134   0.3709   0.5999
   2.000   0.3732   0.01557   0.00853  -0.0113   0.3558   0.6250
   2.500   0.4073   0.01636   0.00926  -0.0084   0.3402   0.6478
   3.000   0.4453   0.01696   0.00996  -0.0063   0.3280   0.6806
   3.500   0.4780   0.01794   0.01091  -0.0037   0.3150   0.7075
   4.000   0.5191   0.01861   0.01170  -0.0023   0.3082   0.7349
   4.500   0.5558   0.01948   0.01263  -0.0004   0.3007   0.7659
   5.000   0.5872   0.02069   0.01384   0.0021   0.2924   0.7979
   5.500   0.6256   0.02160   0.01487   0.0037   0.2883   0.8314
   6.000   0.6633   0.02251   0.01593   0.0055   0.2852   0.8687
   6.500   0.6973   0.02359   0.01713   0.0078   0.2816   0.9068
   7.000   0.7304   0.02497   0.01854   0.0099   0.2778   0.9416
   7.500   0.7768   0.02645   0.01999   0.0091   0.2743   0.9658
   8.000   0.8310   0.02802   0.02150   0.0067   0.2704   0.9841
   8.500   0.9033   0.02936   0.02278   0.0012   0.2661   0.9890
   9.000   0.9689   0.03102   0.02446  -0.0039   0.2651   0.9956
   9.500   1.0169   0.03274   0.02622  -0.0062   0.2638   1.0000
  10.000   1.0251   0.03376   0.02727  -0.0010   0.2625   1.0000
  10.500   1.0435   0.03505   0.02858   0.0023   0.2609   1.0000
  11.000   1.0633   0.03683   0.03039   0.0046   0.2589   1.0000
  11.500   1.0898   0.03861   0.03220   0.0059   0.2570   1.0000
  12.000   1.1184   0.04045   0.03405   0.0067   0.2552   1.0000
  12.500   1.1446   0.04257   0.03620   0.0075   0.2534   1.0000
  13.000   1.1706   0.04482   0.03848   0.0080   0.2515   1.0000
  13.500   1.1988   0.04696   0.04063   0.0083   0.2496   1.0000
  14.000   1.2295   0.04892   0.04261   0.0085   0.2474   1.0000
  14.500   1.2479   0.05202   0.04582   0.0094   0.2439   1.0000
  15.000   1.2544   0.05620   0.05013   0.0099   0.2430   1.0000
  15.500   1.2557   0.06097   0.05508   0.0103   0.2418   1.0000
  16.000   1.2471   0.06697   0.06126   0.0106   0.2401   1.0000
  16.500   1.2070   0.07654   0.07112   0.0109   0.2374   1.0000
  17.000   1.1066   0.09359   0.08854   0.0106   0.2320   1.0000
  17.500   0.6503   0.16555   0.16130  -0.0001   0.1918   1.0000
  18.000   0.6841   0.16718   0.16291  -0.0017   0.1907   1.0000
  18.500   0.7173   0.16878   0.16450  -0.0032   0.1896   1.0000
  19.000   0.6714   0.18461   0.18044  -0.0090   0.1771   1.0000
  19.500   0.7047   0.18619   0.18201  -0.0108   0.1759   1.0000
  20.000   0.7382   0.18763   0.18343  -0.0127   0.1748   1.0000
  20.500   0.7709   0.18906   0.18485  -0.0144   0.1737   1.0000
  21.000   0.7382   0.20312   0.19901  -0.0206   0.1622   1.0000
  21.500   0.7714   0.20443   0.20031  -0.0227   0.1611   1.0000
  22.000   0.8058   0.20533   0.20120  -0.0247   0.1601   1.0000
  23.000   0.8122   0.21957   0.21553  -0.0331   0.1481   1.0000
  23.500   0.8460   0.22033   0.21628  -0.0353   0.1471   1.0000
  24.000   0.8778   0.22137   0.21733  -0.0377   0.1461   1.0000
  24.500   0.4471   0.15304   0.14995   0.0021   0.1204   1.0000
  25.000   0.4279   0.16173   0.15871  -0.0015   0.1109   1.0000
