  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500   0.1545   0.21472   0.21164  -0.1104   0.9652   0.0444
 -23.000   0.1875   0.21001   0.20693  -0.1151   0.9566   0.0449
 -22.500   0.2091   0.20623   0.20316  -0.1171   0.9432   0.0456
 -22.000   0.2322   0.20190   0.19877  -0.1200   0.9296   0.0468
 -21.500   0.2507   0.19753   0.19439  -0.1226   0.9159   0.0487
 -19.500   0.3218   0.17741   0.17390  -0.1335   0.8481   0.0528
 -19.000   0.3442   0.17333   0.16966  -0.1360   0.8296   0.0543
 -17.000   0.4116   0.15235   0.14829  -0.1480   0.7656   0.0601
 -16.500   0.4375   0.14871   0.14460  -0.1504   0.7501   0.0615
 -14.500  -0.0994   0.04357   0.03824  -0.1980   0.7335   0.0731
 -14.000  -0.1288   0.03733   0.03163  -0.1999   0.7201   0.0741
 -13.500  -0.1353   0.03360   0.02761  -0.1995   0.7060   0.0749
 -13.000  -0.1325   0.03118   0.02486  -0.1977   0.6891   0.0756
 -12.500  -0.1323   0.02818   0.02165  -0.1947   0.6777   0.0769
 -12.000  -0.1146   0.02677   0.02010  -0.1916   0.6618   0.0782
 -11.500  -0.0940   0.02586   0.01912  -0.1881   0.6483   0.0793
 -11.000  -0.0778   0.02517   0.01832  -0.1832   0.6336   0.0806
 -10.500  -0.0725   0.02469   0.01767  -0.1759   0.6184   0.0819
 -10.000  -0.0668   0.02419   0.01707  -0.1682   0.6061   0.0833
  -9.500  -0.0628   0.02378   0.01644  -0.1599   0.5900   0.0845
  -9.000  -0.0629   0.02334   0.01590  -0.1504   0.5782   0.0853
  -8.500  -0.0642   0.02258   0.01496  -0.1408   0.5636   0.0866
  -8.000  -0.0519   0.02193   0.01424  -0.1338   0.5492   0.0884
  -7.500  -0.0351   0.02175   0.01401  -0.1273   0.5340   0.0899
  -7.000  -0.0149   0.02174   0.01388  -0.1216   0.5173   0.0916
  -6.500   0.0088   0.02174   0.01376  -0.1165   0.5011   0.0936
  -6.000   0.0342   0.02190   0.01377  -0.1118   0.4847   0.0956
  -5.500   0.0621   0.02212   0.01381  -0.1076   0.4680   0.0972
  -5.000   0.0885   0.02191   0.01357  -0.1035   0.4533   0.1003
  -4.500   0.1188   0.02228   0.01384  -0.1001   0.4389   0.1027
  -4.000   0.1519   0.02269   0.01418  -0.0972   0.4269   0.1054
  -3.500   0.1879   0.02310   0.01450  -0.0948   0.4181   0.1080
  -3.000   0.2213   0.02354   0.01480  -0.0923   0.4087   0.1109
  -2.500   0.2613   0.02384   0.01512  -0.0908   0.4014   0.1152
  -2.000   0.3022   0.02433   0.01564  -0.0895   0.3975   0.1189
  -1.500   0.3431   0.02491   0.01618  -0.0883   0.3928   0.1225
  -1.000   0.3839   0.02533   0.01656  -0.0872   0.3883   0.1271
  -0.500   0.4247   0.02596   0.01720  -0.0862   0.3841   0.1325
  -0.000   0.4699   0.02659   0.01777  -0.0858   0.3795   0.1378
   0.500   0.5199   0.02700   0.01814  -0.0860   0.3761   0.1432
   1.000   0.5613   0.02769   0.01895  -0.0854   0.3749   0.1511
   1.500   0.6040   0.02854   0.01984  -0.0850   0.3733   0.1581
   2.000   0.6474   0.02929   0.02062  -0.0848   0.3716   0.1663
   2.500   0.6906   0.03011   0.02154  -0.0847   0.3697   0.1769
   3.000   0.7318   0.03116   0.02259  -0.0844   0.3675   0.1851
   3.500   0.7703   0.03226   0.02378  -0.0840   0.3652   0.2014
   4.000   0.8103   0.03343   0.02497  -0.0838   0.3630   0.2143
   4.500   0.8514   0.03450   0.02614  -0.0839   0.3610   0.2403
   5.500   0.9392   0.03565   0.02881  -0.0851   0.3565   0.6994
   6.000   0.9739   0.03615   0.03002  -0.0822   0.3539   0.9473
   6.500   1.0151   0.03782   0.03171  -0.0831   0.3517   1.0000
   7.000   1.0402   0.04014   0.03404  -0.0821   0.3509   1.0000
   7.500   1.0656   0.04251   0.03643  -0.0812   0.3497   1.0000
   8.000   1.0816   0.04566   0.03964  -0.0797   0.3480   1.0000
   8.500   1.0972   0.04900   0.04304  -0.0784   0.3461   1.0000
   9.000   1.1042   0.05317   0.04730  -0.0767   0.3440   1.0000
   9.500   1.1117   0.05740   0.05160  -0.0753   0.3417   1.0000
  10.000   1.1100   0.06258   0.05687  -0.0735   0.3392   1.0000
  10.500   1.1219   0.06664   0.06097  -0.0727   0.3369   1.0000
  11.000   1.1354   0.07064   0.06497  -0.0721   0.3345   1.0000
  12.500   0.5548   0.16222   0.15794  -0.0554   0.2756   1.0000
  13.000   0.5941   0.16351   0.15916  -0.0568   0.2745   1.0000
  13.500   0.6324   0.16487   0.16046  -0.0581   0.2735   1.0000
  14.000   0.6692   0.16635   0.16188  -0.0594   0.2724   1.0000
  14.500   0.6232   0.18092   0.17657  -0.0614   0.2594   1.0000
  15.000   0.6590   0.18253   0.17813  -0.0630   0.2581   1.0000
  15.500   0.6968   0.18374   0.17929  -0.0646   0.2571   1.0000
  16.000   0.7340   0.18496   0.18047  -0.0662   0.2561   1.0000
  17.000   0.7322   0.19991   0.19549  -0.0707   0.2426   1.0000
  17.500   0.7678   0.20121   0.19675  -0.0726   0.2414   1.0000
  18.000   0.8049   0.20220   0.19771  -0.0744   0.2406   1.0000
  18.500   0.8403   0.20333   0.19881  -0.0763   0.2396   1.0000
  19.000   0.8101   0.21584   0.21143  -0.0797   0.2277   1.0000
  19.500   0.8431   0.21727   0.21283  -0.0818   0.2264   1.0000
  20.000   0.8779   0.21827   0.21381  -0.0839   0.2254   1.0000
  20.500   0.9135   0.21907   0.21459  -0.0859   0.2245   1.0000
  21.000   0.9467   0.22013   0.21564  -0.0880   0.2235   1.0000
  21.500   0.9205   0.23199   0.22760  -0.0920   0.2118   1.0000
  22.000   0.9532   0.23299   0.22859  -0.0943   0.2106   1.0000
  22.500   0.9874   0.23365   0.22924  -0.0966   0.2097   1.0000
  23.000   1.0204   0.23437   0.22996  -0.0990   0.2088   1.0000
