  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.7120   0.26903   0.26592   0.0271   1.0000   0.0349
 -24.000  -0.6977   0.26429   0.26119   0.0241   1.0000   0.0368
 -22.500  -1.0374   0.14847   0.14454  -0.0303   1.0000   0.0450
 -22.000  -1.0738   0.13522   0.13100  -0.0373   1.0000   0.0461
 -21.500  -1.1007   0.12403   0.11956  -0.0429   1.0000   0.0470
 -21.000  -1.1059   0.11748   0.11297  -0.0452   1.0000   0.0490
 -20.500  -1.1169   0.10947   0.10487  -0.0485   1.0000   0.0504
 -20.000  -1.1296   0.10127   0.09654  -0.0517   1.0000   0.0518
 -19.500  -1.1401   0.09359   0.08869  -0.0544   1.0000   0.0532
 -19.000  -1.1503   0.08598   0.08089  -0.0570   1.0000   0.0545
 -18.500  -1.1590   0.07897   0.07371  -0.0588   1.0000   0.0558
 -18.000  -1.1688   0.07230   0.06699  -0.0600   1.0000   0.0579
 -17.500  -1.1760   0.06581   0.06041  -0.0613   1.0000   0.0597
 -17.000  -1.1802   0.05988   0.05434  -0.0622   1.0000   0.0617
 -16.500  -1.1816   0.05453   0.04881  -0.0625   1.0000   0.0637
 -16.000  -1.1862   0.04927   0.04342  -0.0621   1.0000   0.0658
 -15.500  -1.1943   0.04395   0.03805  -0.0612   1.0000   0.0684
 -15.000  -1.1938   0.03975   0.03375  -0.0598   1.0000   0.0709
 -14.500  -1.1876   0.03629   0.03016  -0.0578   1.0000   0.0735
 -14.000  -1.1844   0.03293   0.02667  -0.0550   1.0000   0.0763
 -13.500  -1.1863   0.02962   0.02333  -0.0510   1.0000   0.0800
 -13.000  -1.1785   0.02736   0.02100  -0.0468   1.0000   0.0837
 -12.500  -1.1675   0.02559   0.01910  -0.0421   1.0000   0.0869
 -12.000  -1.1749   0.02337   0.01688  -0.0345   1.0000   0.0917
 -11.500  -1.1829   0.02201   0.01546  -0.0252   1.0000   0.0956
 -10.500  -1.1490   0.01974   0.01316  -0.0139   1.0000   0.1078
 -10.000  -1.1184   0.01906   0.01241  -0.0102   1.0000   0.1144
