  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.0705   0.20520   0.20138  -0.1474   0.9575   0.0829
 -24.000   0.1002   0.20089   0.19705  -0.1525   0.9524   0.0833
 -23.500   0.1628   0.20550   0.20174  -0.1543   0.9487   0.0886
 -22.000   0.1297   0.17348   0.16951  -0.1669   0.9333   0.0920
 -21.500   0.1607   0.17072   0.16673  -0.1702   0.9285   0.0935
 -21.000   0.1998   0.16932   0.16533  -0.1736   0.9214   0.0945
 -20.500   0.2281   0.16675   0.16278  -0.1762   0.9180   0.0959
 -20.000   0.2378   0.16090   0.15690  -0.1791   0.9132   0.0987
 -19.500   0.2141   0.14961   0.14553  -0.1826   0.9079   0.1051
 -19.000   0.2474   0.14733   0.14324  -0.1852   0.9023   0.1064
 -18.500   0.2662   0.14266   0.13852  -0.1881   0.8970   0.1092
 -17.500   0.2174   0.12157   0.11729  -0.1949   0.8866   0.1242
 -17.000   0.1822   0.11073   0.10639  -0.1976   0.8824   0.1324
