  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.0834   0.21533   0.21167  -0.1510   0.9599   0.0675
 -24.000   0.1101   0.21205   0.20839  -0.1548   0.9557   0.0688
 -23.500   0.1303   0.20814   0.20448  -0.1578   0.9508   0.0716
 -22.000   0.1296   0.18028   0.17646  -0.1722   0.9375   0.0749
 -21.500   0.2125   0.18732   0.18357  -0.1742   0.9331   0.0797
 -20.000   0.2418   0.16794   0.16411  -0.1839   0.9189   0.0810
 -19.500   0.1863   0.14977   0.14581  -0.1887   0.9141   0.0855
 -19.000   0.2206   0.14772   0.14374  -0.1913   0.9095   0.0865
 -18.500   0.2524   0.14513   0.14112  -0.1942   0.9047   0.0877
 -18.000   0.2688   0.14019   0.13615  -0.1973   0.8986   0.0901
 -17.500   0.2237   0.12592   0.12181  -0.2011   0.8956   0.0978
 -17.000   0.2521   0.12343   0.11932  -0.2032   0.8913   0.0993
