  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0137   0.14109   0.13617  -0.0473   1.0000   0.1085
 -24.500  -0.9901   0.13843   0.13360  -0.0493   1.0000   0.1115
 -24.000  -0.9821   0.13352   0.12867  -0.0521   1.0000   0.1144
 -23.500  -0.9958   0.12584   0.12084  -0.0556   1.0000   0.1177
 -23.000  -1.0116   0.11801   0.11280  -0.0589   1.0000   0.1201
 -22.500  -0.9897   0.11535   0.11020  -0.0601   1.0000   0.1238
 -22.000  -0.9832   0.11050   0.10536  -0.0620   1.0000   0.1272
 -21.500  -0.9796   0.10534   0.10014  -0.0638   1.0000   0.1307
 -21.000  -0.9881   0.09880   0.09344  -0.0657   1.0000   0.1337
 -20.500  -0.9753   0.09534   0.08996  -0.0662   1.0000   0.1373
 -20.000  -0.9667   0.09158   0.08626  -0.0665   1.0000   0.1413
 -19.500  -0.9702   0.08657   0.08120  -0.0667   1.0000   0.1450
 -19.000  -0.9710   0.08224   0.07678  -0.0662   1.0000   0.1485
 -18.500  -0.9751   0.07807   0.07253  -0.0650   1.0000   0.1521
 -18.000  -0.9766   0.07500   0.06954  -0.0626   1.0000   0.1569
 -17.500  -0.9846   0.07176   0.06631  -0.0596   1.0000   0.1609
 -17.000  -0.9906   0.06762   0.06208  -0.0580   0.9994   0.1649
 -16.500  -0.9574   0.06321   0.05758  -0.0621   0.9961   0.1697
 -16.000  -0.9341   0.05790   0.05233  -0.0662   0.9919   0.1768
 -15.500  -0.8981   0.05361   0.04799  -0.0708   0.9878   0.1828
 -15.000  -0.8573   0.04964   0.04393  -0.0756   0.9845   0.1885
 -14.500  -0.8258   0.04491   0.03927  -0.0802   0.9810   0.1976
 -14.000  -0.7963   0.04144   0.03575  -0.0819   0.9697   0.2048
 -13.500  -0.7686   0.03766   0.03196  -0.0838   0.9571   0.2139
 -13.000  -0.7489   0.03452   0.02883  -0.0832   0.9394   0.2232
 -12.500  -0.7297   0.03180   0.02602  -0.0815   0.9178   0.2322
 -12.000  -0.7190   0.02896   0.02320  -0.0788   0.8951   0.2440
 -11.500  -0.6938   0.02705   0.02111  -0.0768   0.8701   0.2534
 -11.000  -0.6798   0.02466   0.01876  -0.0740   0.8480   0.2667
 -10.500  -0.6490   0.02325   0.01717  -0.0723   0.8239   0.2768
 -10.000  -0.6285   0.02148   0.01540  -0.0694   0.8006   0.2902
  -9.500  -0.5958   0.02039   0.01420  -0.0676   0.7786   0.3007
  -9.000  -0.5628   0.01937   0.01308  -0.0656   0.7565   0.3112
  -8.500  -0.5338   0.01835   0.01202  -0.0629   0.7345   0.3227
  -8.000  -0.4951   0.01771   0.01126  -0.0613   0.7152   0.3311
  -7.500  -0.4593   0.01706   0.01049  -0.0590   0.6928   0.3414
  -7.000  -0.4253   0.01640   0.00986  -0.0564   0.6759   0.3522
  -6.500  -0.3860   0.01608   0.00935  -0.0543   0.6532   0.3604
  -6.000  -0.3455   0.01564   0.00889  -0.0523   0.6393   0.3688
  -5.500  -0.3114   0.01520   0.00843  -0.0491   0.6209   0.3804
  -5.000  -0.2725   0.01498   0.00814  -0.0466   0.6041   0.3896
  -4.500  -0.2359   0.01478   0.00785  -0.0435   0.5889   0.3964
  -4.000  -0.1982   0.01456   0.00755  -0.0405   0.5692   0.4083
  -3.500  -0.1646   0.01432   0.00738  -0.0367   0.5578   0.4192
  -3.000  -0.1340   0.01426   0.00723  -0.0321   0.5429   0.4279
  -2.500  -0.1083   0.01436   0.00719  -0.0265   0.5254   0.4356
  -2.000  -0.0854   0.01415   0.00712  -0.0202   0.5161   0.4501
  -1.500  -0.0590   0.01416   0.00709  -0.0146   0.5029   0.4611
  -1.000  -0.0313   0.01434   0.00712  -0.0093   0.4868   0.4686
  -0.500  -0.0010   0.01414   0.00703  -0.0045   0.4778   0.4831
  -0.000   0.0173   0.01409   0.00700   0.0027   0.4661   0.4949
   0.500   0.0436   0.01430   0.00709   0.0081   0.4507   0.5048
   1.000   0.0786   0.01430   0.00714   0.0119   0.4434   0.5160
   1.500   0.1115   0.01435   0.00726   0.0159   0.4324   0.5324
   2.000   0.1438   0.01472   0.00753   0.0198   0.4180   0.5451
   2.500   0.1848   0.01487   0.00774   0.0221   0.4099   0.5580
   3.000   0.2222   0.01505   0.00800   0.0249   0.3990   0.5756
   3.500   0.2561   0.01557   0.00843   0.0281   0.3856   0.5895
   4.000   0.2975   0.01585   0.00881   0.0299   0.3778   0.6077
   4.500   0.3377   0.01621   0.00927   0.0319   0.3685   0.6260
   5.000   0.3726   0.01692   0.00986   0.0344   0.3569   0.6383
   5.500   0.4112   0.01741   0.01052   0.0363   0.3482   0.6635
   6.000   0.4519   0.01801   0.01116   0.0378   0.3404   0.6811
   6.500   0.4875   0.01875   0.01196   0.0398   0.3315   0.7042
   7.000   0.5236   0.01968   0.01291   0.0416   0.3218   0.7251
   7.500   0.5617   0.02044   0.01385   0.0430   0.3164   0.7502
   8.000   0.5989   0.02137   0.01485   0.0443   0.3095   0.7726
   8.500   0.6286   0.02264   0.01620   0.0465   0.3023   0.7990
   9.000   0.6665   0.02371   0.01728   0.0477   0.2949   0.8222
   9.500   0.7004   0.02488   0.01868   0.0493   0.2910   0.8519
  10.000   0.7301   0.02637   0.02028   0.0510   0.2859   0.8768
  10.500   0.7583   0.02791   0.02189   0.0532   0.2808   0.9049
  11.000   0.7885   0.02952   0.02350   0.0550   0.2750   0.9288
  11.500   0.8222   0.03095   0.02495   0.0565   0.2696   0.9507
  12.000   0.8634   0.03348   0.02759   0.0544   0.2661   0.9665
  12.500   0.9051   0.03573   0.02989   0.0527   0.2619   0.9801
  13.000   0.9575   0.03849   0.03267   0.0479   0.2572   0.9846
  13.500   1.0089   0.04125   0.03537   0.0432   0.2513   0.9888
  14.000   1.0632   0.04348   0.03761   0.0390   0.2463   0.9934
  14.500   1.1065   0.04698   0.04123   0.0345   0.2432   0.9983
  15.000   1.1156   0.05032   0.04465   0.0354   0.2393   1.0000
  15.500   1.1116   0.05255   0.04689   0.0398   0.2354   1.0000
  16.000   1.1093   0.05543   0.04976   0.0431   0.2315   1.0000
  16.500   1.1315   0.05672   0.05097   0.0451   0.2260   1.0000
  17.000   1.1277   0.06095   0.05534   0.0467   0.2234   1.0000
  17.500   1.1191   0.06626   0.06079   0.0474   0.2194   1.0000
  18.000   1.1233   0.07059   0.06518   0.0475   0.2153   1.0000
  18.500   1.1316   0.07477   0.06937   0.0471   0.2112   1.0000
  19.000   1.1607   0.07655   0.07107   0.0470   0.2057   1.0000
  19.500   1.1256   0.08579   0.08057   0.0459   0.2021   1.0000
  20.000   1.1068   0.09335   0.08829   0.0445   0.1971   1.0000
  20.500   1.1159   0.09789   0.09284   0.0431   0.1929   1.0000
  21.000   1.1497   0.09939   0.09424   0.0422   0.1884   1.0000
  21.500   1.0430   0.11782   0.11310   0.0385   0.1805   1.0000
  22.000   1.0541   0.12231   0.11761   0.0364   0.1763   1.0000
  22.500   1.0913   0.12351   0.11872   0.0349   0.1732   1.0000
  23.500   0.9912   0.14827   0.14382   0.0263   0.1579   1.0000
  24.000   1.0413   0.14752   0.14298   0.0250   0.1558   1.0000
