  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.8981   0.15647   0.15231  -0.0527   1.0000   0.0804
 -24.000  -0.8885   0.15149   0.14734  -0.0560   1.0000   0.0826
 -23.500  -0.9375   0.13759   0.13319  -0.0634   1.0000   0.0863
 -23.000  -0.9855   0.12444   0.11972  -0.0699   1.0000   0.0888
 -22.500  -0.9687   0.12120   0.11657  -0.0714   1.0000   0.0921
 -22.000  -0.9756   0.11434   0.10965  -0.0746   1.0000   0.0950
 -21.500  -0.9922   0.10630   0.10145  -0.0779   1.0000   0.0978
 -21.000  -1.0082   0.09865   0.09360  -0.0807   1.0000   0.0999
 -20.500  -1.0062   0.09418   0.08916  -0.0813   1.0000   0.1034
 -20.000  -1.0102   0.08889   0.08385  -0.0823   1.0000   0.1065
 -19.500  -1.0231   0.08267   0.07754  -0.0832   1.0000   0.1095
 -19.000  -1.0337   0.07720   0.07193  -0.0832   1.0000   0.1122
 -18.500  -1.0438   0.07257   0.06724  -0.0821   1.0000   0.1155
 -18.000  -1.0549   0.06831   0.06301  -0.0802   1.0000   0.1189
 -17.500  -1.0727   0.06363   0.05826  -0.0779   1.0000   0.1220
 -17.000  -1.0878   0.05964   0.05418  -0.0750   1.0000   0.1249
 -16.500  -1.0776   0.05493   0.04933  -0.0769   0.9983   0.1280
 -16.000  -1.0609   0.04964   0.04406  -0.0806   0.9948   0.1338
 -15.500  -1.0311   0.04530   0.03966  -0.0850   0.9910   0.1387
 -15.000  -0.9952   0.04143   0.03562  -0.0897   0.9878   0.1426
 -14.500  -0.9644   0.03734   0.03154  -0.0940   0.9853   0.1494
 -14.000  -0.9401   0.03421   0.02839  -0.0950   0.9772   0.1551
 -13.500  -0.8972   0.03150   0.02554  -0.0985   0.9709   0.1599
 -13.000  -0.8568   0.02837   0.02244  -0.1023   0.9665   0.1679
 -12.500  -0.8020   0.02601   0.02006  -0.1070   0.9624   0.1755
 -12.000  -0.7658   0.02418   0.01813  -0.1071   0.9521   0.1813
 -11.500  -0.7361   0.02204   0.01603  -0.1065   0.9404   0.1898
 -11.000  -0.6942   0.02063   0.01457  -0.1065   0.9303   0.1973
 -10.500  -0.6683   0.01940   0.01328  -0.1034   0.9170   0.2045
 -10.000  -0.6379   0.01806   0.01196  -0.1008   0.9046   0.2134
  -9.500  -0.6002   0.01730   0.01113  -0.0988   0.8923   0.2212
  -9.000  -0.5688   0.01637   0.01018  -0.0956   0.8789   0.2307
  -8.500  -0.5293   0.01556   0.00934  -0.0935   0.8652   0.2405
  -8.000  -0.4906   0.01515   0.00886  -0.0908   0.8532   0.2478
  -7.500  -0.4586   0.01441   0.00815  -0.0869   0.8388   0.2603
  -7.000  -0.4192   0.01406   0.00776  -0.0840   0.8246   0.2705
  -6.500  -0.3787   0.01369   0.00735  -0.0813   0.8107   0.2808
  -6.000  -0.3324   0.01324   0.00688  -0.0796   0.7940   0.2939
  -5.500  -0.2877   0.01306   0.00666  -0.0775   0.7802   0.3035
  -5.000  -0.2423   0.01263   0.00623  -0.0756   0.7627   0.3184
  -4.500  -0.1958   0.01244   0.00603  -0.0737   0.7455   0.3310
  -4.000  -0.1475   0.01221   0.00572  -0.0722   0.7263   0.3442
  -3.500  -0.1023   0.01202   0.00557  -0.0701   0.7072   0.3589
  -3.000  -0.0526   0.01201   0.00538  -0.0687   0.6847   0.3699
  -2.500  -0.0093   0.01177   0.00524  -0.0662   0.6661   0.3878
  -2.000   0.0377   0.01181   0.00516  -0.0643   0.6439   0.4011
  -1.500   0.0821   0.01169   0.00505  -0.0620   0.6246   0.4178
  -1.000   0.1272   0.01173   0.00506  -0.0598   0.6049   0.4339
  -0.500   0.1713   0.01175   0.00501  -0.0574   0.5857   0.4491
  -0.000   0.2156   0.01178   0.00508  -0.0551   0.5688   0.4674
   0.500   0.2588   0.01188   0.00511  -0.0524   0.5513   0.4817
   1.000   0.2979   0.01193   0.00521  -0.0491   0.5347   0.5021
   1.500   0.3393   0.01205   0.00530  -0.0462   0.5202   0.5170
   2.000   0.3792   0.01224   0.00548  -0.0432   0.5017   0.5388
   2.500   0.4250   0.01240   0.00571  -0.0413   0.4900   0.5564
   3.000   0.4668   0.01268   0.00599  -0.0387   0.4735   0.5783
   3.500   0.5132   0.01298   0.00632  -0.0371   0.4606   0.5970
   4.000   0.5570   0.01327   0.00665  -0.0351   0.4468   0.6190
   4.500   0.6000   0.01372   0.00709  -0.0330   0.4314   0.6392
   5.000   0.6455   0.01403   0.00749  -0.0314   0.4202   0.6606
   5.500   0.6837   0.01461   0.00805  -0.0287   0.4050   0.6839
   6.000   0.7292   0.01501   0.00855  -0.0273   0.3941   0.7066
   6.500   0.7702   0.01554   0.00914  -0.0252   0.3816   0.7342
   7.000   0.8068   0.01626   0.00993  -0.0225   0.3676   0.7652
   7.500   0.8486   0.01678   0.01062  -0.0207   0.3580   0.8026
   8.000   0.8802   0.01761   0.01156  -0.0172   0.3451   0.8529
   8.500   0.9116   0.01843   0.01255  -0.0134   0.3348   0.9170
   9.000   0.9612   0.01944   0.01362  -0.0136   0.3235   0.9774
   9.500   1.0130   0.02090   0.01497  -0.0154   0.3093   1.0000
  10.000   1.0422   0.02182   0.01592  -0.0125   0.3015   1.0000
  10.500   1.0698   0.02317   0.01719  -0.0098   0.2907   1.0000
  11.000   1.0962   0.02482   0.01880  -0.0073   0.2803   1.0000
  11.500   1.1292   0.02626   0.02026  -0.0057   0.2715   1.0000
  12.000   1.1502   0.02848   0.02241  -0.0033   0.2609   1.0000
  12.500   1.1798   0.03030   0.02427  -0.0017   0.2525   1.0000
  13.000   1.2045   0.03256   0.02654  -0.0001   0.2437   1.0000
  13.500   1.2217   0.03537   0.02927   0.0019   0.2331   1.0000
  14.000   1.2468   0.03787   0.03188   0.0030   0.2267   1.0000
  14.500   1.2669   0.04078   0.03479   0.0042   0.2183   1.0000
  15.000   1.2769   0.04449   0.03846   0.0058   0.2090   1.0000
  15.500   1.2988   0.04748   0.04158   0.0064   0.2031   1.0000
  16.000   1.3084   0.05165   0.04575   0.0073   0.1954   1.0000
  16.500   1.3156   0.05598   0.05007   0.0082   0.1875   1.0000
  17.000   1.3297   0.05996   0.05420   0.0084   0.1820   1.0000
  17.500   1.3325   0.06503   0.05929   0.0086   0.1752   1.0000
  18.000   1.3378   0.06974   0.06399   0.0089   0.1679   1.0000
  18.500   1.3422   0.07499   0.06941   0.0085   0.1631   1.0000
  19.000   1.3461   0.08022   0.07467   0.0081   0.1572   1.0000
  19.500   1.3443   0.08589   0.08033   0.0077   0.1503   1.0000
  20.000   1.3462   0.09157   0.08618   0.0066   0.1461   1.0000
  20.500   1.3437   0.09775   0.09243   0.0054   0.1409   1.0000
  21.000   1.3483   0.10276   0.09737   0.0045   0.1347   1.0000
  21.500   1.3425   0.10960   0.10441   0.0025   0.1311   1.0000
  22.000   1.3387   0.11608   0.11100   0.0005   0.1265   1.0000
  22.500   1.3386   0.12193   0.11681  -0.0015   0.1215   1.0000
  23.000   1.3429   0.12724   0.12221  -0.0035   0.1176   1.0000
  23.500   1.3344   0.13460   0.12975  -0.0066   0.1138   1.0000
  24.000   1.3367   0.14037   0.13553  -0.0094   0.1097   1.0000
  24.500   1.3460   0.14488   0.14001  -0.0117   0.1051   1.0000
  25.000   1.3350   0.15276   0.14809  -0.0159   0.1021   1.0000
