  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.1364   0.21831   0.21503  -0.1276   0.9626   0.0510
 -24.000   0.1689   0.21378   0.21051  -0.1312   0.9552   0.0514
 -23.500   0.1938   0.21024   0.20698  -0.1336   0.9453   0.0520
 -23.000   0.2184   0.20636   0.20306  -0.1366   0.9345   0.0530
 -22.500   0.2394   0.20239   0.19905  -0.1394   0.9229   0.0547
 -20.500   0.3110   0.18251   0.17889  -0.1515   0.8734   0.0604
 -20.000   0.3347   0.17850   0.17481  -0.1546   0.8616   0.0622
 -18.000   0.4091   0.15866   0.15468  -0.1671   0.8125   0.0692
 -17.500   0.4301   0.15446   0.15032  -0.1698   0.7974   0.0720
 -16.500   0.4502   0.14217   0.13790  -0.1763   0.7739   0.0764
 -16.000   0.4784   0.13890   0.13454  -0.1785   0.7606   0.0776
 -15.500   0.5019   0.13506   0.13066  -0.1810   0.7484   0.0799
 -15.000  -0.1497   0.04313   0.03752  -0.2151   0.7637   0.0925
 -14.500  -0.1683   0.03691   0.03106  -0.2188   0.7537   0.0939
 -14.000  -0.1687   0.03293   0.02679  -0.2205   0.7398   0.0948
 -13.500  -0.1621   0.02981   0.02355  -0.2204   0.7268   0.0973
 -13.000  -0.1466   0.02771   0.02140  -0.2200   0.7151   0.0991
 -12.500  -0.1316   0.02609   0.01959  -0.2184   0.7008   0.1010
 -12.000  -0.1183   0.02468   0.01808  -0.2157   0.6898   0.1028
 -11.500  -0.1096   0.02359   0.01682  -0.2111   0.6773   0.1045
 -11.000  -0.1074   0.02295   0.01593  -0.2042   0.6624   0.1057
 -10.500  -0.1144   0.02216   0.01508  -0.1950   0.6533   0.1073
 -10.000  -0.1158   0.02146   0.01433  -0.1861   0.6407   0.1095
  -9.500  -0.1170   0.02111   0.01388  -0.1768   0.6277   0.1114
  -9.000  -0.1108   0.02078   0.01354  -0.1686   0.6174   0.1135
  -8.500  -0.0931   0.02057   0.01316  -0.1624   0.6038   0.1160
  -8.000  -0.0675   0.02041   0.01288  -0.1577   0.5924   0.1181
  -7.500  -0.0402   0.01995   0.01234  -0.1535   0.5818   0.1210
  -7.000  -0.0093   0.01979   0.01208  -0.1498   0.5690   0.1243
  -6.500   0.0284   0.01976   0.01203  -0.1473   0.5604   0.1276
  -6.000   0.0651   0.01983   0.01204  -0.1446   0.5516   0.1311
  -5.500   0.1031   0.01994   0.01197  -0.1422   0.5416   0.1341
  -5.000   0.1479   0.01974   0.01178  -0.1412   0.5323   0.1394
  -4.500   0.1887   0.01989   0.01195  -0.1394   0.5265   0.1436
  -4.000   0.2298   0.02016   0.01215  -0.1376   0.5200   0.1477
  -3.500   0.2727   0.02027   0.01218  -0.1364   0.5133   0.1533
  -3.000   0.3280   0.02040   0.01227  -0.1371   0.5050   0.1595
  -2.500   0.3736   0.02071   0.01259  -0.1363   0.5018   0.1649
  -2.000   0.4166   0.02104   0.01292  -0.1352   0.4978   0.1704
  -1.500   0.4580   0.02139   0.01336  -0.1340   0.4932   0.1788
  -1.000   0.5021   0.02189   0.01385  -0.1331   0.4889   0.1855
  -0.500   0.5485   0.02238   0.01426  -0.1327   0.4843   0.1916
  -0.000   0.6021   0.02264   0.01455  -0.1335   0.4789   0.2038
   0.500   0.6578   0.02310   0.01500  -0.1346   0.4745   0.2124
   1.000   0.6964   0.02378   0.01575  -0.1333   0.4721   0.2224
   1.500   0.7329   0.02463   0.01674  -0.1319   0.4689   0.2349
   2.000   0.7727   0.02555   0.01767  -0.1309   0.4655   0.2440
   2.500   0.8155   0.02630   0.01848  -0.1305   0.4619   0.2597
   3.000   0.8579   0.02713   0.01939  -0.1301   0.4584   0.2752
   3.500   0.9022   0.02800   0.02020  -0.1300   0.4546   0.2864
   4.000   0.9591   0.02841   0.02068  -0.1316   0.4490   0.3150
   4.500   0.9919   0.02989   0.02223  -0.1302   0.4461   0.3292
   5.000   1.0193   0.03151   0.02408  -0.1284   0.4437   0.3648
   5.500   1.0484   0.03321   0.02600  -0.1270   0.4405   0.4116
   6.000   1.0773   0.03484   0.02833  -0.1259   0.4370   0.6014
   6.500   1.1079   0.03590   0.03014  -0.1239   0.4334   0.8251
   7.000   1.1388   0.03694   0.03134  -0.1220   0.4297   1.0000
   7.500   1.1808   0.03819   0.03247  -0.1222   0.4257   1.0000
   8.000   1.2188   0.03983   0.03406  -0.1220   0.4208   1.0000
   8.500   1.2157   0.04413   0.03849  -0.1181   0.4181   1.0000
   9.000   1.2053   0.04938   0.04387  -0.1140   0.4134   1.0000
   9.500   1.2162   0.05319   0.04772  -0.1121   0.4085   1.0000
  10.000   1.2484   0.05528   0.04975  -0.1120   0.4049   1.0000
  10.500   1.2860   0.05689   0.05129  -0.1123   0.4015   1.0000
  11.000   1.3145   0.05912   0.05349  -0.1116   0.3962   1.0000
  11.500   1.1393   0.08081   0.07573  -0.0982   0.3818   1.0000
  12.000   1.1888   0.08131   0.07614  -0.0996   0.3796   1.0000
  12.500   1.2386   0.08171   0.07646  -0.1010   0.3772   1.0000
  14.000   0.9912   0.12600   0.12129  -0.0869   0.3325   1.0000
  15.000   0.9581   0.14270   0.13808  -0.0863   0.3125   1.0000
  15.500   1.0022   0.14307   0.13841  -0.0876   0.3114   1.0000
  16.000   0.9427   0.15772   0.15318  -0.0875   0.2939   1.0000
  16.500   0.9839   0.15834   0.15377  -0.0888   0.2928   1.0000
  17.000   1.0259   0.15876   0.15416  -0.0902   0.2917   1.0000
  18.500   1.0332   0.17680   0.17229  -0.0941   0.2696   1.0000
  20.000   1.0528   0.19352   0.18910  -0.0997   0.2487   1.0000
