  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.7978   0.14889   0.14424  -0.0559   1.0000   0.1196
 -24.500  -0.8280   0.14143   0.13665  -0.0575   1.0000   0.1232
 -24.000  -0.8753   0.13229   0.12727  -0.0589   1.0000   0.1263
 -23.500  -0.8727   0.13002   0.12500  -0.0578   1.0000   0.1293
 -23.000  -0.8673   0.12840   0.12347  -0.0561   1.0000   0.1319
 -22.500  -0.8595   0.12453   0.11959  -0.0574   0.9992   0.1347
 -22.000  -0.8473   0.11768   0.11264  -0.0628   0.9970   0.1380
 -21.500  -0.8328   0.11094   0.10574  -0.0683   0.9941   0.1408
 -21.000  -0.7955   0.10718   0.10201  -0.0730   0.9908   0.1449
 -20.500  -0.7676   0.10202   0.09687  -0.0783   0.9877   0.1488
 -20.000  -0.7372   0.09681   0.09161  -0.0839   0.9848   0.1526
 -19.500  -0.7119   0.09109   0.08578  -0.0894   0.9825   0.1561
 -19.000  -0.6768   0.08627   0.08092  -0.0950   0.9803   0.1603
 -18.500  -0.6474   0.08213   0.07685  -0.0985   0.9751   0.1655
 -18.000  -0.6256   0.07779   0.07249  -0.1009   0.9656   0.1701
 -17.500  -0.6120   0.07243   0.06699  -0.1035   0.9544   0.1740
 -17.000  -0.5819   0.06921   0.06377  -0.1054   0.9412   0.1797
 -16.500  -0.5713   0.06571   0.06031  -0.1046   0.9254   0.1855
 -16.000  -0.5617   0.06171   0.05618  -0.1041   0.9049   0.1911
 -15.500  -0.5508   0.05808   0.05246  -0.1036   0.8871   0.1972
 -15.000  -0.5432   0.05435   0.04870  -0.1026   0.8652   0.2057
 -14.500  -0.5361   0.05033   0.04457  -0.1021   0.8462   0.2132
 -14.000  -0.5317   0.04650   0.04070  -0.1008   0.8234   0.2247
 -13.000  -0.5235   0.03880   0.03288  -0.0985   0.7841   0.2521
 -12.500  -0.5189   0.03520   0.02916  -0.0969   0.7621   0.2664
 -12.000  -0.5027   0.03248   0.02639  -0.0958   0.7450   0.2798
 -11.500  -0.4896   0.02992   0.02369  -0.0939   0.7225   0.2922
 -11.000  -0.4667   0.02790   0.02165  -0.0927   0.7088   0.3037
 -10.500  -0.4432   0.02615   0.01974  -0.0911   0.6903   0.3130
 -10.000  -0.4170   0.02476   0.01831  -0.0895   0.6711   0.3232
  -9.500  -0.3916   0.02332   0.01682  -0.0876   0.6587   0.3314
  -9.000  -0.3621   0.02235   0.01562  -0.0857   0.6409   0.3372
  -8.500  -0.3281   0.02154   0.01485  -0.0841   0.6251   0.3479
  -8.000  -0.2995   0.02062   0.01392  -0.0818   0.6133   0.3555
  -7.500  -0.2680   0.02006   0.01319  -0.0794   0.5970   0.3620
  -7.000  -0.2410   0.01950   0.01248  -0.0763   0.5828   0.3662
  -6.500  -0.2009   0.01894   0.01201  -0.0748   0.5722   0.3768
