  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.2998   0.24890   0.24566  -0.0315   1.0000   0.0462
 -24.000  -0.2879   0.23612   0.23290  -0.0389   1.0000   0.0502
 -23.500  -0.2690   0.23357   0.23040  -0.0398   1.0000   0.0507
 -23.000  -0.2539   0.23114   0.22802  -0.0405   1.0000   0.0515
 -22.500  -0.2434   0.22862   0.22554  -0.0407   1.0000   0.0529
 -21.000  -0.2412   0.21520   0.21225  -0.0424   0.9993   0.0584
 -20.500  -0.2027   0.20985   0.20690  -0.0490   0.9969   0.0594
 -20.000  -0.1672   0.20367   0.20072  -0.0564   0.9940   0.0616
 -19.000  -0.1233   0.18464   0.18164  -0.0740   0.9885   0.0668
 -18.500  -0.0783   0.17977   0.17678  -0.0808   0.9865   0.0681
 -18.000  -0.0421   0.17307   0.17007  -0.0886   0.9844   0.0711
 -17.500  -0.7527   0.05562   0.05048  -0.1335   0.9804   0.0793
 -17.000  -0.7304   0.05032   0.04505  -0.1385   0.9739   0.0810
 -16.500  -0.7021   0.04533   0.03989  -0.1440   0.9678   0.0827
 -16.000  -0.6716   0.04106   0.03543  -0.1484   0.9604   0.0841
 -15.500  -0.6543   0.03794   0.03222  -0.1479   0.9463   0.0860
 -15.000  -0.6318   0.03505   0.02929  -0.1477   0.9314   0.0881
 -14.500  -0.6115   0.03275   0.02692  -0.1466   0.9151   0.0901
 -14.000  -0.5890   0.03052   0.02453  -0.1454   0.8966   0.0922
 -13.500  -0.5637   0.02867   0.02256  -0.1440   0.8795   0.0941
 -13.000  -0.5361   0.02699   0.02062  -0.1426   0.8586   0.0956
 -12.500  -0.5083   0.02516   0.01877  -0.1406   0.8391   0.0988
 -12.000  -0.4782   0.02377   0.01727  -0.1389   0.8178   0.1014
 -11.500  -0.4442   0.02264   0.01602  -0.1373   0.7982   0.1043
 -11.000  -0.4087   0.02170   0.01491  -0.1357   0.7801   0.1070
 -10.500  -0.3734   0.02060   0.01370  -0.1338   0.7618   0.1102
 -10.000  -0.3398   0.01963   0.01267  -0.1316   0.7434   0.1140
  -9.500  -0.3021   0.01894   0.01191  -0.1295   0.7254   0.1175
  -9.000  -0.2639   0.01842   0.01122  -0.1273   0.7066   0.1210
  -8.500  -0.2280   0.01767   0.01040  -0.1246   0.6894   0.1256
  -8.000  -0.1945   0.01714   0.00980  -0.1213   0.6701   0.1303
  -7.500  -0.1586   0.01675   0.00935  -0.1181   0.6535   0.1348
  -7.000  -0.1269   0.01664   0.00905  -0.1139   0.6333   0.1382
  -6.500  -0.1019   0.01610   0.00854  -0.1085   0.6169   0.1452
  -6.000  -0.0696   0.01597   0.00829  -0.1042   0.5970   0.1511
  -5.500  -0.0319   0.01582   0.00807  -0.1009   0.5813   0.1562
  -5.000  -0.0046   0.01555   0.00771  -0.0956   0.5614   0.1642
  -4.500   0.0299   0.01535   0.00752  -0.0917   0.5464   0.1723
  -4.000   0.0601   0.01542   0.00742  -0.0868   0.5263   0.1782
  -3.500   0.0866   0.01508   0.00713  -0.0812   0.5124   0.1893
  -3.000   0.1053   0.01511   0.00705  -0.0741   0.4929   0.1985
  -2.500   0.1403   0.01506   0.00697  -0.0703   0.4804   0.2079
  -2.000   0.1683   0.01509   0.00697  -0.0653   0.4628   0.2238
  -1.500   0.2094   0.01519   0.00705  -0.0628   0.4517   0.2367
  -1.000   0.2464   0.01519   0.00709  -0.0597   0.4402   0.2626
  -0.500   0.2848   0.01534   0.00726  -0.0571   0.4269   0.2980
  -0.000   0.3235   0.01481   0.00742  -0.0547   0.4217   0.4488
   0.500   0.3660   0.01490   0.00777  -0.0528   0.4149   0.5221
   1.000   0.4087   0.01523   0.00817  -0.0509   0.4075   0.5689
   1.500   0.4553   0.01569   0.00863  -0.0498   0.3982   0.6054
   2.000   0.5044   0.01603   0.00905  -0.0491   0.3948   0.6384
   2.500   0.5508   0.01635   0.00954  -0.0480   0.3916   0.6755
   3.000   0.5961   0.01676   0.01008  -0.0468   0.3878   0.7100
   3.500   0.6417   0.01724   0.01063  -0.0458   0.3840   0.7440
   4.000   0.6854   0.01775   0.01124  -0.0444   0.3797   0.7852
   4.500   0.7279   0.01834   0.01191  -0.0427   0.3747   0.8293
   5.000   0.7768   0.01893   0.01257  -0.0418   0.3690   0.8762
   5.500   0.8176   0.01960   0.01338  -0.0395   0.3667   0.9267
   6.000   0.8693   0.02056   0.01441  -0.0401   0.3647   0.9677
   6.500   0.9363   0.02166   0.01552  -0.0442   0.3618   0.9871
   7.000   1.0105   0.02281   0.01664  -0.0500   0.3580   0.9957
   7.500   1.0545   0.02364   0.01745  -0.0501   0.3548   1.0000
   8.000   1.0693   0.02435   0.01813  -0.0448   0.3519   1.0000
   8.500   1.0978   0.02523   0.01897  -0.0420   0.3487   1.0000
   9.000   1.1379   0.02613   0.01980  -0.0410   0.3444   1.0000
   9.500   1.1799   0.02727   0.02093  -0.0405   0.3400   1.0000
  10.000   1.2051   0.02875   0.02249  -0.0382   0.3382   1.0000
  10.500   1.2302   0.03046   0.02426  -0.0362   0.3359   1.0000
  11.000   1.2574   0.03220   0.02608  -0.0347   0.3330   1.0000
  11.500   1.2821   0.03421   0.02813  -0.0332   0.3297   1.0000
  12.000   1.3125   0.03593   0.02985  -0.0323   0.3262   1.0000
  12.500   1.3413   0.03781   0.03174  -0.0315   0.3229   1.0000
  13.000   1.3743   0.03951   0.03342  -0.0309   0.3190   1.0000
  13.500   1.3989   0.04195   0.03593  -0.0298   0.3147   1.0000
  14.000   1.3997   0.04604   0.04019  -0.0278   0.3122   1.0000
  14.500   1.4021   0.05036   0.04465  -0.0263   0.3085   1.0000
  15.000   1.4069   0.05470   0.04910  -0.0252   0.3045   1.0000
  15.500   1.4258   0.05782   0.05226  -0.0249   0.3008   1.0000
  16.000   1.4492   0.06054   0.05496  -0.0249   0.2970   1.0000
  16.500   1.4708   0.06327   0.05771  -0.0245   0.2918   1.0000
