  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4442   0.26027   0.25715  -0.0040   1.0000   0.0264
 -24.000  -0.4221   0.25306   0.24996  -0.0064   1.0000   0.0267
 -23.500  -0.4004   0.24830   0.24521  -0.0091   1.0000   0.0270
 -23.000  -0.3799   0.24379   0.24072  -0.0123   1.0000   0.0275
 -22.500  -0.3603   0.23906   0.23602  -0.0157   1.0000   0.0284
 -22.000  -0.3415   0.23392   0.23089  -0.0192   1.0000   0.0297
 -21.500  -0.3306   0.22725   0.22423  -0.0248   1.0000   0.0320
 -21.000  -0.3246   0.22121   0.21819  -0.0304   1.0000   0.0322
 -19.500  -0.2614   0.20510   0.20217  -0.0358   1.0000   0.0335
 -19.000  -0.2444   0.20071   0.19781  -0.0378   1.0000   0.0345
 -18.500  -0.2309   0.19588   0.19302  -0.0396   1.0000   0.0361
 -17.000  -0.2234   0.17860   0.17587  -0.0432   1.0000   0.0393
 -16.500  -0.2180   0.17593   0.17327  -0.0410   1.0000   0.0398
 -16.000  -0.2083   0.17214   0.16953  -0.0410   0.9993   0.0406
 -15.500  -0.1776   0.16476   0.16215  -0.0478   0.9966   0.0423
 -14.000  -0.1048   0.13745   0.13482  -0.0715   0.9874   0.0474
 -13.500  -0.0755   0.13062   0.12799  -0.0773   0.9824   0.0491
 -12.500  -0.1660   0.08745   0.08471  -0.1024   0.9686   0.0466
 -12.000  -0.1381   0.08327   0.08055  -0.1057   0.9541   0.0475
 -11.500  -0.5425   0.02796   0.02241  -0.1157   0.9098   0.0470
 -11.000  -0.5166   0.02679   0.02116  -0.1115   0.8913   0.0479
 -10.500  -0.4817   0.02556   0.01975  -0.1085   0.8719   0.0490
 -10.000  -0.4462   0.02425   0.01826  -0.1055   0.8519   0.0503
  -9.500  -0.4059   0.02305   0.01682  -0.1031   0.8313   0.0518
  -9.000  -0.3636   0.02221   0.01570  -0.1007   0.8088   0.0532
  -8.500  -0.3187   0.02017   0.01353  -0.0993   0.7877   0.0551
  -8.000  -0.2721   0.01946   0.01269  -0.0976   0.7657   0.0568
  -7.500  -0.2255   0.01877   0.01185  -0.0959   0.7405   0.0587
  -7.000  -0.1779   0.01809   0.01100  -0.0942   0.7163   0.0608
  -6.500  -0.1304   0.01721   0.00992  -0.0926   0.6937   0.0629
  -6.000  -0.0835   0.01660   0.00927  -0.0909   0.6711   0.0658
  -5.500  -0.0355   0.01623   0.00881  -0.0893   0.6495   0.0687
  -5.000   0.0117   0.01593   0.00832  -0.0875   0.6253   0.0713
  -4.500   0.0560   0.01515   0.00750  -0.0853   0.6034   0.0749
  -4.000   0.1027   0.01492   0.00720  -0.0834   0.5809   0.0787
  -3.500   0.1488   0.01487   0.00697  -0.0813   0.5557   0.0826
  -3.000   0.1916   0.01435   0.00642  -0.0788   0.5332   0.0879
  -2.500   0.2371   0.01424   0.00622  -0.0767   0.5095   0.0932
  -2.000   0.2787   0.01407   0.00591  -0.0738   0.4841   0.0995
  -1.500   0.3206   0.01409   0.00581  -0.0711   0.4564   0.1070
  -1.000   0.3623   0.01402   0.00563  -0.0683   0.4299   0.1156
  -0.500   0.4020   0.01413   0.00562  -0.0653   0.4007   0.1262
  -0.000   0.4365   0.01423   0.00560  -0.0612   0.3703   0.1412
   0.500   0.4688   0.01439   0.00565  -0.0569   0.3436   0.1639
   1.000   0.4967   0.01343   0.00580  -0.0526   0.3238   0.5138
   1.500   0.5332   0.01361   0.00630  -0.0493   0.3077   0.6460
   2.000   0.5744   0.01387   0.00682  -0.0468   0.2982   0.7353
   2.500   0.6154   0.01419   0.00737  -0.0440   0.2915   0.8143
   3.000   0.6516   0.01473   0.00804  -0.0403   0.2852   0.8857
   3.500   0.6912   0.01558   0.00889  -0.0374   0.2785   0.9451
   4.000   0.7563   0.01645   0.00972  -0.0399   0.2746   0.9796
   4.500   0.8435   0.01731   0.01052  -0.0472   0.2724   0.9938
   5.000   0.9024   0.01798   0.01114  -0.0492   0.2697   1.0000
   5.500   0.9184   0.01845   0.01159  -0.0429   0.2678   1.0000
   6.000   0.9486   0.01908   0.01218  -0.0393   0.2659   1.0000
   6.500   0.9845   0.01985   0.01292  -0.0370   0.2641   1.0000
   7.000   1.0221   0.02072   0.01377  -0.0351   0.2622   1.0000
   7.500   1.0613   0.02165   0.01466  -0.0337   0.2603   1.0000
   8.000   1.1009   0.02264   0.01563  -0.0324   0.2584   1.0000
   8.500   1.1406   0.02372   0.01670  -0.0313   0.2563   1.0000
   9.000   1.1835   0.02482   0.01778  -0.0306   0.2538   1.0000
   9.500   1.2300   0.02616   0.01917  -0.0304   0.2507   1.0000
  10.000   1.2652   0.02731   0.02037  -0.0291   0.2500   1.0000
  10.500   1.3014   0.02856   0.02168  -0.0280   0.2491   1.0000
  11.000   1.3350   0.03000   0.02319  -0.0268   0.2482   1.0000
  11.500   1.3666   0.03158   0.02486  -0.0256   0.2470   1.0000
  12.000   1.3971   0.03328   0.02665  -0.0244   0.2458   1.0000
  12.500   1.4237   0.03528   0.02876  -0.0230   0.2444   1.0000
  13.000   1.4501   0.03737   0.03096  -0.0219   0.2430   1.0000
  13.500   1.4723   0.03977   0.03347  -0.0206   0.2414   1.0000
  14.000   1.4940   0.04223   0.03602  -0.0196   0.2395   1.0000
  14.500   1.5137   0.04494   0.03883  -0.0186   0.2377   1.0000
  15.000   1.5339   0.04773   0.04170  -0.0179   0.2361   1.0000
  15.500   1.5536   0.05063   0.04469  -0.0172   0.2344   1.0000
  16.000   1.5691   0.05393   0.04808  -0.0166   0.2326   1.0000
  16.500   1.5668   0.05913   0.05346  -0.0154   0.2299   1.0000
  17.000   1.4888   0.07242   0.06719  -0.0140   0.2270   1.0000
  18.500   0.9054   0.18153   0.17754  -0.0432   0.1762   1.0000
  19.000   0.9370   0.18303   0.17905  -0.0444   0.1749   1.0000
  19.500   0.9676   0.18462   0.18066  -0.0458   0.1736   1.0000
  20.000   0.9974   0.18622   0.18228  -0.0471   0.1724   1.0000
  20.500   0.9613   0.20175   0.19791  -0.0548   0.1599   1.0000
  21.000   0.9917   0.20320   0.19939  -0.0564   0.1587   1.0000
  21.500   1.0217   0.20457   0.20077  -0.0581   0.1574   1.0000
  22.000   1.0522   0.20562   0.20185  -0.0596   0.1561   1.0000
  22.500   1.0269   0.21935   0.21567  -0.0672   0.1445   1.0000
  23.000   1.0582   0.22013   0.21647  -0.0689   0.1432   1.0000
  23.500   1.0881   0.22109   0.21746  -0.0708   0.1421   1.0000
  24.000   1.0707   0.23315   0.22961  -0.0779   0.1313   1.0000
  24.500   1.0985   0.23444   0.23093  -0.0801   0.1298   1.0000
  25.000   1.1286   0.23503   0.23156  -0.0821   0.1286   1.0000
