  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.5757   0.25075   0.24753  -0.0083   1.0000   0.0501
 -23.500  -0.5660   0.24638   0.24316  -0.0100   1.0000   0.0525
 -22.500  -0.7453   0.18354   0.18012  -0.0332   1.0000   0.0603
 -22.000  -0.7029   0.18691   0.18355  -0.0311   1.0000   0.0597
 -20.500  -0.3389   0.15076   0.14820  -0.0262   1.0000   0.0569
 -20.000  -0.3214   0.15045   0.14791  -0.0257   1.0000   0.0585
 -19.500  -0.3302   0.14332   0.14077  -0.0277   1.0000   0.0601
 -19.000  -1.1124   0.08478   0.07972  -0.0700   1.0000   0.0820
 -18.500  -1.1235   0.07862   0.07340  -0.0705   1.0000   0.0841
 -18.000  -1.1303   0.07326   0.06790  -0.0704   1.0000   0.0862
 -17.500  -1.1435   0.06744   0.06208  -0.0700   1.0000   0.0896
 -17.000  -1.1529   0.06205   0.05662  -0.0695   1.0000   0.0924
 -16.500  -1.1591   0.05722   0.05167  -0.0686   1.0000   0.0952
 -16.000  -1.1636   0.05274   0.04703  -0.0672   1.0000   0.0973
 -15.500  -1.1765   0.04797   0.04221  -0.0649   1.0000   0.1010
 -15.000  -1.1883   0.04352   0.03772  -0.0623   1.0000   0.1043
 -14.500  -1.1936   0.03989   0.03400  -0.0593   1.0000   0.1076
 -14.000  -1.1935   0.03694   0.03092  -0.0558   1.0000   0.1107
 -13.500  -1.2046   0.03358   0.02749  -0.0511   1.0000   0.1148
 -13.000  -1.1987   0.03054   0.02443  -0.0488   0.9983   0.1197
 -12.500  -1.1582   0.02854   0.02234  -0.0508   0.9929   0.1252
 -12.000  -1.1173   0.02650   0.02025  -0.0533   0.9878   0.1323
 -11.500  -1.0945   0.02463   0.01837  -0.0512   0.9782   0.1390
 -11.000  -1.0535   0.02353   0.01715  -0.0513   0.9703   0.1450
 -10.500  -0.9936   0.02228   0.01598  -0.0548   0.9659   0.1562
 -10.000  -0.9549   0.02144   0.01505  -0.0526   0.9552   0.1630
