  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.5825   0.26954   0.26655   0.0148   1.0000   0.0235
 -24.000  -0.5635   0.26490   0.26191   0.0111   1.0000   0.0241
 -23.500  -0.5453   0.25984   0.25686   0.0072   1.0000   0.0249
 -23.000  -0.5278   0.25417   0.25118   0.0031   1.0000   0.0266
 -22.500  -0.5246   0.24527   0.24228  -0.0052   1.0000   0.0284
 -21.500  -0.4818   0.23400   0.23102  -0.0097   1.0000   0.0294
 -21.000  -0.4627   0.22909   0.22610  -0.0130   1.0000   0.0303
 -20.500  -0.4454   0.22345   0.22047  -0.0166   1.0000   0.0319
 -19.500  -0.4254   0.20735   0.20438  -0.0259   1.0000   0.0350
 -19.000  -0.4040   0.20302   0.20005  -0.0279   1.0000   0.0357
 -18.500  -0.3859   0.19806   0.19511  -0.0306   1.0000   0.0370
 -16.500  -0.8195   0.07201   0.06806  -0.0916   1.0000   0.0406
 -16.000  -0.8741   0.05827   0.05399  -0.1000   1.0000   0.0408
 -15.000  -0.9588   0.04145   0.03667  -0.1032   1.0000   0.0418
 -14.500  -1.0031   0.03705   0.03214  -0.0975   1.0000   0.0423
 -14.000  -0.9965   0.03342   0.02839  -0.0980   0.9960   0.0434
 -13.500  -0.9560   0.03066   0.02547  -0.1016   0.9897   0.0449
 -13.000  -0.9205   0.02844   0.02306  -0.1021   0.9807   0.0465
 -12.500  -0.8672   0.02644   0.02082  -0.1047   0.9733   0.0481
 -12.000  -0.8108   0.02378   0.01802  -0.1080   0.9690   0.0505
 -11.500  -0.7545   0.02239   0.01657  -0.1099   0.9625   0.0529
 -11.000  -0.7012   0.02124   0.01529  -0.1105   0.9530   0.0557
 -10.500  -0.6423   0.01952   0.01345  -0.1124   0.9464   0.0588
 -10.000  -0.5936   0.01846   0.01236  -0.1116   0.9356   0.0619
  -9.500  -0.5419   0.01753   0.01131  -0.1110   0.9233   0.0653
  -9.000  -0.4929   0.01633   0.01003  -0.1101   0.9113   0.0695
  -8.500  -0.4439   0.01565   0.00931  -0.1089   0.8973   0.0742
  -8.000  -0.3906   0.01482   0.00835  -0.1084   0.8851   0.0790
  -7.500  -0.3419   0.01413   0.00767  -0.1071   0.8705   0.0851
  -7.000  -0.2870   0.01351   0.00692  -0.1068   0.8560   0.0921
  -6.500  -0.2364   0.01296   0.00639  -0.1058   0.8400   0.1002
  -6.000  -0.1827   0.01240   0.00574  -0.1053   0.8229   0.1097
  -5.500  -0.1289   0.01208   0.00537  -0.1047   0.8053   0.1194
  -5.000  -0.0757   0.01160   0.00489  -0.1041   0.7877   0.1336
  -4.500  -0.0221   0.01124   0.00449  -0.1034   0.7680   0.1492
  -4.000   0.0317   0.01098   0.00419  -0.1029   0.7476   0.1658
  -3.500   0.0860   0.01081   0.00395  -0.1023   0.7269   0.1845
  -3.000   0.1392   0.01057   0.00373  -0.1017   0.7057   0.2097
  -2.500   0.1925   0.01038   0.00357  -0.1010   0.6843   0.2375
  -2.000   0.2454   0.01028   0.00345  -0.1003   0.6623   0.2689
  -1.500   0.2984   0.01020   0.00336  -0.0996   0.6410   0.3043
  -1.000   0.3512   0.01006   0.00331  -0.0990   0.6212   0.3497
  -0.500   0.4027   0.00995   0.00330  -0.0981   0.6010   0.4125
  -0.000   0.4530   0.00964   0.00337  -0.0970   0.5842   0.5354
   0.500   0.5027   0.00950   0.00352  -0.0957   0.5676   0.6534
   1.000   0.5521   0.00939   0.00369  -0.0940   0.5528   0.7537
   1.500   0.6004   0.00947   0.00395  -0.0919   0.5388   0.8461
   2.000   0.6532   0.00960   0.00421  -0.0906   0.5268   0.9257
   2.500   0.7232   0.01003   0.00450  -0.0933   0.5128   0.9694
   3.000   0.8073   0.01034   0.00478  -0.0993   0.5019   0.9899
   3.500   0.8883   0.01066   0.00500  -0.1049   0.4900   1.0000
   4.000   0.9263   0.01100   0.00522  -0.1015   0.4778   1.0000
   4.500   0.9662   0.01116   0.00540  -0.0984   0.4699   1.0000
   5.000   1.0064   0.01143   0.00561  -0.0954   0.4591   1.0000
   5.500   1.0506   0.01188   0.00596  -0.0932   0.4473   1.0000
   6.000   1.0944   0.01211   0.00624  -0.0910   0.4384   1.0000
   6.500   1.1369   0.01249   0.00657  -0.0885   0.4269   1.0000
   7.000   1.1792   0.01295   0.00701  -0.0862   0.4154   1.0000
   7.500   1.2187   0.01329   0.00740  -0.0832   0.4042   1.0000
   8.000   1.2556   0.01395   0.00794  -0.0800   0.3894   1.0000
   8.500   1.2963   0.01436   0.00846  -0.0776   0.3784   1.0000
   9.000   1.3300   0.01516   0.00918  -0.0742   0.3625   1.0000
   9.500   1.3688   0.01581   0.00991  -0.0719   0.3492   1.0000
  10.000   1.3992   0.01689   0.01092  -0.0684   0.3323   1.0000
