  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.1853   0.21864   0.21536  -0.1296   0.9547   0.0517
 -24.000   0.2070   0.21493   0.21165  -0.1323   0.9448   0.0530
 -23.500   0.2267   0.21012   0.20680  -0.1357   0.9340   0.0559
 -22.000   0.2761   0.19485   0.19131  -0.1448   0.8956   0.0589
 -21.500   0.3010   0.19127   0.18773  -0.1478   0.8851   0.0601
 -21.000   0.3227   0.18706   0.18342  -0.1509   0.8723   0.0624
 -19.500   0.3745   0.17130   0.16739  -0.1609   0.8356   0.0672
 -19.000   0.4004   0.16762   0.16367  -0.1638   0.8240   0.0686
 -17.500   0.4453   0.15143   0.14723  -0.1735   0.7870   0.0754
 -17.000   0.4728   0.14809   0.14379  -0.1758   0.7724   0.0767
 -16.500   0.4958   0.14422   0.13981  -0.1784   0.7586   0.0791
 -16.000  -0.1051   0.05525   0.04993  -0.2089   0.7781   0.0931
 -15.500  -0.1448   0.04662   0.04097  -0.2133   0.7648   0.0955
 -15.000  -0.1431   0.04206   0.03635  -0.2161   0.7546   0.0973
 -14.500  -0.1426   0.03772   0.03185  -0.2185   0.7419   0.0990
 -14.000  -0.1405   0.03393   0.02780  -0.2201   0.7268   0.1007
 -13.500  -0.1358   0.03074   0.02447  -0.2207   0.7166   0.1023
 -13.000  -0.1279   0.02830   0.02178  -0.2201   0.7034   0.1037
 -12.500  -0.1181   0.02631   0.01958  -0.2182   0.6905   0.1053
 -12.000  -0.1054   0.02468   0.01794  -0.2153   0.6795   0.1076
 -11.500  -0.0960   0.02371   0.01682  -0.2109   0.6657   0.1095
 -11.000  -0.0910   0.02299   0.01605  -0.2048   0.6546   0.1115
 -10.500  -0.1082   0.02253   0.01549  -0.1939   0.6431   0.1131
 -10.000  -0.1274   0.02224   0.01500  -0.1818   0.6290   0.1146
  -9.500  -0.1359   0.02186   0.01456  -0.1713   0.6198   0.1159
  -9.000  -0.1279   0.02137   0.01393  -0.1637   0.6080   0.1176
  -8.500  -0.1120   0.02084   0.01330  -0.1577   0.5936   0.1207
  -8.000  -0.0913   0.02062   0.01311  -0.1523   0.5849   0.1232
  -7.500  -0.0623   0.02054   0.01292  -0.1483   0.5738   0.1261
  -7.000  -0.0263   0.02058   0.01278  -0.1455   0.5615   0.1291
  -6.500   0.0047   0.02045   0.01262  -0.1420   0.5544   0.1318
  -6.000   0.0401   0.02022   0.01239  -0.1393   0.5454   0.1361
  -5.500   0.0806   0.02036   0.01241  -0.1375   0.5346   0.1399
  -5.000   0.1238   0.02048   0.01248  -0.1361   0.5281   0.1437
  -4.500   0.1621   0.02068   0.01264  -0.1339   0.5222   0.1472
  -4.000   0.2035   0.02065   0.01265  -0.1325   0.5159   0.1533
  -3.500   0.2478   0.02094   0.01286  -0.1315   0.5093   0.1581
  -3.000   0.3061   0.02115   0.01294  -0.1326   0.5016   0.1629
  -2.500   0.3477   0.02129   0.01315  -0.1314   0.4989   0.1699
  -2.000   0.3877   0.02172   0.01366  -0.1300   0.4949   0.1761
  -1.500   0.4297   0.02224   0.01417  -0.1289   0.4904   0.1818
  -1.000   0.4747   0.02263   0.01453  -0.1283   0.4862   0.1889
  -0.500   0.5211   0.02304   0.01498  -0.1280   0.4818   0.1981
  -0.000   0.5753   0.02346   0.01533  -0.1289   0.4765   0.2058
   0.500   0.6297   0.02385   0.01573  -0.1299   0.4723   0.2159
   1.000   0.6656   0.02466   0.01668  -0.1284   0.4699   0.2266
   1.500   0.7006   0.02569   0.01775  -0.1268   0.4667   0.2346
   2.000   0.7416   0.02650   0.01861  -0.1262   0.4633   0.2468
   2.500   0.7837   0.02733   0.01954  -0.1258   0.4599   0.2613
   3.000   0.8233   0.02838   0.02058  -0.1251   0.4564   0.2708
   3.500   0.8663   0.02925   0.02150  -0.1250   0.4525   0.2912
   4.000   0.9232   0.02971   0.02195  -0.1266   0.4471   0.3094
   4.500   0.9557   0.03120   0.02355  -0.1254   0.4442   0.3298
   5.000   0.9824   0.03295   0.02549  -0.1236   0.4418   0.3550
   5.500   1.0040   0.03517   0.02789  -0.1215   0.4385   0.3881
   6.000   1.0359   0.03677   0.02998  -0.1209   0.4350   0.5092
   6.500   1.0717   0.03803   0.03185  -0.1205   0.4314   0.6923
   7.000   1.0929   0.03910   0.03359  -0.1168   0.4277   1.0000
   7.500   1.1358   0.04031   0.03468  -0.1172   0.4237   1.0000
   8.000   1.1674   0.04237   0.03671  -0.1165   0.4190   1.0000
   8.500   1.1509   0.04787   0.04238  -0.1118   0.4157   1.0000
   9.000   1.1338   0.05391   0.04856  -0.1076   0.4102   1.0000
   9.500   1.1574   0.05679   0.05141  -0.1069   0.4058   1.0000
  10.000   1.1956   0.05843   0.05298  -0.1073   0.4026   1.0000
  10.500   1.2357   0.05982   0.05429  -0.1079   0.3992   1.0000
  11.500   1.0791   0.08500   0.07997  -0.0938   0.3785   1.0000
  12.000   1.1343   0.08491   0.07978  -0.0955   0.3768   1.0000
  13.000   0.8569   0.12744   0.12285  -0.0810   0.3330   1.0000
  13.500   0.9034   0.12784   0.12319  -0.0824   0.3320   1.0000
  14.500   0.7915   0.15574   0.15131  -0.0804   0.2984   1.0000
  15.000   0.8267   0.15746   0.15299  -0.0818   0.2960   1.0000
  15.500   0.8660   0.15852   0.15401  -0.0831   0.2945   1.0000
  16.000   0.9071   0.15926   0.15471  -0.0846   0.2933   1.0000
  16.500   0.9484   0.15989   0.15530  -0.0860   0.2922   1.0000
  17.500   0.9415   0.17389   0.16937  -0.0884   0.2749   1.0000
  18.000   0.9813   0.17453   0.16998  -0.0900   0.2738   1.0000
  18.500   1.0215   0.17501   0.17043  -0.0916   0.2727   1.0000
  19.500   1.0179   0.18863   0.18414  -0.0951   0.2561   1.0000
  20.000   1.0569   0.18907   0.18456  -0.0969   0.2550   1.0000
  20.500   1.0957   0.18940   0.18487  -0.0986   0.2538   1.0000
  21.000   1.0572   0.20210   0.19767  -0.1013   0.2390   1.0000
  21.500   1.0943   0.20259   0.19815  -0.1031   0.2379   1.0000
  22.000   1.1330   0.20273   0.19828  -0.1050   0.2369   1.0000
  23.000   1.1336   0.21543   0.21107  -0.1102   0.2214   1.0000
  23.500   1.1709   0.21554   0.21117  -0.1122   0.2203   1.0000
  24.000   1.2083   0.21556   0.21119  -0.1142   0.2194   1.0000
  25.000   1.2099   0.22766   0.22340  -0.1202   0.2043   1.0000
