  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.6223   0.21744   0.21461   0.0094   0.9999   0.0281
 -24.000  -0.6018   0.21262   0.20977   0.0082   0.9999   0.0287
 -23.500  -0.5844   0.20717   0.20433   0.0057   0.9999   0.0298
 -23.000  -0.5698   0.20068   0.19784   0.0023   0.9999   0.0317
 -22.500  -0.5721   0.18952   0.18668  -0.0070   0.9999   0.0344
 -22.000  -0.5631   0.18059   0.17776  -0.0094   0.9999   0.0353
 -21.500  -0.5426   0.17597   0.17313  -0.0102   0.9999   0.0363
 -21.000  -0.5274   0.17012   0.16728  -0.0124   0.9999   0.0379
 -20.500  -0.5336   0.15851   0.15568  -0.0210   0.9999   0.0424
 -20.000  -1.0505   0.04496   0.04036  -0.0993   0.9999   0.0295
 -19.500  -1.0508   0.03896   0.03418  -0.1022   0.9999   0.0303
 -19.000  -1.0467   0.03455   0.02958  -0.1027   0.9999   0.0312
 -18.500  -1.0437   0.03138   0.02622  -0.0998   0.9999   0.0323
 -18.000  -1.0508   0.02934   0.02400  -0.0921   0.9999   0.0331
 -17.500  -1.0457   0.02767   0.02215  -0.0848   0.9999   0.0340
 -17.000  -1.0400   0.02561   0.01987  -0.0772   0.9999   0.0350
 -16.500  -1.0303   0.02345   0.01761  -0.0702   0.9999   0.0367
 -16.000  -1.0067   0.02226   0.01635  -0.0645   0.9999   0.0384
 -15.500  -0.9597   0.02103   0.01498  -0.0627   0.9978   0.0408
 -15.000  -0.8968   0.01942   0.01319  -0.0640   0.9931   0.0441
 -14.500  -0.8293   0.01815   0.01190  -0.0660   0.9895   0.0484
 -14.000  -0.7675   0.01729   0.01090  -0.0663   0.9831   0.0521
 -13.500  -0.7042   0.01586   0.00947  -0.0674   0.9769   0.0587
 -13.000  -0.6320   0.01509   0.00860  -0.0697   0.9728   0.0653
 -12.500  -0.5580   0.01409   0.00763  -0.0726   0.9698   0.0758
 -12.000  -0.5017   0.01323   0.00679  -0.0719   0.9599   0.0880
 -11.500  -0.4321   0.01243   0.00603  -0.0737   0.9538   0.1041
 -11.000  -0.3620   0.01168   0.00536  -0.0756   0.9483   0.1265
 -10.500  -0.3066   0.01109   0.00485  -0.0745   0.9368   0.1516
 -10.000  -0.2468   0.01049   0.00434  -0.0742   0.9259   0.1830
  -9.500  -0.1907   0.00997   0.00394  -0.0733   0.9133   0.2197
  -9.000  -0.1352   0.00948   0.00355  -0.0721   0.8987   0.2601
  -8.500  -0.0803   0.00909   0.00328  -0.0710   0.8829   0.3024
  -8.000  -0.0239   0.00873   0.00299  -0.0701   0.8661   0.3483
  -7.500   0.0301   0.00841   0.00281  -0.0689   0.8468   0.3958
  -7.000   0.0855   0.00817   0.00266  -0.0680   0.8270   0.4448
  -6.500   0.1409   0.00797   0.00252  -0.0671   0.8057   0.4971
  -6.000   0.1954   0.00778   0.00243  -0.0661   0.7823   0.5534
  -5.500   0.2495   0.00761   0.00240  -0.0650   0.7579   0.6143
  -5.000   0.3028   0.00746   0.00241  -0.0639   0.7322   0.6821
  -4.500   0.3547   0.00733   0.00247  -0.0624   0.7054   0.7602
  -4.000   0.4049   0.00726   0.00259  -0.0603   0.6775   0.8448
  -3.500   0.4576   0.00736   0.00275  -0.0587   0.6483   0.9218
  -3.000   0.5242   0.00764   0.00290  -0.0604   0.6161   0.9690
  -2.500   0.6050   0.00796   0.00307  -0.0656   0.5804   0.9904
  -2.000   0.6796   0.00826   0.00322  -0.0699   0.5421   1.0001
  -1.500   0.7233   0.00858   0.00338  -0.0678   0.5060   1.0001
  -1.000   0.7671   0.00898   0.00360  -0.0656   0.4691   1.0001
  -0.500   0.8118   0.00939   0.00387  -0.0637   0.4310   1.0001
  -0.000   0.8558   0.00992   0.00422  -0.0618   0.3903   1.0001
   0.500   0.9015   0.01047   0.00461  -0.0604   0.3496   1.0001
   1.000   0.9456   0.01118   0.00511  -0.0588   0.3058   1.0001
   1.500   0.9904   0.01190   0.00566  -0.0574   0.2629   1.0001
   2.000   1.0336   0.01274   0.00630  -0.0559   0.2208   1.0001
