  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4075   0.26134   0.25837  -0.0375   0.9973   0.0340
 -24.000  -0.3793   0.25605   0.25306  -0.0439   0.9954   0.0350
 -23.500  -0.3522   0.24989   0.24689  -0.0509   0.9935   0.0369
 -22.500  -0.3102   0.23166   0.22860  -0.0678   0.9899   0.0401
 -22.000  -0.2759   0.22691   0.22383  -0.0739   0.9887   0.0409
 -21.500  -0.2441   0.22154   0.21845  -0.0807   0.9876   0.0426
 -20.000  -0.1942   0.19944   0.19631  -0.0964   0.9783   0.0479
 -19.500  -0.1633   0.19442   0.19127  -0.1017   0.9756   0.0492
 -18.000  -0.4365   0.10646   0.10281  -0.1405   0.9706   0.0597
 -17.500  -0.3398   0.11183   0.10831  -0.1420   0.9692   0.0604
 -17.000  -0.2656   0.11364   0.11017  -0.1455   0.9681   0.0611
 -16.500  -0.1961   0.11502   0.11157  -0.1492   0.9667   0.0612
 -16.000  -0.1224   0.11800   0.11457  -0.1523   0.9644   0.0606
 -15.500  -0.5792   0.04816   0.04327  -0.1820   0.9493   0.0695
 -15.000  -0.5646   0.04261   0.03752  -0.1876   0.9445   0.0715
 -14.500  -0.5558   0.03820   0.03292  -0.1906   0.9378   0.0730
 -14.000  -0.5588   0.03467   0.02935  -0.1894   0.9278   0.0755
 -13.500  -0.5418   0.03104   0.02566  -0.1916   0.9209   0.0781
 -13.000  -0.5159   0.02801   0.02250  -0.1943   0.9145   0.0810
 -12.500  -0.5219   0.02584   0.02020  -0.1904   0.9027   0.0828
 -12.000  -0.5110   0.02361   0.01779  -0.1888   0.8941   0.0851
 -11.500  -0.4716   0.02183   0.01598  -0.1898   0.8895   0.0894
 -11.000  -0.4354   0.02118   0.01524  -0.1884   0.8836   0.0931
 -10.500  -0.4211   0.02093   0.01489  -0.1821   0.8744   0.0958
 -10.000  -0.3807   0.01970   0.01367  -0.1810   0.8684   0.1016
  -9.500  -0.3214   0.01887   0.01277  -0.1827   0.8651   0.1071
  -9.000  -0.2599   0.01793   0.01177  -0.1849   0.8623   0.1136
  -8.500  -0.1956   0.01728   0.01111  -0.1875   0.8591   0.1214
  -8.000  -0.1615   0.01711   0.01088  -0.1838   0.8515   0.1267
  -7.500  -0.1240   0.01653   0.01037  -0.1809   0.8435   0.1354
  -7.000  -0.0600   0.01602   0.00977  -0.1827   0.8392   0.1432
  -6.500   0.0080   0.01517   0.00898  -0.1856   0.8358   0.1563
  -6.000   0.0800   0.01454   0.00830  -0.1891   0.8323   0.1687
  -5.500   0.1473   0.01431   0.00808  -0.1918   0.8270   0.1819
  -5.000   0.1784   0.01413   0.00796  -0.1871   0.8198   0.1937
  -4.500   0.2312   0.01386   0.00771  -0.1866   0.8133   0.2073
  -4.000   0.2998   0.01327   0.00717  -0.1892   0.8081   0.2255
  -3.500   0.3709   0.01287   0.00672  -0.1923   0.8033   0.2413
  -3.000   0.4395   0.01262   0.00653  -0.1950   0.7965   0.2630
  -2.500   0.4757   0.01252   0.00649  -0.1911   0.7882   0.2791
  -2.000   0.5341   0.01222   0.00621  -0.1915   0.7800   0.2985
  -1.500   0.6045   0.01181   0.00583  -0.1944   0.7725   0.3229
  -1.000   0.6568   0.01177   0.00579  -0.1936   0.7631   0.3409
  -0.500   0.6926   0.01161   0.00573  -0.1894   0.7507   0.3637
  -0.000   0.7644   0.01136   0.00544  -0.1925   0.7400   0.3884
   0.500   0.7907   0.01152   0.00567  -0.1865   0.7249   0.4077
   1.000   0.8495   0.01140   0.00552  -0.1869   0.7095   0.4341
   1.500   0.8853   0.01173   0.00586  -0.1830   0.6907   0.4534
   2.000   0.9284   0.01196   0.00612  -0.1805   0.6698   0.4814
   2.500   0.9704   0.01233   0.00639  -0.1779   0.6461   0.5054
   3.000   1.0067   0.01290   0.00692  -0.1743   0.6217   0.5295
   3.500   1.0440   0.01352   0.00755  -0.1710   0.6003   0.5557
   4.000   1.0827   0.01423   0.00816  -0.1681   0.5796   0.5784
   4.500   1.1208   0.01495   0.00889  -0.1652   0.5606   0.6041
   5.000   1.1578   0.01575   0.00970  -0.1622   0.5437   0.6257
   5.500   1.1929   0.01665   0.01054  -0.1589   0.5253   0.6482
   6.000   1.2322   0.01740   0.01138  -0.1566   0.5103   0.6721
   6.500   1.2638   0.01849   0.01244  -0.1530   0.4927   0.6971
   7.500   1.3335   0.02044   0.01457  -0.1472   0.4615   0.7708
   8.000   1.3585   0.02113   0.01563  -0.1423   0.4477   1.0000
   8.500   1.3903   0.02256   0.01696  -0.1394   0.4316   1.0000
   9.000   1.4245   0.02391   0.01828  -0.1369   0.4171   1.0000
   9.500   1.4524   0.02564   0.01994  -0.1337   0.4015   1.0000
  10.000   1.4827   0.02725   0.02153  -0.1309   0.3869   1.0000
  10.500   1.5107   0.02907   0.02330  -0.1280   0.3717   1.0000
  11.000   1.5358   0.03115   0.02537  -0.1248   0.3571   1.0000
  11.500   1.5617   0.03323   0.02742  -0.1219   0.3420   1.0000
  12.000   1.5838   0.03564   0.02983  -0.1188   0.3277   1.0000
