  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.8657   0.14748   0.14219  -0.0534   1.0000   0.0714
 -24.500  -0.8561   0.14270   0.13732  -0.0561   1.0000   0.0723
 -24.000  -0.8307   0.14058   0.13521  -0.0574   1.0000   0.0740
 -23.500  -0.8084   0.13796   0.13265  -0.0588   1.0000   0.0759
 -23.000  -0.7956   0.13400   0.12869  -0.0606   1.0000   0.0775
 -22.500  -0.7817   0.13035   0.12502  -0.0620   1.0000   0.0792
 -22.000  -0.7694   0.12678   0.12142  -0.0630   1.0000   0.0810
 -21.500  -0.7619   0.12287   0.11745  -0.0637   1.0000   0.0826
 -21.000  -0.7547   0.11931   0.11387  -0.0638   1.0000   0.0845
 -20.500  -0.7474   0.11640   0.11104  -0.0631   1.0000   0.0875
 -20.000  -0.7486   0.11274   0.10740  -0.0621   1.0000   0.0899
 -19.500  -0.7535   0.10917   0.10382  -0.0604   1.0000   0.0923
 -19.000  -0.7671   0.10503   0.09963  -0.0582   1.0000   0.0945
 -18.500  -0.7581   0.09900   0.09359  -0.0613   0.9983   0.0988
 -18.000  -0.7643   0.08999   0.08456  -0.0661   0.9954   0.1046
 -17.500  -0.7823   0.07988   0.07442  -0.0708   0.9920   0.1153
 -17.000  -0.8314   0.06701   0.06165  -0.0753   0.9884   0.1467
 -16.500  -0.8624   0.05627   0.05101  -0.0795   0.9850   0.1821
 -16.000  -0.8506   0.04941   0.04417  -0.0844   0.9822   0.2038
 -15.500  -0.8390   0.04421   0.03896  -0.0861   0.9722   0.2171
 -15.000  -0.8098   0.04029   0.03495  -0.0886   0.9614   0.2276
 -14.500  -0.7855   0.03670   0.03137  -0.0897   0.9480   0.2382
 -14.000  -0.7710   0.03381   0.02841  -0.0876   0.9274   0.2460
 -13.500  -0.7432   0.03171   0.02614  -0.0865   0.9083   0.2515
 -13.000  -0.7287   0.02921   0.02363  -0.0838   0.8853   0.2611
 -12.500  -0.7033   0.02734   0.02168  -0.0821   0.8639   0.2691
 -12.000  -0.6740   0.02575   0.01990  -0.0805   0.8410   0.2747
 -11.500  -0.6448   0.02425   0.01833  -0.0787   0.8198   0.2823
 -11.000  -0.6154   0.02288   0.01687  -0.0767   0.7960   0.2901
 -10.500  -0.5833   0.02166   0.01556  -0.0751   0.7768   0.2970
 -10.000  -0.5480   0.02074   0.01441  -0.0734   0.7539   0.3022
  -9.500  -0.5149   0.01972   0.01342  -0.0714   0.7346   0.3134
  -9.000  -0.4824   0.01883   0.01245  -0.0691   0.7150   0.3216
  -8.500  -0.4436   0.01824   0.01171  -0.0674   0.6949   0.3282
  -8.000  -0.4037   0.01763   0.01102  -0.0658   0.6772   0.3362
  -7.500  -0.3720   0.01700   0.01032  -0.0628   0.6558   0.3460
  -7.000  -0.3338   0.01651   0.00984  -0.0606   0.6429   0.3549
  -6.500  -0.2994   0.01622   0.00935  -0.0576   0.6241   0.3613
  -6.000  -0.2624   0.01573   0.00891  -0.0550   0.6090   0.3748
