  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4019   0.26444   0.26145  -0.0131   1.0000   0.0185
 -24.000  -0.3845   0.25765   0.25468  -0.0168   1.0000   0.0186
 -23.500  -0.3646   0.25190   0.24894  -0.0196   1.0000   0.0189
 -23.000  -0.3457   0.24709   0.24415  -0.0229   1.0000   0.0192
 -22.500  -0.3272   0.24229   0.23937  -0.0263   1.0000   0.0197
 -22.000  -0.3092   0.23737   0.23446  -0.0296   1.0000   0.0206
 -21.500  -0.2922   0.23217   0.22929  -0.0328   1.0000   0.0216
 -21.000  -0.2769   0.22650   0.22362  -0.0361   1.0000   0.0230
 -20.500  -0.2687   0.22123   0.21838  -0.0401   1.0000   0.0234
 -19.500  -0.2442   0.21023   0.20744  -0.0425   1.0000   0.0239
 -19.000  -0.2329   0.20660   0.20387  -0.0426   1.0000   0.0243
 -18.500  -0.2258   0.20337   0.20068  -0.0420   1.0000   0.0249
 -18.000  -0.2231   0.20041   0.19778  -0.0406   1.0000   0.0256
 -17.500  -0.2219   0.19727   0.19470  -0.0391   0.9999   0.0265
 -17.000  -0.1941   0.18865   0.18606  -0.0483   0.9973   0.0288
 -16.500  -0.1756   0.18048   0.17787  -0.0577   0.9942   0.0290
 -16.000  -0.1415   0.17144   0.16882  -0.0629   0.9918   0.0294
 -15.500  -0.1049   0.16479   0.16218  -0.0690   0.9896   0.0301
 -15.000  -0.0697   0.15780   0.15517  -0.0761   0.9871   0.0313
 -14.500  -0.0420   0.15044   0.14781  -0.0823   0.9810   0.0336
 -13.500  -0.0024   0.13273   0.13006  -0.0978   0.9690   0.0355
 -13.000   0.0253   0.12771   0.12504  -0.0993   0.9553   0.0362
 -12.500   0.0489   0.12250   0.11980  -0.1019   0.9427   0.0374
 -12.000   0.0618   0.11727   0.11455  -0.1031   0.9247   0.0391
 -10.500   0.0869   0.09840   0.09549  -0.1096   0.8681   0.0433
 -10.000   0.1046   0.09388   0.09089  -0.1107   0.8479   0.0447
  -8.500   0.1149   0.07295   0.06972  -0.1222   0.7851   0.0506
  -8.000   0.1342   0.06896   0.06560  -0.1234   0.7616   0.0519
