  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.8824   0.17676   0.17260  -0.0323   1.0000   0.1094
 -24.500  -0.7459   0.19328   0.18934  -0.0267   1.0000   0.1024
 -24.000  -0.6989   0.19574   0.19185  -0.0264   1.0000   0.1012
 -22.000  -1.0690   0.11846   0.11354  -0.0527   1.0000   0.1390
 -21.500  -1.0774   0.11218   0.10717  -0.0542   1.0000   0.1431
 -21.000  -1.1078   0.10314   0.09790  -0.0562   1.0000   0.1466
 -20.500  -1.0921   0.10040   0.09523  -0.0560   1.0000   0.1514
 -20.000  -1.0937   0.09531   0.09014  -0.0565   1.0000   0.1556
 -19.500  -1.1029   0.08934   0.08406  -0.0569   1.0000   0.1597
 -19.000  -1.1199   0.08254   0.07707  -0.0572   1.0000   0.1630
 -18.500  -1.1102   0.07941   0.07401  -0.0562   1.0000   0.1687
 -18.000  -1.1097   0.07515   0.06976  -0.0555   1.0000   0.1732
 -17.500  -1.1173   0.06997   0.06449  -0.0546   1.0000   0.1776
 -17.000  -1.1194   0.06556   0.05995  -0.0535   1.0000   0.1809
 -16.500  -1.1199   0.06194   0.05636  -0.0513   1.0000   0.1869
 -16.000  -1.1231   0.05840   0.05286  -0.0488   1.0000   0.1920
 -15.500  -1.1138   0.05413   0.04851  -0.0493   0.9986   0.1970
 -15.000  -1.0763   0.05018   0.04441  -0.0538   0.9946   0.2008
 -14.500  -1.0386   0.04652   0.04083  -0.0579   0.9902   0.2093
 -14.000  -0.9968   0.04297   0.03726  -0.0628   0.9868   0.2159
 -13.500  -0.9465   0.03993   0.03410  -0.0683   0.9844   0.2212
 -13.000  -0.9140   0.03681   0.03100  -0.0694   0.9740   0.2287
 -12.500  -0.8677   0.03395   0.02819  -0.0733   0.9675   0.2365
 -12.000  -0.8118   0.03126   0.02542  -0.0786   0.9631   0.2429
 -11.000  -0.7258   0.02668   0.02090  -0.0819   0.9399   0.2588
 -10.500  -0.6912   0.02472   0.01891  -0.0813   0.9193   0.2656
 -10.000  -0.6166   0.02288   0.01697  -0.0879   0.9096   0.2722
  -9.500  -0.5478   0.02085   0.01498  -0.0938   0.8894   0.2840
  -9.000  -0.4921   0.01958   0.01355  -0.0964   0.8585   0.2921
  -8.500  -0.4503   0.01878   0.01254  -0.0958   0.8274   0.2974
  -8.000  -0.4167   0.01786   0.01157  -0.0936   0.7964   0.3091
  -7.500  -0.3838   0.01719   0.01081  -0.0910   0.7687   0.3175
  -7.000  -0.3476   0.01670   0.01020  -0.0887   0.7455   0.3244
  -6.500  -0.3138   0.01618   0.00954  -0.0858   0.7178   0.3340
  -6.000  -0.2835   0.01562   0.00903  -0.0822   0.6991   0.3440
  -5.500  -0.2512   0.01533   0.00859  -0.0787   0.6758   0.3523
  -5.000  -0.2192   0.01506   0.00822  -0.0749   0.6582   0.3583
  -4.500  -0.1929   0.01464   0.00781  -0.0700   0.6381   0.3716
  -4.000  -0.1692   0.01442   0.00756  -0.0644   0.6206   0.3811
  -3.500  -0.1537   0.01431   0.00738  -0.0569   0.6056   0.3887
  -3.000  -0.1295   0.01423   0.00717  -0.0511   0.5846   0.3990
  -2.500  -0.1046   0.01398   0.00703  -0.0453   0.5736   0.4107
  -2.000  -0.0769   0.01388   0.00689  -0.0400   0.5591   0.4207
  -1.500  -0.0446   0.01398   0.00681  -0.0355   0.5398   0.4282
