  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4777   0.26867   0.26577  -0.0270   1.0000   0.0187
 -24.000  -0.4687   0.26544   0.26257  -0.0274   1.0000   0.0191
 -23.500  -0.4617   0.26230   0.25945  -0.0277   1.0000   0.0197
 -23.000  -0.4564   0.25890   0.25608  -0.0277   1.0000   0.0206
 -22.500  -0.4526   0.25503   0.25224  -0.0276   1.0000   0.0220
 -22.000  -0.4552   0.24992   0.24715  -0.0286   1.0000   0.0233
 -21.500  -0.4537   0.24464   0.24190  -0.0311   0.9997   0.0235
 -20.500  -0.4003   0.23082   0.22805  -0.0408   0.9967   0.0245
 -20.000  -0.3748   0.22454   0.22175  -0.0468   0.9949   0.0255
 -19.500  -0.3503   0.21746   0.21465  -0.0532   0.9931   0.0276
 -18.500  -0.3096   0.19919   0.19634  -0.0684   0.9902   0.0299
 -18.000  -0.2789   0.19334   0.19047  -0.0740   0.9892   0.0306
 -17.500  -0.2594   0.18776   0.18487  -0.0774   0.9860   0.0318
 -17.000  -0.2535   0.17912   0.17623  -0.0845   0.9823   0.0357
 -16.500  -0.2426   0.16926   0.16636  -0.0899   0.9797   0.0363
 -16.000  -0.2104   0.16410   0.16117  -0.0932   0.9777   0.0370
 -15.500  -0.1817   0.15839   0.15545  -0.0980   0.9759   0.0384
 -15.000  -0.1575   0.15124   0.14828  -0.1041   0.9743   0.0412
 -14.500  -0.1577   0.13928   0.13629  -0.1144   0.9728   0.0434
 -14.000  -0.5784   0.05099   0.04697  -0.1575   0.9609   0.0373
 -13.500  -0.5739   0.04284   0.03863  -0.1672   0.9546   0.0382
 -13.000  -0.5518   0.03615   0.03174  -0.1773   0.9496   0.0394
 -12.500  -0.5703   0.03179   0.02719  -0.1768   0.9333   0.0401
 -12.000  -0.5274   0.02783   0.02291  -0.1847   0.9281   0.0420
 -11.500  -0.4739   0.02554   0.02033  -0.1894   0.9248   0.0437
 -11.000  -0.4652   0.02371   0.01841  -0.1844   0.9136   0.0458
 -10.500  -0.4168   0.02240   0.01699  -0.1853   0.9083   0.0482
 -10.000  -0.3573   0.02104   0.01545  -0.1879   0.9052   0.0511
  -9.500  -0.2969   0.01927   0.01354  -0.1908   0.9026   0.0547
  -9.000  -0.2328   0.01838   0.01258  -0.1936   0.9003   0.0592
  -8.500  -0.1800   0.01783   0.01189  -0.1940   0.8960   0.0627
  -8.000  -0.1480   0.01717   0.01123  -0.1905   0.8877   0.0678
  -7.500  -0.0929   0.01671   0.01068  -0.1909   0.8832   0.0732
  -7.000  -0.0308   0.01576   0.00972  -0.1929   0.8800   0.0817
  -6.500   0.0356   0.01505   0.00893  -0.1954   0.8775   0.0903
  -6.000   0.1022   0.01448   0.00836  -0.1980   0.8753   0.1022
  -5.500   0.1680   0.01398   0.00788  -0.2006   0.8724   0.1169
  -5.000   0.2111   0.01389   0.00782  -0.1983   0.8655   0.1312
  -4.500   0.2648   0.01351   0.00743  -0.1980   0.8585   0.1471
  -4.000   0.3303   0.01297   0.00693  -0.2000   0.8543   0.1692
  -3.500   0.3989   0.01243   0.00644  -0.2026   0.8509   0.1961
  -3.000   0.4682   0.01197   0.00603  -0.2055   0.8473   0.2270
  -2.500   0.5233   0.01193   0.00606  -0.2055   0.8415   0.2565
  -2.000   0.5727   0.01183   0.00606  -0.2042   0.8342   0.2867
  -1.500   0.6346   0.01150   0.00582  -0.2054   0.8283   0.3220
  -1.000   0.7024   0.01108   0.00547  -0.2077   0.8232   0.3594
  -0.500   0.7703   0.01089   0.00535  -0.2102   0.8167   0.3974
  -0.000   0.8155   0.01087   0.00546  -0.2079   0.8083   0.4315
   0.500   0.8750   0.01061   0.00528  -0.2084   0.7998   0.4693
   1.000   0.9426   0.01034   0.00505  -0.2106   0.7914   0.5080
   1.500   0.9887   0.01037   0.00521  -0.2084   0.7802   0.5427
   2.000   1.0456   0.01021   0.00508  -0.2083   0.7680   0.5779
   2.500   1.0955   0.01023   0.00518  -0.2069   0.7536   0.6086
   3.000   1.1497   0.01016   0.00510  -0.2062   0.7363   0.6387
   3.500   1.1880   0.01028   0.00529  -0.2024   0.7139   0.6663
   4.000   1.2237   0.01046   0.00549  -0.1980   0.6864   0.6954
   4.500   1.2589   0.01087   0.00583  -0.1936   0.6516   0.7304
   5.000   1.2891   0.01143   0.00642  -0.1885   0.6130   0.7881
   5.500   1.3115   0.01195   0.00704  -0.1817   0.5790   1.0000
   6.000   1.3430   0.01293   0.00785  -0.1774   0.5477   1.0000
   6.500   1.3736   0.01398   0.00876  -0.1730   0.5177   1.0000
   7.000   1.4031   0.01511   0.00979  -0.1685   0.4884   1.0000
   7.500   1.4316   0.01636   0.01093  -0.1641   0.4592   1.0000
   8.000   1.4591   0.01772   0.01218  -0.1597   0.4299   1.0000
   8.500   1.4848   0.01923   0.01360  -0.1551   0.4004   1.0000
   9.000   1.5097   0.02087   0.01513  -0.1507   0.3702   1.0000
   9.500   1.5321   0.02274   0.01688  -0.1461   0.3393   1.0000
  10.000   1.5528   0.02478   0.01881  -0.1414   0.3077   1.0000
  10.500   1.5709   0.02713   0.02102  -0.1368   0.2753   1.0000
  11.000   1.5904   0.02949   0.02329  -0.1325   0.2446   1.0000
  11.500   1.6069   0.03216   0.02584  -0.1281   0.2134   1.0000
  12.000   1.6200   0.03517   0.02874  -0.1237   0.1842   1.0000
  12.500   1.6326   0.03835   0.03182  -0.1194   0.1583   1.0000
  13.000   1.6421   0.04196   0.03535  -0.1153   0.1357   1.0000
  13.500   1.6521   0.04564   0.03899  -0.1115   0.1168   1.0000
  14.000   1.6602   0.04960   0.04296  -0.1079   0.1021   1.0000
  14.500   1.6632   0.05428   0.04764  -0.1044   0.0897   1.0000
  15.000   1.6697   0.05878   0.05219  -0.1016   0.0806   1.0000
  15.500   1.6736   0.06370   0.05722  -0.0989   0.0729   1.0000
  16.000   1.6738   0.06921   0.06279  -0.0966   0.0667   1.0000
  16.500   1.6691   0.07545   0.06916  -0.0946   0.0617   1.0000
  17.000   1.6706   0.08117   0.07504  -0.0933   0.0577   1.0000
  17.500   1.6602   0.08852   0.08249  -0.0923   0.0537   1.0000
  18.000   1.6543   0.09542   0.08956  -0.0918   0.0506   1.0000
  18.500   1.6521   0.10186   0.09618  -0.0918   0.0480   1.0000
  19.000   1.6434   0.10930   0.10375  -0.0922   0.0455   1.0000
  19.500   1.6262   0.11790   0.11246  -0.0932   0.0427   1.0000
  20.000   1.6261   0.12439   0.11915  -0.0944   0.0413   1.0000
  20.500   1.6222   0.13147   0.12642  -0.0961   0.0395   1.0000
  21.000   1.6174   0.13871   0.13380  -0.0984   0.0378   1.0000
  21.500   1.6102   0.14615   0.14132  -0.1009   0.0360   1.0000
  22.000   1.6047   0.15332   0.14862  -0.1036   0.0344   1.0000
  22.500   1.6035   0.16026   0.15576  -0.1068   0.0332   1.0000
  23.000   1.6014   0.16737   0.16303  -0.1104   0.0319   1.0000
  23.500   1.5981   0.17478   0.17060  -0.1145   0.0308   1.0000
  24.000   1.5968   0.18175   0.17766  -0.1186   0.0296   1.0000
  24.500   1.5976   0.18759   0.18356  -0.1220   0.0280   1.0000
  25.000   1.5931   0.19565   0.19184  -0.1274   0.0275   1.0000
