  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.6594   0.27920   0.27607   0.0205   1.0000   0.0503
 -23.500  -0.6406   0.27565   0.27253   0.0179   1.0000   0.0521
 -22.000  -0.6264   0.24752   0.24432   0.0044   1.0000   0.0517
 -21.500  -0.6251   0.23759   0.23437  -0.0003   1.0000   0.0537
 -21.000  -0.6598   0.21728   0.21400  -0.0090   1.0000   0.0588
 -20.500  -0.6366   0.21481   0.21155  -0.0107   1.0000   0.0599
 -19.500  -1.0856   0.11320   0.10861  -0.0575   1.0000   0.0848
 -19.000  -1.1012   0.10469   0.09992  -0.0608   1.0000   0.0870
 -18.500  -1.1102   0.09725   0.09230  -0.0635   1.0000   0.0887
 -18.000  -1.1119   0.09157   0.08659  -0.0647   1.0000   0.0921
 -17.500  -1.1138   0.08574   0.08074  -0.0660   1.0000   0.0949
 -17.000  -1.1217   0.07917   0.07408  -0.0676   1.0000   0.0977
 -16.500  -1.1235   0.07364   0.06842  -0.0684   1.0000   0.1005
 -16.000  -1.1277   0.06791   0.06252  -0.0692   1.0000   0.1023
 -15.500  -1.1303   0.06325   0.05789  -0.0684   1.0000   0.1068
 -15.000  -1.1369   0.05812   0.05272  -0.0679   1.0000   0.1100
 -14.500  -1.1416   0.05361   0.04812  -0.0667   1.0000   0.1131
 -14.000  -1.1333   0.05005   0.04444  -0.0664   0.9992   0.1160
 -13.500  -1.1192   0.04628   0.04061  -0.0680   0.9954   0.1207
 -13.000  -1.0974   0.04294   0.03726  -0.0713   0.9912   0.1261
 -12.500  -1.0842   0.04107   0.03531  -0.0705   0.9885   0.1303
 -12.000  -1.0401   0.03802   0.03213  -0.0741   0.9776   0.1344
 -11.500  -1.0091   0.03456   0.02869  -0.0766   0.9644   0.1421
 -11.000  -0.9562   0.03292   0.02700  -0.0809   0.9606   0.1491
 -10.500  -0.9297   0.03037   0.02434  -0.0793   0.9474   0.1541
  -9.500  -0.8629   0.02587   0.01985  -0.0785   0.9278   0.1698
  -9.000  -0.8115   0.02417   0.01811  -0.0801   0.9176   0.1785
  -8.000  -0.6870   0.02154   0.01548  -0.0859   0.9011   0.1968
  -7.500  -0.6096   0.02001   0.01409  -0.0919   0.8975   0.2124
  -7.000  -0.5479   0.01924   0.01328  -0.0938   0.8862   0.2213
  -6.500  -0.4710   0.01796   0.01212  -0.0990   0.8802   0.2380
  -6.000  -0.3878   0.01697   0.01109  -0.1048   0.8762   0.2493
  -5.500  -0.3158   0.01611   0.01036  -0.1089   0.8620   0.2674
  -5.000  -0.2256   0.01520   0.00937  -0.1159   0.8524   0.2801
  -4.500  -0.1433   0.01442   0.00869  -0.1219   0.8364   0.3004
  -4.000  -0.0462   0.01369   0.00782  -0.1304   0.8193   0.3138
  -3.500   0.0272   0.01330   0.00751  -0.1345   0.7956   0.3352
  -3.000   0.1007   0.01315   0.00722  -0.1383   0.7708   0.3482
  -2.500   0.1770   0.01290   0.00694  -0.1428   0.7434   0.3701
  -2.000   0.2363   0.01299   0.00697  -0.1436   0.7195   0.3841
  -1.500   0.3015   0.01298   0.00695  -0.1458   0.6943   0.4043
  -1.000   0.3635   0.01313   0.00700  -0.1471   0.6693   0.4209
  -0.500   0.4245   0.01325   0.00712  -0.1484   0.6468   0.4397
  -0.000   0.4860   0.01350   0.00726  -0.1497   0.6205   0.4583
   0.500   0.5444   0.01369   0.00747  -0.1503   0.6022   0.4757
   1.000   0.6032   0.01401   0.00774  -0.1510   0.5781   0.4958
   1.500   0.6612   0.01429   0.00799  -0.1516   0.5601   0.5119
   2.000   0.7173   0.01467   0.00837  -0.1518   0.5375   0.5336
   2.500   0.7750   0.01502   0.00869  -0.1523   0.5207   0.5492
   3.000   0.8273   0.01549   0.00915  -0.1517   0.4989   0.5719
   3.500   0.8832   0.01588   0.00957  -0.1518   0.4836   0.5898
   4.000   0.9319   0.01650   0.01012  -0.1505   0.4618   0.6100
   4.500   0.9847   0.01693   0.01065  -0.1500   0.4487   0.6287
   5.000   1.0290   0.01770   0.01132  -0.1480   0.4290   0.6457
   5.500   1.0767   0.01823   0.01198  -0.1465   0.4156   0.6659
   6.000   1.1227   0.01903   0.01270  -0.1449   0.3985   0.6806
   6.500   1.1638   0.01973   0.01347  -0.1422   0.3838   0.7000
   7.000   1.2058   0.02050   0.01427  -0.1398   0.3698   0.7161
   7.500   1.2443   0.02166   0.01534  -0.1371   0.3527   0.7285
   8.000   1.2760   0.02244   0.01627  -0.1326   0.3419   0.7453
   8.500   1.3054   0.02377   0.01754  -0.1283   0.3259   0.7584
   9.000   1.3477   0.02491   0.01871  -0.1266   0.3145   0.7689
   9.500   1.3662   0.02618   0.02005  -0.1203   0.3024   0.7812
  10.000   1.3820   0.02797   0.02183  -0.1141   0.2884   0.7909
  10.500   1.4147   0.02938   0.02332  -0.1112   0.2791   0.8014
