  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0021   0.13170   0.12686  -0.0550   0.9999   0.1422
 -24.500  -0.9776   0.12915   0.12438  -0.0565   0.9999   0.1456
 -24.000  -0.9759   0.12370   0.11890  -0.0588   0.9999   0.1497
 -23.500  -1.0250   0.11209   0.10700  -0.0628   0.9999   0.1547
 -23.000  -1.0035   0.10948   0.10445  -0.0635   0.9999   0.1592
 -22.500  -1.0027   0.10429   0.09926  -0.0650   0.9999   0.1635
 -22.000  -1.0088   0.09848   0.09337  -0.0662   0.9999   0.1679
 -21.500  -1.0394   0.09015   0.08480  -0.0674   0.9999   0.1715
 -21.000  -1.0185   0.08836   0.08314  -0.0665   0.9999   0.1771
 -20.500  -1.0204   0.08407   0.07886  -0.0659   0.9999   0.1816
 -20.000  -1.0349   0.07882   0.07350  -0.0648   0.9999   0.1860
 -19.500  -1.0582   0.07319   0.06770  -0.0629   0.9999   0.1891
 -19.000  -1.0538   0.07140   0.06602  -0.0595   0.9999   0.1951
 -18.500  -1.0632   0.06829   0.06294  -0.0561   0.9998   0.1998
 -18.000  -1.0426   0.06256   0.05709  -0.0602   0.9968   0.2050
 -17.500  -1.0123   0.05782   0.05220  -0.0643   0.9927   0.2090
 -17.000  -0.9748   0.05423   0.04872  -0.0680   0.9888   0.2166
 -16.500  -0.9391   0.04985   0.04429  -0.0726   0.9851   0.2228
 -16.000  -0.8978   0.04585   0.04018  -0.0775   0.9821   0.2278
 -15.500  -0.8627   0.04263   0.03695  -0.0797   0.9748   0.2345
 -15.000  -0.8276   0.03948   0.03386  -0.0817   0.9633   0.2415
 -14.500  -0.7939   0.03631   0.03061  -0.0836   0.9509   0.2474
 -14.000  -0.7722   0.03385   0.02801  -0.0821   0.9317   0.2513
 -13.500  -0.7452   0.03187   0.02605  -0.0803   0.9099   0.2599
