  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000   0.0371   0.23188   0.22891  -0.0695   0.9866   0.0374
 -23.500   0.0783   0.22558   0.22261  -0.0785   0.9850   0.0385
 -23.000   0.1071   0.21953   0.21658  -0.0843   0.9793   0.0404
 -22.500   0.1221   0.21202   0.20904  -0.0938   0.9727   0.0422
 -22.000   0.1395   0.20535   0.20236  -0.1016   0.9659   0.0423
 -21.500   0.1832   0.19760   0.19462  -0.1059   0.9584   0.0428
 -21.000   0.2066   0.19363   0.19068  -0.1066   0.9440   0.0432
 -20.500   0.2321   0.18948   0.18648  -0.1087   0.9286   0.0438
 -20.000   0.2520   0.18555   0.18253  -0.1102   0.9104   0.0448
 -19.500   0.2709   0.18102   0.17791  -0.1121   0.8909   0.0464
 -17.500   0.3285   0.15845   0.15492  -0.1230   0.8129   0.0508
 -17.000   0.3523   0.15448   0.15080  -0.1247   0.7909   0.0515
 -16.500   0.3745   0.15019   0.14645  -0.1270   0.7736   0.0527
 -16.000   0.3920   0.14549   0.14157  -0.1293   0.7510   0.0551
 -15.000   0.3927   0.13037   0.12628  -0.1368   0.7197   0.0587
 -14.500   0.4206   0.12674   0.12258  -0.1381   0.7015   0.0594
 -14.000   0.4427   0.12282   0.11851  -0.1396   0.6805   0.0604
 -13.500   0.4601   0.11818   0.11381  -0.1417   0.6634   0.0621
 -13.000  -0.1110   0.03892   0.03304  -0.1675   0.7028   0.0588
 -12.500  -0.1017   0.03653   0.03046  -0.1654   0.6862   0.0594
 -12.000  -0.0875   0.03482   0.02858  -0.1629   0.6703   0.0601
 -11.500  -0.0718   0.03323   0.02685  -0.1599   0.6544   0.0608
 -11.000  -0.0563   0.03197   0.02537  -0.1561   0.6362   0.0616
 -10.500  -0.0379   0.03077   0.02407  -0.1522   0.6226   0.0626
 -10.000  -0.0241   0.02959   0.02260  -0.1470   0.6035   0.0638
  -9.500  -0.0052   0.02815   0.02098  -0.1422   0.5915   0.0649
  -9.000   0.0096   0.02717   0.01977  -0.1361   0.5771   0.0658
  -8.500   0.0193   0.02665   0.01905  -0.1287   0.5632   0.0665
  -8.000   0.0634   0.02470   0.01698  -0.1276   0.5506   0.0682
  -7.500   0.0683   0.02438   0.01656  -0.1190   0.5358   0.0691
  -7.000   0.0659   0.02406   0.01622  -0.1088   0.5253   0.0699
  -6.500   0.0671   0.02377   0.01589  -0.0993   0.5132   0.0709
  -6.000   0.0718   0.02364   0.01561  -0.0906   0.4980   0.0720
  -5.500   0.0934   0.02328   0.01522  -0.0849   0.4881   0.0734
  -5.000   0.1119   0.02316   0.01496  -0.0787   0.4741   0.0749
  -4.500   0.1307   0.02324   0.01494  -0.0727   0.4611   0.0763
  -4.000   0.1575   0.02264   0.01428  -0.0683   0.4479   0.0782
  -3.500   0.1753   0.02274   0.01431  -0.0626   0.4326   0.0798
  -3.000   0.2035   0.02285   0.01441  -0.0587   0.4194   0.0816
  -2.500   0.2249   0.02328   0.01472  -0.0539   0.4026   0.0836
  -2.000   0.2510   0.02369   0.01507  -0.0500   0.3873   0.0857
  -1.500   0.2751   0.02438   0.01564  -0.0461   0.3696   0.0874
  -1.000   0.2898   0.02518   0.01631  -0.0412   0.3496   0.0899
  -0.500   0.3149   0.02609   0.01718  -0.0381   0.3316   0.0928
  -0.000   0.3352   0.02751   0.01852  -0.0347   0.3149   0.0956
   0.500   0.3534   0.02918   0.02004  -0.0313   0.2998   0.0983
   1.000   0.3837   0.03050   0.02135  -0.0296   0.2925   0.1008
