  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.4534   0.25727   0.25407  -0.0065   1.0000   0.0387
 -24.500  -0.4334   0.25301   0.24981  -0.0102   1.0000   0.0400
 -23.500  -0.4155   0.23761   0.23441  -0.0211   1.0000   0.0442
 -23.000  -0.3911   0.23385   0.23067  -0.0234   1.0000   0.0447
 -22.500  -0.3689   0.23003   0.22686  -0.0262   1.0000   0.0455
 -22.000  -0.3491   0.22567   0.22252  -0.0293   1.0000   0.0470
 -20.000  -0.8016   0.10082   0.09660  -0.0885   1.0000   0.0609
 -19.500  -0.8385   0.08941   0.08502  -0.0941   1.0000   0.0620
 -19.000  -0.8735   0.07904   0.07446  -0.0986   1.0000   0.0631
 -18.500  -0.9007   0.07075   0.06598  -0.1012   1.0000   0.0641
 -18.000  -0.9264   0.06377   0.05882  -0.1021   1.0000   0.0651
 -17.500  -0.9525   0.05801   0.05290  -0.1010   1.0000   0.0661
 -17.000  -0.9804   0.05332   0.04805  -0.0981   1.0000   0.0668
 -16.500  -0.9767   0.04842   0.04295  -0.1001   0.9979   0.0677
 -16.000  -0.9516   0.04353   0.03800  -0.1042   0.9936   0.0700
 -15.500  -0.9151   0.03962   0.03401  -0.1091   0.9894   0.0719
 -15.000  -0.8699   0.03622   0.03052  -0.1144   0.9862   0.0739
 -14.500  -0.8338   0.03329   0.02747  -0.1168   0.9777   0.0759
 -14.000  -0.7851   0.03066   0.02466  -0.1208   0.9712   0.0775
 -13.500  -0.7381   0.02780   0.02180  -0.1240   0.9650   0.0808
 -13.000  -0.7010   0.02595   0.01992  -0.1242   0.9519   0.0834
 -12.500  -0.6643   0.02430   0.01817  -0.1235   0.9371   0.0861
 -12.000  -0.6333   0.02303   0.01676  -0.1211   0.9198   0.0881
 -11.500  -0.6033   0.02138   0.01502  -0.1184   0.9014   0.0914
 -11.000  -0.5732   0.02023   0.01385  -0.1153   0.8818   0.0945
 -10.500  -0.5367   0.01934   0.01283  -0.1128   0.8608   0.0979
 -10.000  -0.4974   0.01867   0.01197  -0.1105   0.8387   0.1008
  -9.500  -0.4640   0.01753   0.01083  -0.1075   0.8200   0.1058
  -9.000  -0.4241   0.01691   0.01008  -0.1050   0.7994   0.1101
  -8.500  -0.3849   0.01648   0.00956  -0.1022   0.7813   0.1140
  -8.000  -0.3496   0.01582   0.00880  -0.0987   0.7601   0.1200
  -7.500  -0.3073   0.01540   0.00836  -0.0964   0.7410   0.1258
  -7.000  -0.2613   0.01516   0.00795  -0.0945   0.7197   0.1305
  -6.500  -0.2214   0.01456   0.00735  -0.0917   0.6993   0.1393
  -6.000  -0.1750   0.01434   0.00704  -0.0899   0.6796   0.1467
  -5.500  -0.1320   0.01398   0.00659  -0.0874   0.6581   0.1558
  -5.000  -0.0861   0.01373   0.00633  -0.0855   0.6389   0.1656
  -4.500  -0.0422   0.01356   0.00602  -0.0831   0.6156   0.1765
  -4.000   0.0035   0.01329   0.00579  -0.0811   0.5973   0.1894
  -3.500   0.0474   0.01316   0.00557  -0.0788   0.5760   0.2038
  -3.000   0.0916   0.01302   0.00540  -0.0765   0.5547   0.2199
  -2.500   0.1344   0.01283   0.00523  -0.0739   0.5342   0.2421
  -2.000   0.1747   0.01279   0.00511  -0.0709   0.5113   0.2686
  -1.500   0.2167   0.01244   0.00496  -0.0683   0.4956   0.3193
  -1.000   0.2483   0.01204   0.00497  -0.0639   0.4760   0.4516
  -0.500   0.2919   0.01191   0.00504  -0.0615   0.4636   0.5207
  -0.000   0.3288   0.01205   0.00520  -0.0578   0.4472   0.5676
   0.500   0.3739   0.01212   0.00537  -0.0556   0.4372   0.6061
   1.000   0.4187   0.01229   0.00557  -0.0535   0.4275   0.6421
   1.500   0.4631   0.01262   0.00589  -0.0514   0.4168   0.6768
   2.000   0.5128   0.01287   0.00625  -0.0504   0.4095   0.7139
   2.500   0.5609   0.01305   0.00658  -0.0489   0.4042   0.7541
   3.000   0.6072   0.01332   0.00696  -0.0472   0.3979   0.7935
   3.500   0.6514   0.01369   0.00740  -0.0451   0.3918   0.8372
   4.000   0.6969   0.01421   0.00795  -0.0431   0.3844   0.8792
   4.500   0.7429   0.01472   0.00853  -0.0411   0.3796   0.9226
   5.000   0.7925   0.01526   0.00913  -0.0400   0.3762   0.9597
   5.500   0.8637   0.01592   0.00978  -0.0439   0.3717   0.9762
   6.000   0.9362   0.01662   0.01044  -0.0483   0.3671   0.9870
   6.500   1.0145   0.01738   0.01113  -0.0540   0.3617   0.9942
   7.000   1.0901   0.01827   0.01190  -0.0591   0.3540   1.0000
   7.500   1.1048   0.01862   0.01226  -0.0525   0.3506   1.0000
   8.000   1.1219   0.01903   0.01271  -0.0465   0.3484   1.0000
   8.500   1.1482   0.01965   0.01337  -0.0423   0.3450   1.0000
   9.000   1.1814   0.02037   0.01410  -0.0397   0.3407   1.0000
   9.500   1.2156   0.02124   0.01497  -0.0374   0.3366   1.0000
  10.000   1.2516   0.02219   0.01590  -0.0356   0.3322   1.0000
  10.500   1.2972   0.02320   0.01684  -0.0352   0.3249   1.0000
  11.000   1.3287   0.02435   0.01809  -0.0331   0.3221   1.0000
  11.500   1.3567   0.02569   0.01953  -0.0309   0.3190   1.0000
  12.000   1.3847   0.02715   0.02106  -0.0289   0.3146   1.0000
  12.500   1.4135   0.02866   0.02261  -0.0272   0.3099   1.0000
  13.000   1.4421   0.03029   0.02424  -0.0257   0.3053   1.0000
  13.500   1.4781   0.03173   0.02563  -0.0247   0.2980   1.0000
  14.000   1.4961   0.03414   0.02821  -0.0228   0.2953   1.0000
  14.500   1.5125   0.03688   0.03109  -0.0212   0.2907   1.0000
  15.000   1.5317   0.03957   0.03384  -0.0200   0.2855   1.0000
  15.500   1.5513   0.04227   0.03655  -0.0190   0.2800   1.0000
  16.000   1.5742   0.04474   0.03903  -0.0180   0.2734   1.0000
  16.500   1.5771   0.04927   0.04375  -0.0170   0.2689   1.0000
  17.000   1.5815   0.05383   0.04844  -0.0163   0.2628   1.0000
  17.500   1.5919   0.05775   0.05234  -0.0159   0.2563   1.0000
  18.000   1.5962   0.06231   0.05701  -0.0153   0.2498   1.0000
  18.500   1.5811   0.06933   0.06422  -0.0152   0.2433   1.0000
  19.000   1.5767   0.07521   0.07014  -0.0154   0.2361   1.0000
  19.500   1.5775   0.08040   0.07539  -0.0155   0.2289   1.0000
  20.000   1.5432   0.08999   0.08520  -0.0164   0.2213   1.0000
  20.500   1.5417   0.09566   0.09083  -0.0172   0.2134   1.0000
  21.000   1.5074   0.10555   0.10093  -0.0188   0.2056   1.0000
  21.500   1.4958   0.11272   0.10817  -0.0205   0.1977   1.0000
  22.000   1.4961   0.11820   0.11365  -0.0220   0.1901   1.0000
  22.500   1.4537   0.12967   0.12532  -0.0252   0.1813   1.0000
  23.000   1.4796   0.13183   0.12735  -0.0264   0.1744   1.0000
  23.500   1.4366   0.14371   0.13947  -0.0306   0.1661   1.0000
  24.000   1.4512   0.14750   0.14320  -0.0327   0.1595   1.0000
  24.500   1.4430   0.15451   0.15032  -0.0360   0.1525   1.0000
  25.000   1.4358   0.16147   0.15731  -0.0395   0.1452   1.0000
