  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9219   0.17083   0.16675  -0.0430   1.0000   0.0903
 -24.500  -0.9071   0.16847   0.16443  -0.0437   1.0000   0.0923
 -24.000  -1.0031   0.14848   0.14407  -0.0521   1.0000   0.0980
 -23.500  -1.0294   0.13999   0.13542  -0.0549   1.0000   0.1012
 -23.000  -1.0275   0.13571   0.13119  -0.0559   1.0000   0.1043
 -22.500  -1.0389   0.12937   0.12479  -0.0576   1.0000   0.1075
 -22.000  -1.0696   0.12025   0.11546  -0.0602   1.0000   0.1106
 -21.500  -1.0835   0.11375   0.10883  -0.0614   1.0000   0.1134
 -21.000  -1.0836   0.10931   0.10443  -0.0617   1.0000   0.1171
 -20.500  -1.0914   0.10369   0.09876  -0.0624   1.0000   0.1204
 -20.000  -1.1092   0.09667   0.09160  -0.0634   1.0000   0.1238
 -19.500  -1.1229   0.09032   0.08506  -0.0640   1.0000   0.1261
 -19.000  -1.1201   0.08665   0.08146  -0.0630   1.0000   0.1309
 -18.500  -1.1291   0.08134   0.07613  -0.0627   1.0000   0.1346
 -18.000  -1.1385   0.07600   0.07068  -0.0622   1.0000   0.1381
 -17.500  -1.1458   0.07093   0.06545  -0.0616   1.0000   0.1410
 -17.000  -1.1499   0.06675   0.06128  -0.0600   1.0000   0.1460
 -16.500  -1.1531   0.06201   0.05654  -0.0594   0.9996   0.1504
 -16.000  -1.1321   0.05695   0.05137  -0.0633   0.9964   0.1551
 -15.500  -1.1047   0.05288   0.04712  -0.0667   0.9926   0.1585
 -15.000  -1.0832   0.04848   0.04278  -0.0698   0.9891   0.1659
 -14.500  -1.0461   0.04499   0.03925  -0.0744   0.9863   0.1719
 -13.500  -1.0000   0.03862   0.03275  -0.0758   0.9736   0.1829
 -13.000  -0.9677   0.03555   0.02969  -0.0783   0.9683   0.1899
 -12.500  -0.9147   0.03327   0.02731  -0.0829   0.9647   0.1959
 -12.000  -0.8637   0.03094   0.02499  -0.0873   0.9618   0.2043
 -11.500  -0.8564   0.02866   0.02273  -0.0828   0.9485   0.2109
 -11.000  -0.8044   0.02696   0.02095  -0.0854   0.9424   0.2178
 -10.500  -0.7458   0.02496   0.01897  -0.0895   0.9384   0.2271
 -10.000  -0.6792   0.02322   0.01728  -0.0947   0.9357   0.2371
  -9.000  -0.6095   0.02021   0.01425  -0.0911   0.9129   0.2533
  -8.500  -0.5390   0.01869   0.01278  -0.0959   0.9097   0.2641
  -7.500  -0.4706   0.01619   0.01025  -0.0900   0.8811   0.2822
  -7.000  -0.4675   0.01535   0.00938  -0.0803   0.8536   0.2904
  -6.500  -0.4074   0.01466   0.00856  -0.0815   0.8283   0.2980
  -6.000  -0.3254   0.01375   0.00764  -0.0875   0.8025   0.3139
  -5.500  -0.2683   0.01345   0.00718  -0.0882   0.7719   0.3246
  -5.000  -0.2225   0.01327   0.00683  -0.0866   0.7424   0.3346
  -4.500  -0.1899   0.01305   0.00659  -0.0823   0.7175   0.3476
  -4.000  -0.1520   0.01297   0.00643  -0.0789   0.6951   0.3575
  -3.500  -0.1145   0.01287   0.00619  -0.0754   0.6703   0.3687
  -3.000  -0.0818   0.01265   0.00605  -0.0709   0.6531   0.3823
  -2.500  -0.0422   0.01267   0.00592  -0.0677   0.6308   0.3927
  -2.000  -0.0011   0.01254   0.00581  -0.0649   0.6142   0.4062
  -1.500   0.0403   0.01251   0.00576  -0.0622   0.5957   0.4206
  -1.000   0.0875   0.01261   0.00578  -0.0606   0.5784   0.4311
  -0.500   0.1329   0.01256   0.00577  -0.0587   0.5618   0.4484
  -0.000   0.1816   0.01272   0.00587  -0.0575   0.5433   0.4629
   0.500   0.2301   0.01281   0.00596  -0.0561   0.5300   0.4750
   1.000   0.2750   0.01297   0.00612  -0.0542   0.5125   0.4941
   1.500   0.3255   0.01316   0.00630  -0.0534   0.4996   0.5077
   2.000   0.3726   0.01330   0.00648  -0.0519   0.4848   0.5259
