  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.1729   0.20344   0.20092  -0.0461   0.9610   0.0478
 -24.000  -0.1516   0.20093   0.19839  -0.0500   0.9604   0.0488
 -23.500  -0.1314   0.19862   0.19608  -0.0543   0.9600   0.0508
 -23.000  -0.1352   0.19432   0.19173  -0.0608   0.9596   0.0556
 -22.000  -0.3653   0.28697   0.28362  -0.0432   0.9692   0.0574
 -21.500  -0.3434   0.28416   0.28083  -0.0459   0.9693   0.0586
 -21.000  -0.3237   0.28076   0.27744  -0.0488   0.9693   0.0611
 -19.500  -0.3037   0.25643   0.25310  -0.0590   0.9693   0.0643
 -19.000  -0.3033   0.24640   0.24306  -0.0606   0.9692   0.0640
 -18.500  -0.2795   0.24464   0.24139  -0.0575   0.9689   0.0694
 -18.000  -0.2879   0.23449   0.23131  -0.0525   0.9657   0.0714
 -17.000  -0.2834   0.21368   0.21043  -0.0636   0.9619   0.0700
 -16.500  -0.2747   0.20479   0.20151  -0.0705   0.9608   0.0737
 -16.000  -0.2874   0.19107   0.18772  -0.0804   0.9600   0.0792
 -15.500  -0.2507   0.19127   0.18792  -0.0856   0.9596   0.0806
 -14.000  -0.6937   0.09589   0.09145  -0.1203   0.9384   0.1150
 -13.500  -0.7020   0.08727   0.08263  -0.1243   0.9295   0.1175
 -12.000  -0.6690   0.07155   0.06677  -0.1316   0.9076   0.1288
 -11.500  -0.6511   0.06580   0.06089  -0.1366   0.9049   0.1325
 -11.000  -0.6441   0.06142   0.05639  -0.1368   0.8941   0.1350
 -10.500  -0.6135   0.05745   0.05240  -0.1400   0.8910   0.1410
  -9.500  -0.5856   0.04958   0.04445  -0.1413   0.8751   0.1497
  -9.000  -0.5570   0.04536   0.04009  -0.1443   0.8723   0.1535
  -8.000  -0.5316   0.03945   0.03412  -0.1408   0.8531   0.1645
  -7.500  -0.5041   0.03614   0.03077  -0.1416   0.8496   0.1702
  -7.000  -0.5155   0.03439   0.02894  -0.1340   0.8319   0.1737
  -6.500  -0.4732   0.03177   0.02616  -0.1358   0.8261   0.1772
  -6.000  -0.4117   0.02907   0.02351  -0.1411   0.8223   0.1885
  -4.000  -0.1236   0.02399   0.01834  -0.1637   0.7825   0.2255
  -3.500  -0.0701   0.02403   0.01832  -0.1648   0.7668   0.2303
  -3.000   0.0242   0.02307   0.01741  -0.1741   0.7547   0.2479
  -2.500   0.1143   0.02255   0.01681  -0.1821   0.7422   0.2589
  -2.000   0.1707   0.02286   0.01713  -0.1833   0.7279   0.2683
  -1.500   0.2594   0.02259   0.01686  -0.1910   0.7118   0.2856
  -1.000   0.3409   0.02256   0.01674  -0.1971   0.6974   0.2957
  -0.500   0.4031   0.02301   0.01725  -0.1992   0.6840   0.3103
  -0.000   0.4843   0.02323   0.01743  -0.2053   0.6658   0.3265
   0.500   0.5617   0.02357   0.01768  -0.2104   0.6513   0.3362
   1.000   0.6242   0.02420   0.01841  -0.2125   0.6387   0.3546
   1.500   0.6934   0.02480   0.01895  -0.2160   0.6206   0.3700
   2.000   0.7664   0.02540   0.01947  -0.2202   0.6057   0.3800
   2.500   0.8211   0.02625   0.02042  -0.2207   0.5939   0.3991
   3.000   0.8799   0.02723   0.02137  -0.2221   0.5771   0.4149
   3.500   0.9495   0.02810   0.02216  -0.2257   0.5615   0.4266
   4.000   0.9985   0.02908   0.02323  -0.2251   0.5511   0.4435
   4.500   1.0533   0.03024   0.02441  -0.2258   0.5365   0.4608
   5.000   1.1157   0.03135   0.02543  -0.2280   0.5192   0.4747
   5.500   1.1648   0.03279   0.02694  -0.2277   0.5104   0.4858
   6.000   1.2035   0.03414   0.02837  -0.2254   0.4980   0.5057
   6.500   1.2488   0.03551   0.02964  -0.2245   0.4793   0.5210
   7.000   1.2987   0.03744   0.03166  -0.2248   0.4717   0.5309
   7.500   1.3342   0.03893   0.03321  -0.2222   0.4614   0.5456
   8.000   1.3544   0.04091   0.03522  -0.2170   0.4481   0.5619
   8.500   1.3922   0.04241   0.03675  -0.2151   0.4350   0.5756
   9.000   1.4330   0.04475   0.03919  -0.2142   0.4269   0.5853
