  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0037   0.17292   0.16902  -0.0162   1.0000   0.0633
 -24.500  -1.0149   0.16402   0.16005  -0.0221   1.0000   0.0656
 -24.000  -1.0573   0.14992   0.14569  -0.0307   1.0000   0.0684
 -23.500  -1.0957   0.13686   0.13230  -0.0383   1.0000   0.0702
 -23.000  -1.0826   0.13282   0.12832  -0.0405   1.0000   0.0730
 -22.500  -1.0890   0.12534   0.12076  -0.0445   1.0000   0.0752
 -22.000  -1.0952   0.11796   0.11327  -0.0483   1.0000   0.0775
 -21.500  -1.1096   0.10934   0.10444  -0.0524   1.0000   0.0796
 -21.000  -1.1106   0.10307   0.09806  -0.0550   1.0000   0.0821
 -20.500  -1.1138   0.09653   0.09152  -0.0577   1.0000   0.0851
 -20.000  -1.1186   0.08969   0.08458  -0.0604   1.0000   0.0878
 -19.500  -1.1219   0.08305   0.07779  -0.0629   1.0000   0.0903
 -19.000  -1.1244   0.07666   0.07122  -0.0650   1.0000   0.0926
 -18.500  -1.1242   0.07113   0.06571  -0.0662   1.0000   0.0964
 -18.000  -1.1261   0.06513   0.05964  -0.0679   1.0000   0.0995
 -17.500  -1.1241   0.05960   0.05397  -0.0693   1.0000   0.1027
 -17.000  -1.1181   0.05485   0.04910  -0.0700   1.0000   0.1060
 -16.500  -1.1202   0.04960   0.04384  -0.0703   1.0000   0.1104
 -16.000  -1.1150   0.04514   0.03930  -0.0704   1.0000   0.1142
 -15.500  -1.1048   0.04141   0.03545  -0.0699   1.0000   0.1177
 -15.000  -1.1032   0.03761   0.03160  -0.0682   1.0000   0.1224
 -14.500  -1.1054   0.03423   0.02822  -0.0652   1.0000   0.1272
 -14.000  -1.1048   0.03183   0.02575  -0.0609   1.0000   0.1315
 -13.500  -1.1081   0.03003   0.02385  -0.0550   1.0000   0.1344
 -13.000  -1.1287   0.02762   0.02145  -0.0472   0.9995   0.1399
 -12.500  -1.0796   0.02538   0.01920  -0.0505   0.9941   0.1477
 -12.000  -1.0241   0.02350   0.01726  -0.0541   0.9887   0.1557
 -11.500  -0.9702   0.02169   0.01550  -0.0573   0.9837   0.1653
 -11.000  -0.9166   0.02037   0.01411  -0.0591   0.9740   0.1736
 -10.500  -0.8583   0.01880   0.01263  -0.0623   0.9672   0.1856
 -10.000  -0.7932   0.01769   0.01147  -0.0656   0.9601   0.1960
  -9.500  -0.7605   0.01659   0.01044  -0.0626   0.9425   0.2075
  -9.000  -0.7125   0.01586   0.00962  -0.0616   0.9281   0.2166
  -8.500  -0.6820   0.01493   0.00877  -0.0575   0.9087   0.2302
  -8.000  -0.6384   0.01443   0.00818  -0.0554   0.8911   0.2402
  -7.500  -0.6043   0.01372   0.00750  -0.0515   0.8714   0.2549
  -7.000  -0.5629   0.01339   0.00711  -0.0487   0.8523   0.2665
  -6.500  -0.5208   0.01286   0.00656  -0.0461   0.8317   0.2821
  -6.000  -0.4740   0.01258   0.00626  -0.0444   0.8128   0.2954
  -5.500  -0.4281   0.01218   0.00582  -0.0424   0.7907   0.3124
  -5.000  -0.3790   0.01196   0.00558  -0.0410   0.7719   0.3264
  -4.500  -0.3320   0.01165   0.00526  -0.0392   0.7503   0.3450
  -4.000  -0.2810   0.01151   0.00505  -0.0381   0.7300   0.3593
  -3.500  -0.2333   0.01124   0.00483  -0.0364   0.7093   0.3799
  -3.000  -0.1817   0.01118   0.00465  -0.0354   0.6876   0.3948
  -2.500  -0.1331   0.01097   0.00453  -0.0338   0.6682   0.4171
  -2.000  -0.0823   0.01095   0.00438  -0.0326   0.6451   0.4342
  -1.500  -0.0323   0.01080   0.00433  -0.0313   0.6277   0.4564
  -1.000   0.0175   0.01081   0.00425  -0.0299   0.6049   0.4760
  -0.500   0.0685   0.01073   0.00424  -0.0287   0.5881   0.4977
  -0.000   0.1174   0.01075   0.00423  -0.0272   0.5671   0.5201
   1.000   0.2169   0.01079   0.00432  -0.0244   0.5303   0.5672
   1.500   0.2668   0.01080   0.00437  -0.0230   0.5130   0.5918
   2.000   0.3154   0.01095   0.00450  -0.0215   0.4946   0.6159
   2.500   0.3637   0.01096   0.00461  -0.0198   0.4777   0.6450
   3.000   0.4109   0.01113   0.00480  -0.0180   0.4601   0.6724
   3.500   0.4588   0.01125   0.00496  -0.0163   0.4439   0.6997
   4.000   0.5035   0.01147   0.00524  -0.0140   0.4269   0.7320
   4.500   0.5492   0.01161   0.00549  -0.0118   0.4117   0.7630
   5.000   0.5883   0.01192   0.00583  -0.0084   0.3950   0.7953
   5.500   0.6311   0.01215   0.00616  -0.0058   0.3812   0.8265
   6.000   0.6692   0.01268   0.00667  -0.0024   0.3642   0.8594
   6.500   0.7123   0.01304   0.00716   0.0002   0.3518   0.8909
   7.000   0.7467   0.01378   0.00785   0.0042   0.3350   0.9223
   7.500   0.7951   0.01434   0.00847   0.0055   0.3232   0.9468
   8.000   0.8448   0.01534   0.00936   0.0057   0.3059   0.9671
   8.500   0.9125   0.01613   0.01017   0.0024   0.2931   0.9797
   9.000   0.9762   0.01734   0.01127  -0.0009   0.2757   0.9884
   9.500   1.0471   0.01827   0.01220  -0.0054   0.2628   0.9952
  10.000   1.0833   0.01950   0.01335  -0.0041   0.2487   1.0000
  10.500   1.0858   0.02013   0.01402   0.0040   0.2412   1.0000
  11.000   1.0931   0.02134   0.01516   0.0105   0.2306   1.0000
  11.500   1.1131   0.02271   0.01654   0.0145   0.2209   1.0000
  12.000   1.1359   0.02433   0.01816   0.0175   0.2112   1.0000
  12.500   1.1541   0.02649   0.02027   0.0204   0.2005   1.0000
  13.000   1.1804   0.02840   0.02225   0.0222   0.1923   1.0000
  13.500   1.1944   0.03131   0.02510   0.0244   0.1826   1.0000
  14.000   1.2181   0.03367   0.02754   0.0257   0.1752   1.0000
  14.500   1.2334   0.03686   0.03075   0.0271   0.1671   1.0000
  15.000   1.2425   0.04071   0.03461   0.0284   0.1591   1.0000
  15.500   1.2617   0.04390   0.03791   0.0289   0.1531   1.0000
  16.000   1.2671   0.04839   0.04239   0.0296   0.1460   1.0000
  16.500   1.2740   0.05292   0.04701   0.0299   0.1399   1.0000
  17.000   1.2838   0.05738   0.05158   0.0298   0.1346   1.0000
  17.500   1.2841   0.06282   0.05703   0.0296   0.1288   1.0000
  18.000   1.2858   0.06819   0.06249   0.0292   0.1237   1.0000
  18.500   1.2891   0.07367   0.06811   0.0283   0.1192   1.0000
  19.000   1.2865   0.07981   0.07427   0.0272   0.1143   1.0000
  19.500   1.2842   0.08592   0.08044   0.0261   0.1097   1.0000
  20.000   1.2861   0.09173   0.08640   0.0246   0.1063   1.0000
  20.500   1.2806   0.09856   0.09332   0.0226   0.1024   1.0000
  21.000   1.2820   0.10416   0.09887   0.0211   0.0973   1.0000
  21.500   1.2753   0.11149   0.10641   0.0183   0.0948   1.0000
  22.000   1.2697   0.11857   0.11362   0.0155   0.0917   1.0000
  22.500   1.2687   0.12490   0.11998   0.0128   0.0884   1.0000
