  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500  -0.5812   0.24704   0.24389   0.0143   1.0000   0.0421
 -23.000  -0.5602   0.24294   0.23980   0.0112   1.0000   0.0431
 -22.500  -0.5417   0.23794   0.23481   0.0076   1.0000   0.0450
 -21.500  -0.9796   0.12026   0.11600  -0.0517   1.0000   0.0527
 -21.000  -1.0164   0.10748   0.10293  -0.0587   1.0000   0.0539
 -20.500  -1.0411   0.09691   0.09210  -0.0641   1.0000   0.0549
 -20.000  -1.0565   0.08808   0.08301  -0.0683   1.0000   0.0557
 -19.500  -1.0672   0.08039   0.07510  -0.0713   1.0000   0.0566
 -19.000  -1.0634   0.07516   0.06983  -0.0725   1.0000   0.0582
 -18.500  -1.0606   0.06945   0.06403  -0.0744   1.0000   0.0594
 -18.000  -1.0542   0.06433   0.05883  -0.0758   1.0000   0.0607
 -17.500  -1.0474   0.05935   0.05372  -0.0771   1.0000   0.0621
 -17.000  -1.0394   0.05463   0.04886  -0.0780   1.0000   0.0635
 -16.500  -1.0287   0.05039   0.04446  -0.0786   1.0000   0.0647
 -16.000  -1.0175   0.04670   0.04069  -0.0780   1.0000   0.0666
 -15.500  -1.0069   0.04305   0.03702  -0.0774   1.0000   0.0685
 -15.000  -0.9935   0.03993   0.03385  -0.0764   1.0000   0.0703
 -14.500  -0.9822   0.03719   0.03104  -0.0744   1.0000   0.0722
 -14.000  -0.9748   0.03481   0.02857  -0.0711   1.0000   0.0739
 -13.500  -0.9734   0.03286   0.02651  -0.0661   1.0000   0.0750
 -13.000  -0.9899   0.03071   0.02435  -0.0584   1.0000   0.0771
 -12.500  -0.9610   0.02840   0.02205  -0.0583   0.9965   0.0801
 -12.000  -0.9039   0.02648   0.02008  -0.0621   0.9907   0.0838
 -11.500  -0.8426   0.02473   0.01824  -0.0663   0.9865   0.0871
 -11.000  -0.7978   0.02254   0.01610  -0.0677   0.9766   0.0920
 -10.500  -0.7354   0.02108   0.01460  -0.0712   0.9691   0.0968
 -10.000  -0.6798   0.01954   0.01304  -0.0732   0.9593   0.1024
  -9.000  -0.6051   0.01743   0.01087  -0.0682   0.9204   0.1130
  -8.500  -0.5737   0.01629   0.00969  -0.0643   0.8987   0.1202
  -8.000  -0.5372   0.01557   0.00892  -0.0610   0.8764   0.1276
  -7.500  -0.5026   0.01485   0.00814  -0.0572   0.8538   0.1363
  -7.000  -0.4658   0.01427   0.00749  -0.0536   0.8302   0.1464
  -6.500  -0.4266   0.01365   0.00685  -0.0505   0.8070   0.1598
  -6.000  -0.3836   0.01314   0.00631  -0.0481   0.7841   0.1760
  -5.500  -0.3440   0.01245   0.00565  -0.0451   0.7583   0.2070
  -5.000  -0.3112   0.01143   0.00507  -0.0411   0.7350   0.2993
  -4.500  -0.2694   0.01095   0.00476  -0.0383   0.7075   0.3617
  -4.000  -0.2226   0.01075   0.00454  -0.0362   0.6802   0.4006
  -3.500  -0.1741   0.01060   0.00438  -0.0345   0.6555   0.4304
  -3.000  -0.1237   0.01049   0.00426  -0.0332   0.6336   0.4564
  -2.500  -0.0729   0.01052   0.00417  -0.0319   0.6096   0.4789
  -2.000  -0.0232   0.01041   0.00410  -0.0305   0.5876   0.5055
  -1.500   0.0274   0.01039   0.00406  -0.0292   0.5659   0.5284
  -1.000   0.0769   0.01050   0.00406  -0.0277   0.5412   0.5531
  -0.500   0.1274   0.01043   0.00407  -0.0264   0.5214   0.5808
