  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6709                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.2757   0.17774   0.17556  -0.0482   0.9790   0.0073
 -23.000  -0.2391   0.16126   0.15906  -0.0571   0.9764   0.0077
 -22.500  -0.2202   0.15457   0.15234  -0.0618   0.9753   0.0082
 -22.000  -0.2013   0.14805   0.14580  -0.0666   0.9744   0.0091
 -21.500  -0.1823   0.14158   0.13931  -0.0713   0.9734   0.0106
 -21.000  -0.1975   0.14237   0.14014  -0.0647   0.9660   0.0115
 -20.500  -0.1885   0.13852   0.13628  -0.0671   0.9630   0.0118
 -20.000  -0.1773   0.13390   0.13163  -0.0698   0.9608   0.0119
 -19.500  -0.1640   0.12869   0.12641  -0.0731   0.9590   0.0120
 -19.000  -0.1490   0.12316   0.12086  -0.0765   0.9576   0.0120
