  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.3591   0.20246   0.19995  -0.0069   1.0000   0.0477
 -24.000  -0.6764   0.25602   0.25277   0.0129   1.0000   0.0470
 -23.500  -0.6754   0.24658   0.24332   0.0085   1.0000   0.0484
 -23.000  -0.7118   0.22599   0.22267  -0.0002   1.0000   0.0535
 -22.500  -0.6929   0.22284   0.21952  -0.0022   1.0000   0.0546
 -21.000  -0.3618   0.14837   0.14570  -0.0261   1.0000   0.0604
 -20.500  -0.3530   0.14475   0.14208  -0.0273   1.0000   0.0621
 -20.000  -0.3357   0.14318   0.14053  -0.0277   1.0000   0.0633
 -19.500  -0.3339   0.13787   0.13521  -0.0295   1.0000   0.0659
 -19.000  -0.3764   0.12333   0.12061  -0.0352   1.0000   0.0735
 -17.500  -1.1803   0.07023   0.06482  -0.0617   1.0000   0.0992
 -17.000  -1.1847   0.06449   0.05897  -0.0622   1.0000   0.1024
 -16.500  -1.1834   0.05964   0.05397  -0.0620   1.0000   0.1052
 -16.000  -1.1844   0.05494   0.04919  -0.0612   1.0000   0.1086
 -15.500  -1.1915   0.04976   0.04400  -0.0602   1.0000   0.1127
 -15.000  -1.1912   0.04548   0.03965  -0.0588   1.0000   0.1166
 -14.500  -1.1831   0.04214   0.03618  -0.0571   1.0000   0.1202
 -14.000  -1.1841   0.03843   0.03241  -0.0544   1.0000   0.1249
 -13.500  -1.1873   0.03492   0.02890  -0.0510   1.0000   0.1298
 -13.000  -1.1852   0.03232   0.02624  -0.0469   1.0000   0.1342
 -12.500  -1.1820   0.03034   0.02416  -0.0419   1.0000   0.1375
 -12.000  -1.1660   0.02784   0.02167  -0.0405   0.9964   0.1451
 -11.500  -1.1094   0.02643   0.02024  -0.0447   0.9898   0.1534
 -10.500  -1.0146   0.02338   0.01718  -0.0484   0.9722   0.1711
 -10.000  -0.9500   0.02261   0.01635  -0.0523   0.9686   0.1805
