  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.0391   0.22490   0.22161  -0.1023   0.9774   0.0628
 -24.000   0.0753   0.22012   0.21683  -0.1089   0.9725   0.0641
 -22.000   0.1720   0.19713   0.19379  -0.1297   0.9412   0.0716
 -21.500   0.1959   0.19334   0.18994  -0.1321   0.9276   0.0737
 -20.000   0.2357   0.17622   0.17260  -0.1410   0.8888   0.0799
 -19.500   0.2645   0.17333   0.16971  -0.1434   0.8775   0.0816
 -18.500  -0.1031   0.10033   0.09606  -0.1647   0.8693   0.1001
 -18.000  -0.0378   0.10237   0.09807  -0.1650   0.8532   0.1003
 -17.500   0.0272   0.10444   0.10020  -0.1656   0.8405   0.1001
 -17.000   0.0775   0.10473   0.10041  -0.1667   0.8243   0.1004
 -16.500   0.1209   0.10405   0.09971  -0.1683   0.8110   0.1010
 -16.000   0.2514   0.11619   0.11180  -0.1667   0.7888   0.0953
