  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.5344   0.26193   0.25874   0.0088   1.0000   0.0405
 -23.500  -0.4888   0.24343   0.24025  -0.0044   1.0000   0.0442
 -23.000  -0.4684   0.23910   0.23593  -0.0077   1.0000   0.0456
 -21.500  -0.8546   0.12588   0.12180  -0.0635   1.0000   0.0585
 -21.000  -0.8930   0.11319   0.10894  -0.0704   1.0000   0.0601
 -20.500  -0.9179   0.10258   0.09818  -0.0761   1.0000   0.0614
 -20.000  -0.9447   0.09203   0.08744  -0.0816   1.0000   0.0627
 -19.500  -0.9669   0.08243   0.07762  -0.0864   1.0000   0.0640
 -19.000  -0.9835   0.07394   0.06890  -0.0902   1.0000   0.0652
 -18.500  -0.9951   0.06654   0.06128  -0.0933   1.0000   0.0662
 -18.000  -1.0008   0.06050   0.05509  -0.0948   1.0000   0.0676
 -17.500  -1.0022   0.05545   0.05001  -0.0953   1.0000   0.0694
 -17.000  -1.0030   0.05092   0.04541  -0.0953   1.0000   0.0710
 -16.500  -1.0052   0.04696   0.04137  -0.0941   1.0000   0.0725
 -16.000  -1.0115   0.04351   0.03781  -0.0913   1.0000   0.0740
 -15.500  -1.0236   0.04062   0.03481  -0.0868   1.0000   0.0752
 -15.000  -1.0366   0.03816   0.03223  -0.0816   0.9998   0.0762
 -14.500  -1.0009   0.03449   0.02850  -0.0848   0.9954   0.0791
 -14.000  -0.9548   0.03159   0.02557  -0.0890   0.9902   0.0819
 -13.500  -0.9003   0.02929   0.02319  -0.0935   0.9865   0.0851
 -13.000  -0.8519   0.02737   0.02113  -0.0959   0.9782   0.0875
 -12.500  -0.8043   0.02481   0.01861  -0.0987   0.9710   0.0921
 -12.000  -0.7451   0.02310   0.01686  -0.1022   0.9642   0.0961
 -11.500  -0.7024   0.02183   0.01549  -0.1018   0.9499   0.0993
 -11.000  -0.6662   0.02016   0.01381  -0.1002   0.9344   0.1044
 -10.500  -0.6349   0.01913   0.01276  -0.0970   0.9150   0.1087
 -10.000  -0.5961   0.01829   0.01179  -0.0946   0.8970   0.1128
  -9.500  -0.5644   0.01719   0.01062  -0.0909   0.8748   0.1183
  -9.000  -0.5275   0.01645   0.00985  -0.0880   0.8519   0.1243
  -8.500  -0.4841   0.01598   0.00919  -0.0858   0.8302   0.1293
  -8.000  -0.4529   0.01520   0.00843  -0.0816   0.8097   0.1375
  -7.500  -0.4100   0.01481   0.00795  -0.0792   0.7898   0.1448
  -7.000  -0.3679   0.01429   0.00736  -0.0768   0.7684   0.1540
  -6.500  -0.3230   0.01390   0.00695  -0.0748   0.7484   0.1636
  -6.000  -0.2775   0.01356   0.00648  -0.0727   0.7254   0.1743
  -5.500  -0.2316   0.01320   0.00614  -0.0708   0.7050   0.1870
  -5.000  -0.1858   0.01290   0.00577  -0.0688   0.6821   0.2009
  -4.500  -0.1385   0.01267   0.00549  -0.0671   0.6598   0.2160
  -4.000  -0.0929   0.01235   0.00520  -0.0651   0.6392   0.2363
  -3.500  -0.0470   0.01218   0.00495  -0.0631   0.6149   0.2585
  -3.000  -0.0005   0.01187   0.00471  -0.0612   0.5958   0.2881
  -2.500   0.0411   0.01150   0.00451  -0.0585   0.5741   0.3459
  -2.000   0.0814   0.01115   0.00439  -0.0555   0.5517   0.4284
  -1.500   0.1268   0.01101   0.00439  -0.0533   0.5317   0.4866
  -1.000   0.1715   0.01110   0.00444  -0.0510   0.5087   0.5267
  -0.500   0.2202   0.01107   0.00449  -0.0494   0.4933   0.5628
  -0.000   0.2656   0.01123   0.00461  -0.0473   0.4735   0.5939
   0.500   0.3148   0.01128   0.00471  -0.0458   0.4599   0.6232
   1.500   0.4100   0.01161   0.00509  -0.0424   0.4347   0.6840
   2.000   0.4572   0.01175   0.00529  -0.0406   0.4246   0.7163
   2.500   0.5002   0.01204   0.00558  -0.0381   0.4124   0.7504
   3.000   0.5485   0.01225   0.00588  -0.0365   0.4058   0.7845
   3.500   0.5947   0.01244   0.00621  -0.0345   0.4000   0.8216
   4.000   0.6392   0.01276   0.00661  -0.0321   0.3929   0.8617
   4.500   0.6819   0.01323   0.00708  -0.0295   0.3846   0.8964
   5.000   0.7305   0.01381   0.00766  -0.0280   0.3769   0.9262
   5.500   0.7830   0.01427   0.00819  -0.0275   0.3731   0.9507
