  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4309   0.29836   0.29524  -0.0428   0.9698   0.0393
 -24.000  -0.4241   0.29432   0.29121  -0.0435   0.9698   0.0412
 -22.500  -0.4156   0.27620   0.27309  -0.0464   0.9695   0.0452
 -22.000  -0.4050   0.27257   0.26946  -0.0466   0.9694   0.0462
 -21.500  -0.3969   0.26760   0.26450  -0.0468   0.9692   0.0479
 -20.000  -0.4047   0.24286   0.23978  -0.0474   0.9672   0.0532
 -19.500  -0.3925   0.23950   0.23643  -0.0461   0.9657   0.0543
 -19.000  -0.3806   0.23556   0.23250  -0.0465   0.9644   0.0563
 -17.500  -0.3786   0.21050   0.20740  -0.0537   0.9608   0.0556
 -17.000  -0.3834   0.20046   0.19735  -0.0572   0.9596   0.0568
 -16.500  -0.4484   0.17541   0.17221  -0.0664   0.9583   0.0631
 -16.000  -0.4322   0.17179   0.16861  -0.0680   0.9574   0.0646
