  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500  -0.3770   0.24042   0.23729  -0.0397   1.0000   0.0405
 -23.000  -0.3623   0.23757   0.23447  -0.0408   1.0000   0.0413
 -22.500  -0.3515   0.23442   0.23135  -0.0416   1.0000   0.0427
 -22.000  -0.3737   0.22601   0.22295  -0.0456   1.0000   0.0465
 -20.500  -0.3459   0.21848   0.21556  -0.0404   1.0000   0.0485
 -20.000  -0.3230   0.21336   0.21044  -0.0447   0.9988   0.0504
 -19.000  -0.7203   0.10959   0.10585  -0.0913   0.9964   0.0608
 -18.500  -0.7996   0.08856   0.08433  -0.1054   0.9941   0.0623
 -18.000  -0.8117   0.07833   0.07391  -0.1135   0.9914   0.0642
 -17.500  -0.8031   0.07041   0.06591  -0.1213   0.9890   0.0660
 -17.000  -0.7938   0.06251   0.05787  -0.1296   0.9870   0.0678
 -16.500  -0.7950   0.05521   0.05040  -0.1352   0.9808   0.0695
 -16.000  -0.7858   0.04829   0.04325  -0.1422   0.9746   0.0711
 -15.500  -0.7640   0.04235   0.03712  -0.1493   0.9703   0.0730
 -15.000  -0.7329   0.03721   0.03195  -0.1564   0.9667   0.0757
 -14.500  -0.7105   0.03310   0.02772  -0.1602   0.9575   0.0782
 -14.000  -0.6853   0.02956   0.02403  -0.1630   0.9467   0.0807
 -13.500  -0.6537   0.02668   0.02094  -0.1654   0.9370   0.0827
 -13.000  -0.6454   0.02395   0.01818  -0.1631   0.9226   0.0859
 -12.500  -0.6171   0.02214   0.01625  -0.1620   0.9117   0.0888
 -12.000  -0.5933   0.02100   0.01501  -0.1587   0.8993   0.0918
 -11.500  -0.5637   0.02000   0.01384  -0.1556   0.8877   0.0948
 -11.000  -0.5280   0.01881   0.01263  -0.1537   0.8771   0.0997
 -10.500  -0.4899   0.01810   0.01187  -0.1513   0.8664   0.1038
 -10.000  -0.4432   0.01736   0.01097  -0.1502   0.8564   0.1078
  -9.500  -0.3970   0.01649   0.01009  -0.1494   0.8457   0.1145
  -9.000  -0.3513   0.01601   0.00956  -0.1479   0.8354   0.1200
  -8.500  -0.3035   0.01523   0.00872  -0.1469   0.8250   0.1269
  -8.000  -0.2488   0.01479   0.00822  -0.1470   0.8138   0.1344
  -7.500  -0.2020   0.01429   0.00769  -0.1455   0.8034   0.1422
  -7.000  -0.1500   0.01380   0.00719  -0.1450   0.7926   0.1513
  -6.500  -0.0942   0.01347   0.00675  -0.1451   0.7808   0.1608
  -6.000  -0.0457   0.01308   0.00642  -0.1438   0.7700   0.1720
  -5.500   0.0086   0.01275   0.00602  -0.1435   0.7588   0.1829
  -5.000   0.0634   0.01252   0.00578  -0.1434   0.7467   0.1966
  -4.500   0.1135   0.01223   0.00550  -0.1423   0.7354   0.2098
  -4.000   0.1688   0.01206   0.00528  -0.1422   0.7233   0.2246
  -3.500   0.2216   0.01187   0.00512  -0.1416   0.7115   0.2413
  -3.000   0.2735   0.01177   0.00500  -0.1407   0.6995   0.2560
  -2.500   0.3290   0.01164   0.00486  -0.1407   0.6861   0.2772
  -2.000   0.3789   0.01157   0.00481  -0.1395   0.6753   0.2939
  -1.500   0.4301   0.01147   0.00475  -0.1385   0.6629   0.3164
  -1.000   0.4845   0.01150   0.00475  -0.1382   0.6497   0.3384
  -0.500   0.5320   0.01148   0.00479  -0.1365   0.6383   0.3584
  -0.000   0.5822   0.01148   0.00481  -0.1354   0.6254   0.3857
   0.500   0.6322   0.01156   0.00492  -0.1342   0.6136   0.4110
   1.000   0.6773   0.01162   0.00502  -0.1321   0.6011   0.4362
   1.500   0.7285   0.01179   0.00518  -0.1313   0.5866   0.4691
   2.000   0.7663   0.01183   0.00537  -0.1277   0.5769   0.5003
   2.500   0.8103   0.01203   0.00560  -0.1254   0.5639   0.5351
   3.000   0.8585   0.01229   0.00594  -0.1242   0.5515   0.5776
   3.500   0.9021   0.01249   0.00632  -0.1220   0.5398   0.6265
