  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0403   0.09471   0.08957  -0.0941   0.9998   0.1227
 -24.500  -1.0382   0.08944   0.08429  -0.0953   0.9998   0.1263
 -24.000  -1.0444   0.08319   0.07794  -0.0970   0.9998   0.1299
 -23.500  -1.0544   0.07665   0.07123  -0.0984   0.9998   0.1329
 -23.000  -1.0489   0.07273   0.06733  -0.0978   0.9998   0.1375
 -22.500  -1.0528   0.06798   0.06258  -0.0973   0.9998   0.1415
 -22.000  -1.0581   0.06338   0.05791  -0.0962   0.9998   0.1452
 -21.500  -1.0683   0.05889   0.05329  -0.0943   0.9998   0.1483
 -21.000  -1.0751   0.05572   0.05010  -0.0907   0.9998   0.1527
 -20.500  -1.0970   0.05183   0.04623  -0.0865   0.9998   0.1570
 -20.000  -1.0871   0.04805   0.04241  -0.0860   0.9981   0.1617
 -19.500  -1.0520   0.04392   0.03813  -0.0894   0.9939   0.1660
 -19.000  -1.0177   0.04004   0.03425  -0.0923   0.9895   0.1729
 -18.500  -0.9763   0.03640   0.03060  -0.0961   0.9858   0.1796
 -18.000  -0.9315   0.03341   0.02749  -0.0990   0.9813   0.1848
 -17.500  -0.8933   0.03059   0.02468  -0.1003   0.9725   0.1922
 -17.000  -0.8493   0.02783   0.02194  -0.1026   0.9649   0.1998
 -16.500  -0.7970   0.02589   0.01989  -0.1046   0.9558   0.2058
 -16.000  -0.7760   0.02387   0.01788  -0.1012   0.9385   0.2135
 -15.500  -0.7460   0.02215   0.01615  -0.0988   0.9217   0.2212
 -15.000  -0.7162   0.02092   0.01482  -0.0955   0.9033   0.2275
 -14.500  -0.6846   0.01963   0.01346  -0.0924   0.8851   0.2355
 -14.000  -0.6561   0.01843   0.01227  -0.0888   0.8659   0.2441
 -13.500  -0.6176   0.01766   0.01136  -0.0862   0.8471   0.2517
 -13.000  -0.5824   0.01678   0.01044  -0.0830   0.8288   0.2603
 -12.500  -0.5466   0.01602   0.00963  -0.0797   0.8083   0.2702
 -12.000  -0.5063   0.01550   0.00905  -0.0769   0.7910   0.2784
 -11.500  -0.4659   0.01494   0.00837  -0.0741   0.7700   0.2884
 -11.000  -0.4290   0.01440   0.00788  -0.0706   0.7530   0.2992
 -10.500  -0.3848   0.01416   0.00746  -0.0680   0.7316   0.3078
 -10.000  -0.3467   0.01370   0.00704  -0.0645   0.7161   0.3193
  -9.500  -0.3120   0.01349   0.00676  -0.0601   0.6957   0.3308
  -9.000  -0.2721   0.01340   0.00661  -0.0566   0.6807   0.3392
  -8.500  -0.2332   0.01313   0.00631  -0.0529   0.6614   0.3527
  -8.000  -0.1910   0.01301   0.00619  -0.0499   0.6455   0.3652
  -7.500  -0.1452   0.01299   0.00606  -0.0474   0.6287   0.3732
  -7.000  -0.1046   0.01280   0.00589  -0.0442   0.6106   0.3902
  -6.500  -0.0597   0.01271   0.00583  -0.0416   0.5965   0.4028
  -6.000  -0.0153   0.01274   0.00572  -0.0391   0.5775   0.4147
  -5.500   0.0273   0.01258   0.00569  -0.0362   0.5648   0.4313
  -5.000   0.0721   0.01264   0.00565  -0.0337   0.5494   0.4430
  -4.500   0.1149   0.01261   0.00564  -0.0310   0.5339   0.4600
  -4.000   0.1578   0.01258   0.00566  -0.0283   0.5205   0.4759
  -3.500   0.1996   0.01274   0.00570  -0.0254   0.5039   0.4885
  -3.000   0.2396   0.01265   0.00577  -0.0223   0.4929   0.5087
  -2.500   0.2766   0.01276   0.00582  -0.0185   0.4793   0.5225
  -2.000   0.3149   0.01290   0.00597  -0.0153   0.4643   0.5429
  -1.500   0.3568   0.01300   0.00616  -0.0128   0.4540   0.5614
  -1.000   0.3976   0.01323   0.00639  -0.0103   0.4405   0.5817
  -0.500   0.4413   0.01355   0.00675  -0.0084   0.4279   0.6026
  -0.000   0.4845   0.01377   0.00707  -0.0065   0.4169   0.6258
   0.500   0.5243   0.01421   0.00750  -0.0043   0.4036   0.6482
   1.000   0.5683   0.01454   0.00796  -0.0028   0.3931   0.6751
   1.500   0.6101   0.01499   0.00846  -0.0012   0.3821   0.6985
