  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.7885   0.27209   0.26914   0.0589   1.0000   0.0361
 -24.000  -1.0661   0.17093   0.16740   0.0041   1.0000   0.0430
 -23.500  -1.1183   0.15334   0.14947  -0.0072   1.0000   0.0444
 -23.000  -1.1504   0.14015   0.13598  -0.0153   1.0000   0.0455
 -22.500  -1.1657   0.13067   0.12629  -0.0205   1.0000   0.0467
 -22.000  -1.1695   0.12350   0.11909  -0.0241   1.0000   0.0484
 -21.500  -1.1765   0.11556   0.11105  -0.0281   1.0000   0.0499
 -21.000  -1.1873   0.10698   0.10232  -0.0322   1.0000   0.0514
 -20.500  -1.1985   0.09846   0.09360  -0.0361   1.0000   0.0528
 -20.000  -1.2081   0.09029   0.08520  -0.0396   1.0000   0.0539
 -19.500  -1.2125   0.08378   0.07864  -0.0413   1.0000   0.0560
 -19.000  -1.2201   0.07635   0.07111  -0.0439   1.0000   0.0578
 -18.500  -1.2249   0.06939   0.06401  -0.0462   1.0000   0.0596
 -18.000  -1.2263   0.06300   0.05745  -0.0481   1.0000   0.0616
 -17.500  -1.2245   0.05713   0.05139  -0.0496   1.0000   0.0634
 -17.000  -1.2316   0.05079   0.04501  -0.0505   1.0000   0.0663
 -16.500  -1.2282   0.04562   0.03973  -0.0511   1.0000   0.0688
 -16.000  -1.2182   0.04129   0.03524  -0.0513   1.0000   0.0715
 -15.500  -1.2094   0.03716   0.03097  -0.0508   1.0000   0.0743
 -15.000  -1.2043   0.03295   0.02672  -0.0498   1.0000   0.0781
 -14.500  -1.1858   0.03008   0.02375  -0.0486   1.0000   0.0821
 -14.000  -1.1685   0.02739   0.02095  -0.0466   1.0000   0.0863
 -13.500  -1.1533   0.02483   0.01839  -0.0439   1.0000   0.0915
 -13.000  -1.1279   0.02321   0.01667  -0.0412   1.0000   0.0964
 -12.500  -1.1146   0.02131   0.01477  -0.0366   1.0000   0.1029
 -12.000  -1.0987   0.02017   0.01360  -0.0311   1.0000   0.1092
 -11.500  -1.0975   0.01920   0.01261  -0.0224   1.0000   0.1152
 -11.000  -1.1196   0.01861   0.01202  -0.0088   1.0000   0.1204
 -10.500  -1.1038   0.01810   0.01144  -0.0021   0.9989   0.1272
 -10.000  -1.0393   0.01697   0.01042  -0.0050   0.9925   0.1424
  -9.500  -0.9686   0.01601   0.00953  -0.0090   0.9875   0.1589
  -9.000  -0.9074   0.01515   0.00875  -0.0107   0.9786   0.1764
  -8.500  -0.8373   0.01436   0.00801  -0.0141   0.9712   0.1962
  -8.000  -0.7610   0.01357   0.00732  -0.0187   0.9665   0.2189
  -7.500  -0.7002   0.01293   0.00675  -0.0198   0.9556   0.2400
  -7.000  -0.6392   0.01220   0.00614  -0.0209   0.9432   0.2651
  -6.500  -0.5863   0.01161   0.00565  -0.0202   0.9278   0.2897
  -6.000  -0.5332   0.01106   0.00516  -0.0193   0.9102   0.3142
  -5.500  -0.4841   0.01066   0.00479  -0.0175   0.8889   0.3379
  -5.000  -0.4317   0.01032   0.00445  -0.0164   0.8675   0.3618
  -4.500  -0.3799   0.00998   0.00413  -0.0152   0.8424   0.3884
  -4.000  -0.3290   0.00967   0.00387  -0.0138   0.8168   0.4157
  -3.500  -0.2770   0.00944   0.00366  -0.0127   0.7894   0.4426
  -3.000  -0.2242   0.00928   0.00347  -0.0117   0.7621   0.4694
  -2.500  -0.1712   0.00917   0.00332  -0.0107   0.7329   0.4963
  -2.000  -0.1187   0.00910   0.00321  -0.0097   0.7029   0.5246
  -1.500  -0.0665   0.00900   0.00313  -0.0086   0.6737   0.5549
  -1.000  -0.0139   0.00893   0.00309  -0.0076   0.6447   0.5846
  -0.500   0.0387   0.00890   0.00309  -0.0066   0.6166   0.6153
  -0.000   0.0912   0.00892   0.00311  -0.0056   0.5879   0.6457
   0.500   0.1435   0.00898   0.00317  -0.0046   0.5595   0.6772
   1.000   0.1954   0.00909   0.00325  -0.0034   0.5304   0.7088
   1.500   0.2480   0.00918   0.00337  -0.0025   0.5038   0.7402
   2.500   0.3522   0.00948   0.00375  -0.0003   0.4516   0.8037
   3.000   0.4033   0.00973   0.00401   0.0010   0.4250   0.8342
   3.500   0.4537   0.01007   0.00430   0.0024   0.3972   0.8617
   4.000   0.5053   0.01038   0.00461   0.0036   0.3735   0.8872
   4.500   0.5551   0.01076   0.00497   0.0051   0.3496   0.9111
   5.000   0.6060   0.01125   0.00541   0.0064   0.3252   0.9320
   5.500   0.6636   0.01186   0.00592   0.0060   0.2995   0.9474
   6.000   0.7169   0.01251   0.00645   0.0064   0.2737   0.9640
   6.500   0.7938   0.01324   0.00706   0.0015   0.2476   0.9697
   7.000   0.8679   0.01398   0.00769  -0.0029   0.2236   0.9768
   7.500   0.9310   0.01473   0.00837  -0.0050   0.2024   0.9868
   8.000   1.0057   0.01555   0.00910  -0.0099   0.1810   0.9918
   8.500   1.0754   0.01643   0.00991  -0.0138   0.1622   0.9983
   9.000   1.0981   0.01718   0.01059  -0.0086   0.1490   1.0000
   9.500   1.0883   0.01754   0.01098   0.0032   0.1418   1.0000
  10.000   1.0843   0.01846   0.01184   0.0132   0.1320   1.0000
  10.500   1.1062   0.01929   0.01272   0.0182   0.1246   1.0000
  11.000   1.1229   0.02086   0.01423   0.0230   0.1150   1.0000
  11.500   1.1518   0.02214   0.01559   0.0257   0.1081   1.0000
  12.000   1.1675   0.02442   0.01783   0.0291   0.1004   1.0000
  12.500   1.1955   0.02616   0.01969   0.0309   0.0953   1.0000
  13.000   1.2109   0.02893   0.02247   0.0330   0.0894   1.0000
  13.500   1.2287   0.03178   0.02543   0.0344   0.0848   1.0000
  14.000   1.2455   0.03492   0.02866   0.0354   0.0806   1.0000
  14.500   1.2481   0.03945   0.03322   0.0363   0.0764   1.0000
  15.000   1.2598   0.04348   0.03742   0.0365   0.0736   1.0000
  15.500   1.2692   0.04797   0.04204   0.0361   0.0705   1.0000
  16.000   1.2685   0.05368   0.04783   0.0353   0.0676   1.0000
  16.500   1.2636   0.05995   0.05420   0.0344   0.0648   1.0000
  17.000   1.2665   0.06575   0.06018   0.0330   0.0629   1.0000
  17.500   1.2646   0.07220   0.06679   0.0311   0.0608   1.0000
  18.000   1.2586   0.07937   0.07407   0.0289   0.0588   1.0000
  18.500   1.2501   0.08660   0.08134   0.0268   0.0565   1.0000
  19.000   1.2442   0.09394   0.08888   0.0241   0.0551   1.0000
  19.500   1.2373   0.10169   0.09682   0.0210   0.0535   1.0000
  20.000   1.2282   0.10992   0.10521   0.0173   0.0518   1.0000
  20.500   1.2190   0.11818   0.11358   0.0135   0.0502   1.0000
  21.000   1.2189   0.12445   0.11985   0.0108   0.0483   1.0000
  21.500   1.2053   0.13358   0.12920   0.0061   0.0472   1.0000
  22.000   1.1871   0.14392   0.13977   0.0003   0.0461   1.0000
  22.500   1.1704   0.15421   0.15027  -0.0057   0.0447   1.0000
  23.000   1.1550   0.16445   0.16066  -0.0121   0.0434   1.0000
  23.500   1.1455   0.17359   0.16990  -0.0180   0.0421   1.0000
