  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500  -0.7799   0.13719   0.13278  -0.0710   1.0000   0.1018
 -23.000  -0.7830   0.13273   0.12834  -0.0719   1.0000   0.1040
 -22.500  -0.8382   0.12148   0.11688  -0.0751   1.0000   0.1074
 -22.000  -0.9027   0.10959   0.10469  -0.0779   1.0000   0.1100
 -21.500  -0.9227   0.10445   0.09944  -0.0771   1.0000   0.1124
 -21.000  -0.9263   0.10134   0.09639  -0.0757   0.9999   0.1150
 -20.500  -0.9131   0.09442   0.08940  -0.0813   0.9977   0.1177
 -20.000  -0.8968   0.08805   0.08292  -0.0866   0.9949   0.1205
 -19.500  -0.8859   0.08090   0.07559  -0.0922   0.9916   0.1229
 -19.000  -0.8582   0.07591   0.07051  -0.0971   0.9885   0.1259
 -18.500  -0.8302   0.07080   0.06542  -0.1023   0.9858   0.1296
 -18.000  -0.7957   0.06590   0.06048  -0.1082   0.9835   0.1330
 -17.500  -0.7683   0.06092   0.05539  -0.1129   0.9799   0.1361
 -17.000  -0.7433   0.05646   0.05078  -0.1160   0.9715   0.1383
 -16.500  -0.7063   0.05333   0.04771  -0.1189   0.9632   0.1430
 -16.000  -0.6786   0.04922   0.04358  -0.1220   0.9533   0.1469
 -15.500  -0.6591   0.04620   0.04049  -0.1217   0.9375   0.1505
 -15.000  -0.6380   0.04320   0.03734  -0.1214   0.9202   0.1535
 -14.500  -0.6175   0.04065   0.03471  -0.1204   0.9025   0.1574
 -14.000  -0.5973   0.03815   0.03217  -0.1191   0.8817   0.1621
 -13.500  -0.5747   0.03569   0.02965  -0.1185   0.8634   0.1664
 -13.000  -0.5493   0.03351   0.02727  -0.1177   0.8408   0.1705
 -12.500  -0.5190   0.03172   0.02537  -0.1171   0.8221   0.1744
 -12.000  -0.4982   0.02953   0.02308  -0.1155   0.7980   0.1805
 -11.500  -0.4687   0.02785   0.02136  -0.1146   0.7781   0.1858
 -11.000  -0.4371   0.02641   0.01970  -0.1136   0.7545   0.1907
 -10.500  -0.4057   0.02495   0.01817  -0.1125   0.7383   0.1963
 -10.000  -0.3782   0.02349   0.01666  -0.1108   0.7183   0.2036
  -9.500  -0.3472   0.02226   0.01535  -0.1093   0.7010   0.2099
  -9.000  -0.3095   0.02143   0.01437  -0.1081   0.6831   0.2149
  -8.500  -0.2815   0.02030   0.01319  -0.1057   0.6636   0.2245
  -8.000  -0.2512   0.01931   0.01220  -0.1033   0.6481   0.2325
  -7.500  -0.2149   0.01882   0.01150  -0.1013   0.6267   0.2393
  -7.000  -0.1856   0.01795   0.01066  -0.0983   0.6146   0.2497
  -6.500  -0.1572   0.01730   0.00998  -0.0948   0.5980   0.2602
  -6.000  -0.1222   0.01698   0.00953  -0.0920   0.5815   0.2683
  -5.500  -0.1003   0.01631   0.00892  -0.0870   0.5686   0.2829
  -5.000  -0.0781   0.01600   0.00853  -0.0816   0.5514   0.2960
  -4.500  -0.0608   0.01557   0.00815  -0.0752   0.5397   0.3127
  -4.000  -0.0496   0.01529   0.00790  -0.0673   0.5266   0.3309
  -3.500  -0.0737   0.01515   0.00776  -0.0524   0.5111   0.3536
  -3.000  -0.0810   0.01491   0.00763  -0.0404   0.5022   0.3773
  -2.500  -0.0721   0.01484   0.00758  -0.0317   0.4909   0.4003
  -2.000  -0.0585   0.01487   0.00762  -0.0240   0.4763   0.4258
  -1.500  -0.0248   0.01492   0.00770  -0.0202   0.4674   0.4458
  -1.000   0.0054   0.01498   0.00784  -0.0158   0.4575   0.4668
  -0.500   0.0392   0.01535   0.00805  -0.0122   0.4449   0.4797
  -0.000   0.0789   0.01546   0.00827  -0.0098   0.4357   0.5015
   0.500   0.1200   0.01571   0.00855  -0.0076   0.4290   0.5160
   1.000   0.1598   0.01601   0.00883  -0.0054   0.4212   0.5315
   1.500   0.1995   0.01640   0.00922  -0.0033   0.4123   0.5490
   2.000   0.2482   0.01680   0.00959  -0.0027   0.4050   0.5623
   2.500   0.2912   0.01709   0.00997  -0.0014   0.4007   0.5800
   3.000   0.3326   0.01751   0.01049   0.0002   0.3957   0.5977
   3.500   0.3756   0.01805   0.01100   0.0014   0.3904   0.6108
   4.000   0.4181   0.01853   0.01154   0.0026   0.3846   0.6339
   4.500   0.4711   0.01907   0.01207   0.0022   0.3763   0.6545
   5.000   0.5120   0.01961   0.01273   0.0034   0.3740   0.6758
   5.500   0.5506   0.02029   0.01358   0.0049   0.3708   0.7001
   6.000   0.5909   0.02102   0.01439   0.0060   0.3670   0.7218
   6.500   0.6310   0.02175   0.01525   0.0071   0.3627   0.7483
   7.000   0.6701   0.02258   0.01614   0.0082   0.3580   0.7744
   7.500   0.7110   0.02344   0.01706   0.0092   0.3525   0.8029
   8.000   0.7576   0.02423   0.01796   0.0095   0.3475   0.8320
   8.500   0.7865   0.02552   0.01939   0.0116   0.3452   0.8603
   9.000   0.8145   0.02684   0.02090   0.0142   0.3418   0.8959
   9.500   0.8407   0.02848   0.02265   0.0166   0.3377   0.9278
  10.000   0.8761   0.03002   0.02422   0.0174   0.3338   0.9537
  10.500   0.9247   0.03170   0.02587   0.0155   0.3296   0.9725
  11.000   0.9870   0.03301   0.02709   0.0119   0.3231   0.9829
  11.500   1.0392   0.03581   0.02998   0.0070   0.3198   0.9883
  12.000   1.0845   0.03880   0.03307   0.0029   0.3164   0.9946
  12.500   1.1340   0.04169   0.03602  -0.0015   0.3121   0.9998
  13.000   1.1254   0.04367   0.03800   0.0044   0.3080   1.0000
  13.500   1.1349   0.04530   0.03957   0.0080   0.3038   1.0000
  14.000   1.1640   0.04622   0.04041   0.0097   0.2981   1.0000
  14.500   1.1493   0.05084   0.04519   0.0131   0.2952   1.0000
  15.000   1.1385   0.05597   0.05047   0.0151   0.2905   1.0000
  15.500   1.1520   0.05940   0.05392   0.0155   0.2857   1.0000
  16.000   1.1679   0.06270   0.05720   0.0157   0.2814   1.0000
  16.500   1.2080   0.06363   0.05804   0.0153   0.2761   1.0000
  17.000   1.1435   0.07495   0.06969   0.0171   0.2701   1.0000
  17.500   1.1324   0.08140   0.07624   0.0171   0.2640   1.0000
  18.000   1.1553   0.08440   0.07920   0.0162   0.2597   1.0000
  18.500   1.2037   0.08443   0.07913   0.0153   0.2550   1.0000
