  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.5320   0.26005   0.25685  -0.0167   1.0000   0.0403
 -23.500  -0.5117   0.24258   0.23940  -0.0246   1.0000   0.0458
 -23.000  -0.4982   0.23988   0.23673  -0.0252   1.0000   0.0469
 -22.500  -0.4886   0.23635   0.23322  -0.0260   1.0000   0.0489
 -22.000  -0.8521   0.14372   0.13992  -0.0637   1.0000   0.0584
 -21.500  -0.9361   0.12444   0.12022  -0.0726   1.0000   0.0602
 -21.000  -0.9698   0.11458   0.11015  -0.0759   1.0000   0.0616
 -20.500  -0.9753   0.10973   0.10533  -0.0761   1.0000   0.0636
 -20.000  -0.9942   0.10260   0.09813  -0.0776   1.0000   0.0653
 -19.500  -1.0114   0.09586   0.09129  -0.0787   1.0000   0.0671
 -19.000  -1.0337   0.08853   0.08380  -0.0798   1.0000   0.0688
 -18.500  -1.0551   0.08158   0.07667  -0.0806   1.0000   0.0700
 -18.000  -1.0669   0.07655   0.07155  -0.0797   1.0000   0.0720
 -17.500  -1.0690   0.06999   0.06496  -0.0828   0.9988   0.0744
 -17.000  -1.0621   0.06343   0.05828  -0.0873   0.9965   0.0767
 -16.500  -1.0516   0.05765   0.05235  -0.0913   0.9938   0.0792
 -16.000  -1.0374   0.05227   0.04677  -0.0954   0.9911   0.0811
 -15.500  -1.0289   0.04690   0.04138  -0.0988   0.9887   0.0852
 -15.000  -1.0082   0.04236   0.03675  -0.1031   0.9868   0.0885
 -14.500  -1.0059   0.03877   0.03304  -0.1017   0.9808   0.0911
 -14.000  -0.9916   0.03551   0.02963  -0.1020   0.9752   0.0939
 -13.500  -0.9723   0.03175   0.02586  -0.1041   0.9703   0.0987
 -13.000  -0.9362   0.02927   0.02329  -0.1068   0.9670   0.1035
 -12.500  -0.8954   0.02722   0.02113  -0.1096   0.9643   0.1084
 -12.000  -0.9424   0.02526   0.01910  -0.0965   0.9498   0.1109
 -11.500  -0.9159   0.02384   0.01764  -0.0946   0.9442   0.1163
 -11.000  -0.8546   0.02280   0.01651  -0.0975   0.9411   0.1227
 -10.000  -0.8024   0.02102   0.01470  -0.0892   0.9230   0.1364
  -9.500  -0.7456   0.01996   0.01367  -0.0907   0.9189   0.1465
  -9.000  -0.6777   0.01927   0.01294  -0.0937   0.9161   0.1561
  -8.500  -0.6082   0.01828   0.01205  -0.0972   0.9139   0.1698
  -8.000  -0.5330   0.01762   0.01139  -0.1016   0.9120   0.1830
  -7.500  -0.5308   0.01730   0.01112  -0.0915   0.8963   0.1923
  -7.000  -0.4637   0.01662   0.01042  -0.0939   0.8922   0.2061
  -6.500  -0.3892   0.01578   0.00967  -0.0977   0.8895   0.2231
  -6.000  -0.3113   0.01489   0.00887  -0.1022   0.8877   0.2422
  -5.500  -0.2289   0.01412   0.00812  -0.1075   0.8858   0.2602
  -5.000  -0.1890   0.01375   0.00783  -0.1042   0.8754   0.2772
  -4.500  -0.1324   0.01310   0.00723  -0.1041   0.8666   0.2953
  -4.000  -0.0519   0.01237   0.00652  -0.1088   0.8620   0.3140
  -3.500   0.0279   0.01154   0.00581  -0.1134   0.8566   0.3393
  -3.000   0.0744   0.01118   0.00548  -0.1112   0.8425   0.3575
  -2.500   0.1426   0.01062   0.00495  -0.1133   0.8296   0.3785
  -2.000   0.1948   0.01024   0.00464  -0.1122   0.8098   0.4009
  -1.500   0.2575   0.00994   0.00427  -0.1131   0.7857   0.4202
  -1.000   0.3121   0.00973   0.00404  -0.1125   0.7492   0.4446
  -0.500   0.3646   0.00976   0.00388  -0.1115   0.7067   0.4660
  -0.000   0.4121   0.00998   0.00395  -0.1095   0.6714   0.4869
   0.500   0.4558   0.01014   0.00407  -0.1068   0.6421   0.5103
   1.000   0.4998   0.01037   0.00422  -0.1042   0.6164   0.5297
   1.500   0.5430   0.01061   0.00445  -0.1015   0.5906   0.5552
   2.000   0.5874   0.01089   0.00469  -0.0991   0.5672   0.5775
   2.500   0.6345   0.01120   0.00500  -0.0973   0.5453   0.6007
   3.000   0.6797   0.01160   0.00536  -0.0952   0.5223   0.6246
   3.500   0.7263   0.01198   0.00571  -0.0933   0.5019   0.6448
   4.000   0.7709   0.01239   0.00617  -0.0911   0.4818   0.6693
   4.500   0.8141   0.01293   0.00662  -0.0888   0.4602   0.6881
   5.000   0.8606   0.01334   0.00709  -0.0870   0.4422   0.7094
   5.500   0.9021   0.01398   0.00763  -0.0846   0.4212   0.7264
   6.000   0.9459   0.01445   0.00816  -0.0824   0.4040   0.7462
   6.500   0.9873   0.01510   0.00877  -0.0801   0.3854   0.7631
   7.000   1.0285   0.01571   0.00940  -0.0777   0.3672   0.7832
   7.500   1.0691   0.01639   0.01010  -0.0754   0.3502   0.8026
   8.000   1.1046   0.01724   0.01094  -0.0723   0.3317   0.8250
   8.500   1.1440   0.01788   0.01171  -0.0698   0.3164   0.8554
   9.000   1.1677   0.01874   0.01268  -0.0644   0.2985   0.9410
   9.500   1.2085   0.01956   0.01351  -0.0629   0.2846   1.0000
  10.000   1.2415   0.02093   0.01476  -0.0603   0.2675   1.0000
  10.500   1.2775   0.02216   0.01597  -0.0583   0.2537   1.0000
  11.000   1.3073   0.02377   0.01753  -0.0555   0.2387   1.0000
  11.500   1.3383   0.02536   0.01907  -0.0530   0.2250   1.0000
  12.000   1.3645   0.02727   0.02098  -0.0502   0.2122   1.0000
  12.500   1.3899   0.02934   0.02301  -0.0475   0.1993   1.0000
  13.000   1.4131   0.03167   0.02537  -0.0449   0.1881   1.0000
  13.500   1.4331   0.03433   0.02800  -0.0423   0.1769   1.0000
  14.000   1.4521   0.03719   0.03091  -0.0399   0.1668   1.0000
  14.500   1.4675   0.04048   0.03422  -0.0377   0.1576   1.0000
  15.000   1.4773   0.04443   0.03821  -0.0355   0.1486   1.0000
  15.500   1.4920   0.04813   0.04199  -0.0340   0.1409   1.0000
  16.000   1.4904   0.05352   0.04736  -0.0323   0.1322   1.0000
  16.500   1.5049   0.05747   0.05147  -0.0314   0.1270   1.0000
  17.000   1.5048   0.06303   0.05709  -0.0306   0.1207   1.0000
  17.500   1.5002   0.06922   0.06335  -0.0300   0.1146   1.0000
  18.000   1.5052   0.07454   0.06882  -0.0300   0.1098   1.0000
  18.500   1.4989   0.08117   0.07550  -0.0302   0.1047   1.0000
  19.000   1.4904   0.08809   0.08251  -0.0306   0.1000   1.0000
  19.500   1.4892   0.09445   0.08904  -0.0315   0.0964   1.0000
  20.000   1.4834   0.10134   0.09603  -0.0328   0.0923   1.0000
  20.500   1.4728   0.10875   0.10345  -0.0343   0.0876   1.0000
  21.000   1.4691   0.11560   0.11050  -0.0363   0.0850   1.0000
  21.500   1.4669   0.12219   0.11721  -0.0384   0.0817   1.0000
  22.000   1.4579   0.12976   0.12482  -0.0411   0.0785   1.0000
  22.500   1.4593   0.13566   0.13078  -0.0433   0.0753   1.0000
  23.000   1.4534   0.14312   0.13844  -0.0468   0.0729   1.0000
  23.500   1.4521   0.14980   0.14522  -0.0501   0.0701   1.0000
  24.000   1.4482   0.15672   0.15216  -0.0539   0.0672   1.0000
  24.500   1.4516   0.16236   0.15788  -0.0570   0.0647   1.0000
  25.000   1.4440   0.17030   0.16601  -0.0619   0.0628   1.0000
