  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.8407   0.13756   0.13284  -0.0695   1.0000   0.0793
 -24.000  -0.8516   0.13079   0.12601  -0.0726   1.0000   0.0817
 -23.500  -0.8526   0.12515   0.12033  -0.0751   1.0000   0.0833
 -23.000  -0.8556   0.11956   0.11468  -0.0772   1.0000   0.0849
 -22.500  -0.8697   0.11282   0.10780  -0.0793   1.0000   0.0865
 -22.000  -0.8797   0.10692   0.10176  -0.0806   1.0000   0.0881
 -21.500  -0.8926   0.10113   0.09581  -0.0813   1.0000   0.0893
 -21.000  -0.9009   0.09640   0.09096  -0.0810   1.0000   0.0903
 -20.500  -0.8942   0.09449   0.08911  -0.0786   1.0000   0.0926
 -20.000  -0.9002   0.09124   0.08586  -0.0766   1.0000   0.0944
 -19.500  -0.8908   0.08743   0.08204  -0.0772   0.9991   0.0963
 -19.000  -0.8638   0.08193   0.07647  -0.0822   0.9963   0.0985
 -18.500  -0.8347   0.07692   0.07134  -0.0869   0.9929   0.1005
 -18.000  -0.8012   0.07208   0.06638  -0.0920   0.9895   0.1020
 -17.500  -0.7578   0.06887   0.06321  -0.0961   0.9866   0.1054
 -17.000  -0.7216   0.06421   0.05855  -0.1014   0.9841   0.1082
 -16.500  -0.6829   0.06018   0.05449  -0.1059   0.9801   0.1111
 -16.000  -0.6502   0.05637   0.05061  -0.1089   0.9714   0.1139
 -15.500  -0.6158   0.05246   0.04658  -0.1123   0.9615   0.1158
 -15.000  -0.5826   0.04957   0.04375  -0.1138   0.9501   0.1204
 -14.500  -0.5647   0.04661   0.04078  -0.1127   0.9314   0.1235
 -14.000  -0.5453   0.04351   0.03757  -0.1120   0.9120   0.1267
 -13.500  -0.5220   0.04105   0.03499  -0.1110   0.8912   0.1297
 -13.000  -0.5011   0.03851   0.03233  -0.1098   0.8702   0.1336
 -12.500  -0.4860   0.03560   0.02935  -0.1083   0.8468   0.1385
 -12.000  -0.4622   0.03323   0.02690  -0.1074   0.8268   0.1429
 -11.500  -0.4365   0.03111   0.02457  -0.1063   0.8028   0.1468
 -11.000  -0.4129   0.02898   0.02236  -0.1050   0.7832   0.1523
 -10.500  -0.3960   0.02658   0.01985  -0.1029   0.7607   0.1592
 -10.000  -0.3674   0.02489   0.01808  -0.1016   0.7421   0.1656
  -9.500  -0.3436   0.02317   0.01619  -0.0994   0.7204   0.1732
  -9.000  -0.3260   0.02126   0.01427  -0.0965   0.7033   0.1836
  -8.500  -0.3012   0.01987   0.01279  -0.0937   0.6838   0.1969
  -8.000  -0.2932   0.01801   0.01103  -0.0887   0.6658   0.2250
  -7.500  -0.2928   0.01620   0.00951  -0.0818   0.6508   0.2867
  -7.000  -0.2734   0.01545   0.00873  -0.0767   0.6296   0.3239
  -6.500  -0.2468   0.01488   0.00826  -0.0722   0.6167   0.3489
  -6.000  -0.2232   0.01454   0.00785  -0.0668   0.5960   0.3675
  -5.500  -0.1917   0.01437   0.00764  -0.0626   0.5800   0.3821
  -5.000  -0.1644   0.01421   0.00741  -0.0575   0.5649   0.3948
  -4.500  -0.1503   0.01423   0.00737  -0.0496   0.5483   0.4078
  -4.000  -0.1246   0.01421   0.00734  -0.0438   0.5382   0.4181
  -3.500  -0.0990   0.01417   0.00723  -0.0381   0.5240   0.4299
  -3.000  -0.0764   0.01417   0.00722  -0.0317   0.5094   0.4424
  -2.500  -0.0529   0.01413   0.00718  -0.0255   0.4992   0.4529
  -2.000  -0.0316   0.01424   0.00714  -0.0189   0.4856   0.4596
  -1.500  -0.0032   0.01422   0.00717  -0.0139   0.4723   0.4755
  -1.000   0.0323   0.01429   0.00727  -0.0103   0.4614   0.4889
  -0.500   0.0632   0.01462   0.00745  -0.0060   0.4471   0.4979
  -0.000   0.1008   0.01470   0.00762  -0.0030   0.4355   0.5160
   0.500   0.1394   0.01492   0.00786  -0.0003   0.4234   0.5315
   1.000   0.1715   0.01548   0.00825   0.0033   0.4075   0.5431
   1.500   0.2124   0.01562   0.00855   0.0053   0.3982   0.5630
   2.000   0.2483   0.01613   0.00900   0.0080   0.3841   0.5772
   2.500   0.2858   0.01671   0.00953   0.0102   0.3719   0.5899
   3.000   0.3231   0.01720   0.01012   0.0123   0.3605   0.6114
   3.500   0.3558   0.01811   0.01092   0.0149   0.3462   0.6271
   4.000   0.3957   0.01870   0.01164   0.0163   0.3384   0.6485
   4.500   0.4299   0.01962   0.01257   0.0183   0.3282   0.6686
   5.000   0.4645   0.02064   0.01356   0.0201   0.3178   0.6891
   5.500   0.5020   0.02154   0.01463   0.0214   0.3122   0.7149
   6.000   0.5377   0.02262   0.01576   0.0228   0.3053   0.7398
   6.500   0.5693   0.02392   0.01708   0.0246   0.2974   0.7661
   7.000   0.6054   0.02505   0.01833   0.0259   0.2920   0.7952
   7.500   0.6412   0.02628   0.01969   0.0270   0.2889   0.8241
   8.000   0.6757   0.02751   0.02108   0.0285   0.2853   0.8581
