  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.5788   0.23651   0.23297  -0.0148   1.0000   0.0791
 -24.000  -0.5601   0.23493   0.23141  -0.0157   1.0000   0.0801
 -23.500  -0.5501   0.23120   0.22768  -0.0172   1.0000   0.0821
 -23.000  -0.5879   0.21675   0.21318  -0.0221   1.0000   0.0898
 -22.500  -0.5708   0.21471   0.21115  -0.0228   1.0000   0.0912
 -22.000  -0.6322   0.19678   0.19315  -0.0288   1.0000   0.1018
 -21.500  -0.6235   0.19312   0.18950  -0.0298   1.0000   0.1044
 -19.500  -1.0766   0.10490   0.10004  -0.0558   1.0000   0.1455
 -18.500  -1.0440   0.08873   0.08351  -0.0724   0.9898   0.1537
 -18.000  -1.0028   0.08488   0.07968  -0.0788   0.9866   0.1590
 -17.500  -0.9734   0.07945   0.07421  -0.0869   0.9842   0.1639
 -17.000  -0.9806   0.07385   0.06854  -0.0847   0.9760   0.1678
 -16.500  -0.9774   0.06773   0.06222  -0.0875   0.9711   0.1710
 -16.000  -0.9453   0.06461   0.05915  -0.0904   0.9675   0.1770
 -15.500  -0.9149   0.05993   0.05446  -0.0957   0.9644   0.1822
 -15.000  -0.8804   0.05579   0.05021  -0.1011   0.9621   0.1872
 -14.500  -0.8374   0.05231   0.04661  -0.1072   0.9599   0.1919
 -14.000  -0.8557   0.04878   0.04313  -0.0999   0.9464   0.1973
 -13.500  -0.8206   0.04549   0.03985  -0.1030   0.9416   0.2029
 -13.000  -0.7763   0.04193   0.03618  -0.1082   0.9384   0.2083
 -12.500  -0.7233   0.03937   0.03356  -0.1132   0.9361   0.2144
 -12.000  -0.6750   0.03660   0.03086  -0.1179   0.9331   0.2219
 -11.500  -0.6858   0.03396   0.02819  -0.1101   0.9159   0.2266
 -11.000  -0.6334   0.03156   0.02569  -0.1140   0.9124   0.2321
 -10.500  -0.5743   0.02913   0.02329  -0.1188   0.9100   0.2406
 -10.000  -0.5085   0.02687   0.02108  -0.1245   0.9081   0.2486
  -9.000  -0.4855   0.02329   0.01735  -0.1136   0.8793   0.2578
  -8.000  -0.4794   0.02002   0.01410  -0.0986   0.8299   0.2733
  -7.500  -0.4223   0.01855   0.01250  -0.1007   0.8092   0.2809
  -7.000  -0.3461   0.01735   0.01110  -0.1062   0.7849   0.2891
  -6.500  -0.3252   0.01647   0.01010  -0.1017   0.7564   0.2983
  -6.000  -0.3067   0.01608   0.00960  -0.0958   0.7316   0.3057
  -5.500  -0.2780   0.01586   0.00925  -0.0915   0.7104   0.3119
  -5.000  -0.2446   0.01553   0.00882  -0.0880   0.6887   0.3208
  -4.500  -0.2081   0.01523   0.00855  -0.0851   0.6717   0.3308
