  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.3564   0.24511   0.24196  -0.0398   1.0000   0.0449
 -23.500  -0.3471   0.24229   0.23917  -0.0403   1.0000   0.0464
 -22.500  -0.3577   0.23100   0.22795  -0.0418   1.0000   0.0508
 -22.000  -0.3493   0.22954   0.22653  -0.0400   1.0000   0.0514
 -21.500  -0.3324   0.22633   0.22335  -0.0417   0.9994   0.0524
 -21.000  -0.3026   0.22002   0.21702  -0.0486   0.9974   0.0551
 -20.000  -0.7188   0.11524   0.11134  -0.0950   0.9946   0.0686
 -19.500  -0.7231   0.10569   0.10170  -0.1026   0.9924   0.0706
 -19.000  -0.7521   0.09253   0.08831  -0.1122   0.9903   0.0728
 -18.500  -0.7729   0.08057   0.07606  -0.1219   0.9883   0.0747
 -18.000  -0.7795   0.07030   0.06551  -0.1314   0.9865   0.0760
 -17.500  -0.7698   0.06509   0.06029  -0.1345   0.9813   0.0787
 -17.000  -0.7592   0.05858   0.05370  -0.1403   0.9757   0.0807
 -16.500  -0.7424   0.05199   0.04697  -0.1475   0.9714   0.0832
 -16.000  -0.7208   0.04583   0.04061  -0.1552   0.9680   0.0855
 -15.500  -0.6955   0.04068   0.03531  -0.1612   0.9635   0.0880
 -15.000  -0.6877   0.03655   0.03115  -0.1623   0.9517   0.0907
 -14.500  -0.6665   0.03265   0.02716  -0.1650   0.9421   0.0933
 -14.000  -0.6467   0.02953   0.02389  -0.1660   0.9310   0.0960
 -13.500  -0.6257   0.02692   0.02109  -0.1661   0.9179   0.0982
 -13.000  -0.6076   0.02417   0.01828  -0.1655   0.9056   0.1023
 -12.500  -0.5868   0.02236   0.01642  -0.1637   0.8933   0.1056
 -12.000  -0.5564   0.02092   0.01483  -0.1622   0.8814   0.1091
 -11.500  -0.5250   0.01988   0.01364  -0.1600   0.8702   0.1121
 -11.000  -0.5068   0.01870   0.01245  -0.1552   0.8572   0.1171
 -10.500  -0.4660   0.01798   0.01161  -0.1536   0.8457   0.1220
 -10.000  -0.4252   0.01753   0.01106  -0.1515   0.8359   0.1258
  -9.500  -0.3890   0.01657   0.01012  -0.1489   0.8242   0.1326
  -9.000  -0.3382   0.01605   0.00948  -0.1485   0.8126   0.1389
  -8.500  -0.2940   0.01558   0.00896  -0.1468   0.8030   0.1451
  -8.000  -0.2494   0.01498   0.00839  -0.1451   0.7915   0.1531
  -7.500  -0.1939   0.01469   0.00793  -0.1452   0.7794   0.1600
  -7.000  -0.1492   0.01417   0.00748  -0.1435   0.7697   0.1700
  -6.500  -0.0995   0.01386   0.00712  -0.1424   0.7580   0.1785
  -6.000  -0.0450   0.01351   0.00668  -0.1424   0.7451   0.1894
  -5.500   0.0030   0.01326   0.00648  -0.1410   0.7357   0.2001
  -5.000   0.0529   0.01297   0.00614  -0.1398   0.7238   0.2110
  -4.500   0.1095   0.01282   0.00593  -0.1401   0.7099   0.2250
  -4.000   0.1564   0.01262   0.00575  -0.1383   0.7010   0.2364
  -3.500   0.2058   0.01240   0.00557  -0.1371   0.6888   0.2523
  -3.000   0.2617   0.01238   0.00543  -0.1372   0.6755   0.2658
  -2.500   0.3073   0.01221   0.00539  -0.1352   0.6660   0.2834
  -2.000   0.3569   0.01215   0.00525  -0.1339   0.6535   0.2978
  -1.500   0.4094   0.01215   0.00527  -0.1333   0.6409   0.3182
  -1.000   0.4542   0.01210   0.00526  -0.1311   0.6310   0.3344
  -0.500   0.5004   0.01210   0.00526  -0.1292   0.6182   0.3557
  -0.000   0.5478   0.01217   0.00533  -0.1276   0.6065   0.3754
   0.500   0.5878   0.01220   0.00545  -0.1245   0.5961   0.3970
   1.000   0.6324   0.01234   0.00555  -0.1224   0.5830   0.4202
   1.500   0.6802   0.01255   0.00581  -0.1210   0.5723   0.4428
   2.000   0.7255   0.01270   0.00608  -0.1192   0.5616   0.4727
   2.500   0.7720   0.01303   0.00634  -0.1176   0.5478   0.5014
   3.000   0.8163   0.01331   0.00675  -0.1158   0.5385   0.5310
   3.500   0.8603   0.01358   0.00714  -0.1139   0.5275   0.5708
   4.000   0.9070   0.01398   0.00755  -0.1126   0.5132   0.6134
   4.500   0.9462   0.01435   0.00815  -0.1100   0.5051   0.6653
   5.000   0.9863   0.01470   0.00873  -0.1075   0.4940   0.7355
   5.500   1.0219   0.01506   0.00938  -0.1038   0.4810   0.8618
   6.000   1.0618   0.01553   0.01005  -0.1015   0.4725   1.0000
   6.500   1.0995   0.01632   0.01073  -0.0992   0.4609   1.0000
   7.000   1.1397   0.01716   0.01147  -0.0974   0.4490   1.0000
   7.500   1.1752   0.01813   0.01246  -0.0950   0.4398   1.0000
   8.000   1.2089   0.01923   0.01347  -0.0925   0.4278   1.0000
   8.500   1.2456   0.02031   0.01452  -0.0905   0.4175   1.0000
   9.000   1.2779   0.02160   0.01583  -0.0882   0.4074   1.0000
   9.500   1.3081   0.02307   0.01719  -0.0856   0.3952   1.0000
  10.000   1.3396   0.02458   0.01875  -0.0834   0.3860   1.0000
  10.500   1.3699   0.02621   0.02039  -0.0812   0.3754   1.0000
  11.000   1.3955   0.02810   0.02216  -0.0785   0.3627   1.0000
  11.500   1.4228   0.03010   0.02428  -0.0765   0.3546   1.0000
  12.000   1.4454   0.03240   0.02655  -0.0740   0.3437   1.0000
  12.500   1.4675   0.03483   0.02897  -0.0717   0.3327   1.0000
  13.000   1.4917   0.03725   0.03146  -0.0698   0.3234   1.0000
  13.500   1.5041   0.04052   0.03466  -0.0671   0.3114   1.0000
  14.000   1.5264   0.04318   0.03742  -0.0654   0.3027   1.0000
  14.500   1.5394   0.04671   0.04097  -0.0633   0.2923   1.0000
  15.000   1.5522   0.05020   0.04444  -0.0612   0.2812   1.0000
  15.500   1.5646   0.05404   0.04839  -0.0597   0.2724   1.0000
  16.000   1.5682   0.05856   0.05288  -0.0577   0.2613   1.0000
  16.500   1.5799   0.06249   0.05690  -0.0563   0.2526   1.0000
  17.000   1.5834   0.06732   0.06179  -0.0549   0.2428   1.0000
  17.500   1.5871   0.07207   0.06653  -0.0536   0.2325   1.0000
  18.000   1.5890   0.07731   0.07190  -0.0527   0.2241   1.0000
  18.500   1.5873   0.08271   0.07725  -0.0517   0.2136   1.0000
  19.000   1.5873   0.08823   0.08292  -0.0513   0.2060   1.0000
